CODIGO,DESCRIPCION,PVP,PVD
CENIT-4-1013255BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"751,765","631,681"
CENIT-4-3011517BK,*** INACTIVO ***,"749,328","629,664"
CENIT-4-3011630BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"751,597","631,429"
CENIT-4-6013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277V. Altura 4 mts. Col,"722,605","607,311"
CENIT-4-L25-D-3K,***INACTIVO***,"710,916","603,168"
CENIT-4-L25-D-4K,***INACTIVO***,"683,193","579,647"
CENIT-4-L35-D-3K,***INACTIVO***,"732,555","621,529"
CENIT-4-L40-D-3K,***INACTIVO***,"712,706","604,689"
CENIT-4-L40-D-4K,***INACTIVO***,"738,697","626,740"
CENIT-4-LED24-3K,***INACTIVO***,"704,412","597,647"
CENIT-4-LED32-4K,***INACTIVO***,"719,370","610,345"
CENIT-4-LED44-3K,***INACTIVO***,"827,210","701,840"
CENIT-4.5-1013055BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"863,613","725,630"
CENIT-4.5-1013230B-G,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,"964,622","810,084"
CENIT-4.5-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"795,714","668,824"
CENIT-4.5-1013231BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°K. 120-277,"803,193","674,538"
CENIT-4.5-1013255BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"822,605","690,840"
CENIT-5-1011023BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"840,588","706,639"
CENIT-5-1013051BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"880,420","739,580"
CENIT-5-1013054BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"880,504","739,832"
CENIT-5-1013130BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 35W. 4.000ï½°K. 120,"810,756","680,840"
CENIT-5-1013140BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 35W. 4.000ï½°K. 120,"821,092","688,908"
CENIT-5-1013151BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 35W. 4.000ï½°K. 120,"834,706","700,840"
CENIT-5-1013251BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 50W. 4.000ï½°K. 120,"839,748","705,210"
CENIT-5-2013054BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"899,832","756,218"
CENIT-5-L25-D-4K,***INACTIVO***,"506,487","429,714"
CENIT-5.6-1012022BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"930,420","781,681"
CENIT-6-0138-MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 75W. 5.000ï½°K. 120-277,"1,043,950","875,798"
CENIT-6-1011625BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"915,294","768,824"
CENIT-6-1013025BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°,"922,353","774,370"
CENIT-6-1013230BK-G,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,"1,124,658","943,262"
CENIT-6-1013255BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 50W. 5.000ï½°,"937,731","786,891"
CENIT-AD3-5012025BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"589,916","495,210"
CENIT-D0.1-L50-D-3K,***INACTIVO***,"363,840","308,714"
CENIT-D0.1-L50-D-4K,***INACTIVO***,"381,294","323,521"
CENIT-D0.5-082000,***INACTIVO***,"262,235","222,504"
CENIT-D1-1011508BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 35W. 4.000ï½°K.,"549,076","460,420"
CENIT-D1-1013156BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 35W. 4.000ï½°K.,"522,689","438,403"
CENIT-D1-LED44-3K,***INACTIVO***,"526,891","447,067"
CENIT-D1.2-1013156BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 35W. 4.000ï½°K.,"534,286","448,235"
CENIT-D1.2-L35-4K,***INACTIVO***,"524,454","445,025"
CENIT-D1.5-081000,***INACTIVO***,"312,756","265,370"
CENIT-D1.6-L50-4K,***INACTIVO***,"438,546","372,151"
CENIT-D2-1011611BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"655,882","551,261"
CENIT-D2-1013230BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 50W. 4.000ï½°K. 120-277V.,"557,689","467,738"
CENIT-D2.3-381524,***INACTIVO***,"509,605","432,395"
CENIT-D2.4-L35-4K,***INACTIVO***,"613,622","520,538"
CENIT-D2.5-1011011BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"677,311","568,655"
CENIT-D2.5-1011525BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 35W. 4.000ï½°K.,"645,714","542,101"
CENIT-D2.5-1011611BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"673,950","565,882"
CENIT-D2.5-1011625BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"648,235","544,034"
CENIT-D2.5-1011630BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"671,008","563,361"
CENIT-D2.5-1012211BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 40W. 4.000ï½°K.,"673,361","565,714"
CENIT-D2.5-1012230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 40W. 4.000ï½°K.,"669,832","562,857"
CENIT-D2.5-1013025BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"650,588","546,218"
CENIT-D2.5-1013229BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 50W. 3.000ï½°K.,"625,462","525,042"
CENIT-D2.5-1013230BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 50W. 4.000ï½°K.,"600,865","503,951"
CENIT-D2.5-1013243BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"614,370","515,882"
CENIT-D2.5-1013251BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 50W. 4.000ï½°K.,"646,975","543,361"
CENIT-D2.5-1013254BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 50W. 4.000ï½°K.,"647,395","543,445"
CENIT-D2.5-1013264BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 50W. 4.000ï½°K.,"624,874","524,370"
CENIT-D2.5-1013830BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 75W. 4.000ï½°K.,"658,824","553,445"
CENIT-D2.5-1013854BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 75W. 4.000ï½°K.,"683,529","573,277"
CENIT-D2.5-1021525BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. LED 70W. 4.000ï½°,"784,874","659,664"
CENIT-D2.5-1021530BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 70W. 4.000ï½°K.,"810,252","681,429"
CENIT-D2.5-1021543BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 70W. 4.000ï½°K.,"793,950","666,723"
CENIT-D3-1011010BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"705,210","592,773"
CENIT-D3-1011011BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"709,496","596,471"
CENIT-D3-1011043BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"699,916","588,403"
CENIT-D3-1011610BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"704,538","591,345"
CENIT-D3-1011611BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"708,824","595,546"
CENIT-D3-1011625BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"687,983","577,479"
CENIT-D3-1011630BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"705,294","592,857"
CENIT-D3-1011643BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"697,479","585,210"
CENIT-D3-1011654BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"730,168","613,277"
CENIT-D3-1012211BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 40W. 4.000ï½°K.,"705,546","593,445"
CENIT-D3-1012222BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 40W. 4.000ï½°K.,"725,882","610,168"
CENIT-D3-1012230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"703,277","590,504"
CENIT-D3-1013010BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"707,059","593,361"
CENIT-D3-1013025BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"694,958","583,529"
CENIT-D3-1013030BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"708,151","594,958"
CENIT-D3-1013210BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"665,966","558,992"
CENIT-D3-1013229BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"667,983","560,924"
CENIT-D3-1013230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"658,487","552,689"
CENIT-D3-1013251BK,Luminaria Decorativa de Exterior brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"691,849","580,084"
CENIT-D3-1013254B-IP,Luminaria Decorativa de Exterior brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"710,756","596,555"
CENIT-D3-1013254BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"689,496","578,571"
CENIT-D3-1013255BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 50W. 5.000ï½°K.,"695,546","584,874"
CENIT-D3-1013264B-IP,Luminaria Decorativa de Exterior brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"688,487","577,899"
CENIT-D3-1013264BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"669,244","561,597"
CENIT-D3-1013830BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 75W. 4.000ï½°K. 120-277V.,"740,553","621,109"
CENIT-D3-1013830BK-G,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 75W. 4.000ï½°K. 120-277V.,"863,149","723,931"
CENIT-D3-1013854BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 70W. 4.000ï½°K.,"797,983","670,252"
CENIT-D3-1013930BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"760,000","638,151"
CENIT-D3-1021011BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"853,529","717,143"
CENIT-D3-1021530BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 70W. 4.000ï½°K.,"837,395","702,941"
CENIT-D3-1021611BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"847,395","712,017"
CENIT-D3-1021625BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"810,672","681,681"
CENIT-D3-1021630BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"842,017","706,723"
CENIT-D3-1022211BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"845,714","710,840"
CENIT-D3-1022230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"837,647","703,445"
CENIT-D3-1023025BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"825,042","692,773"
CENIT-D3-1023030BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"850,504","714,538"
CENIT-D3-1023154BK,Luminaria Decorativa de Exterior brazo Doble a 45ï½°. LED 70W. 4.000ï½°K.,"799,664","672,101"
CENIT-D3-1023230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"769,076","645,294"
CENIT-D3-1023231BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K. 120-277V.,"772,084","647,553"
CENIT-D3-1023251BK,Luminaria Decorativa de Exterior brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"817,479","686,807"
CENIT-D3-1023254BK,Luminaria Decorativa de Exterior brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"818,319","686,975"
CENIT-D3-3011604BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"702,521","590,756"
CENIT-D3-3011630BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"705,126","592,857"
CENIT-D3-381000,***INACTIVO***,"646,202","548,294"
CENIT-D3-381014,***INACTIVO***,"692,034","587,185"
CENIT-D3-381024,***INACTIVO***,"695,697","590,294"
CENIT-D3-381054,***INACTIVO***,"697,840","592,109"
CENIT-D3-381500,***INACTIVO***,"694,655","589,403"
CENIT-D3-381524,***INACTIVO***,"702,143","595,765"
CENIT-D3-382024,***INACTIVO***,"710,672","602,992"
CENIT-D3-382500,***INACTIVO***,"626,437","531,529"
CENIT-D3-382514,***INACTIVO***,"647,403","549,319"
CENIT-D3-382524,***INACTIVO***,"651,437","552,740"
CENIT-D3-482516,***INACTIVO***,"634,429","538,303"
CENIT-D3-L2X50-D-3K,***INACTIVO***,"787,765","668,403"
CENIT-D3-L2X50-D-4K,***INACTIVO***,"863,756","732,891"
CENIT-D3-L35-4K,***INACTIVO***,"717,563","608,933"
CENIT-D3-L50-4K,Luminaria Exterior con AcråŒ€ico. Doble. LED 50W. 120-277V. Dim. 0-10V.,"716,092","607,622"
CENIT-D3-L50-D-5K,***INACTIVO***,"715,958","607,504"
CENIT-D3-L80-D-4K,***INACTIVO***,"893,555","758,218"
CENIT-D3-LED44-3K,***INACTIVO***,"744,176","631,361"
CENIT-D3-LED44-4K,***INACTIVO***,"740,193","627,975"
CENIT-D3-LED47-4K,***INACTIVO***,"745,857","632,782"
CENIT-D3.5-1013229BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"750,084","630,168"
CENIT-D3.5-1013830BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 75W. 4.000ï½°K.,"784,538","658,824"
CENIT-D4-0000000BK,Chasis para Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. Altura,"684,874","575,294"
CENIT-D4-0138-MOD-BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 75W. 4.000ï½°K. 120-277V.,"1,188,571","997,143"
CENIT-D4-0232-MOD-BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K. 120-277V.,"1,203,613","1,010,336"
CENIT-D4-0238-4MOD-B,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. 4 Modul 38W.LED 150W. 4.000ï½°,"1,715,953","1,439,188"
CENIT-D4-1011010BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"863,697","725,882"
CENIT-D4-1011611BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"850,588","713,866"
CENIT-D4-1011643BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"839,244","705,042"
CENIT-D4-1011654BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"871,597","732,437"
CENIT-D4-1012210BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"889,244","746,891"
CENIT-D4-1012255BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 40W. 5.000ï½°K.,"874,958","734,958"
CENIT-D4-1013030BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"843,277","707,731"
CENIT-D4-1013229BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 3.000ï½°K.,"815,378","684,958"
CENIT-D4-1013230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"836,639","702,773"
CENIT-D4-1013230BK-G,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"939,872","788,281"
CENIT-D4-1013254BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"833,193","699,832"
CENIT-D4-1013255BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 5.000ï½°K.,"836,975","703,109"
CENIT-D4-1013264BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 50W. 4.000ï½°K.,"811,008","681,176"
CENIT-D4-1013830BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 75W. 4.000ï½°K. 120-277V.,"917,563","770,924"
CENIT-D4-1013854BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 75W. 4.000ï½°K.,"851,429","715,630"
CENIT-D4-1021010BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 3.000ï½°K.,"987,311","828,824"
CENIT-D4-1021023BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K.,"977,311","820,924"
CENIT-D4-1021043BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"847,227","711,765"
CENIT-D4-1021529BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 70W. 4.000ï½°K.,"993,109","834,118"
CENIT-D4-1021617BK,*** INACTIVO ***,"975,546","818,992"
CENIT-D4-1021630BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"983,109","825,798"
CENIT-D4-1021630BK*,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 85W. 4.000ï½°K.,"962,689","808,655"
CENIT-D4-1021650BK*,Luminaria Decorativa de Exterior Brazo Doble a 90ï½°. LED 85W. 3.000ï½°K.,"1,175,798","986,471"
CENIT-D4-1022230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"981,849","825,210"
CENIT-D4-1023017BK,*** INACTIVO ***,"984,790","827,647"
CENIT-D4-1023052BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K.,"1,039,496","872,689"
CENIT-D4-1023229BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 3.000ï½°K.,"915,882","768,992"
CENIT-D4-1023230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"910,504","765,294"
CENIT-D4-1023231BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K.,"921,092","774,370"
CENIT-D4-1023235BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K.,"981,597","824,538"
CENIT-D4-1023252BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K.,"957,647","804,202"
CENIT-D4-1023252BKIP,Luminaria Decorativa de Exterior brazo Doble a 45ï½°. LED 66W. 5.000ï½°K.,"991,261","832,605"
CENIT-D4-1023254BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"959,832","805,798"
CENIT-D4-1023254BKIP,Luminaria Decorativa de Exterior brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"1,016,807","854,118"
CENIT-D4-1023262BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K.,"899,496","755,714"
CENIT-D4-1023265BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K.,"911,765","766,303"
CENIT-D4-3011630BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 50W. 4.000ï½°K.,"847,395","711,849"
CENIT-D4-6023230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K. 120-277V. Altura 4 mts. Color,"902,101","757,647"
CENIT-D4-L50-D-3K,***INACTIVO***,"949,908","806,042"
CENIT-D4-L50-D-4K,***INACTIVO***,"933,849","792,412"
CENIT-D4-L80-D-3K,***INACTIVO***,"981,076","832,361"
CENIT-D4-L80-D-4K,***INACTIVO***,"1,014,235","860,496"
CENIT-D4-LED44-3K,***INACTIVO***,"1,272,655","1,079,933"
CENIT-D4-LED47-3K,***INACTIVO***,"1,305,252","1,107,597"
CENIT-D4.5-1011010BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 3.000ï½°K.,"893,613","750,084"
CENIT-D4.5-1011610BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 3.000ï½°K.,"891,092","747,899"
CENIT-D4.5-1013930-G,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K. 120-277V.,"1,154,202","968,824"
CENIT-D5-1022217BK,*** INACTIVO ***,"1,043,361","876,050"
CENIT-D5-1023054BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 100W. 4.000ï½°K.,"1,111,261","932,605"
CENIT-D5-1023251BK,Luminaria Decorativa de Exterior Brazo Doble. LED 100W. 4.000ï½°K. 120-2,"1,028,992","864,118"
CENIT-D5-1023254BK,Luminaria Decorativa de Exterior brazo doble a 45ï½°. LED 100W. 4.000ï½°K.,"1,029,328","864,118"
CENIT-D5-L50-D-4K,***INACTIVO***,"747,639","634,286"
CENIT-D6-1021643BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"1,114,118","935,210"
CENIT-D6-1022230BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K.,"1,150,924","966,218"
CENIT-D6-1023230BK-G,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 4.000ï½°K. 120-277V.,"1,362,503","1,142,744"
CENIT-D6-1023255BK,Luminaria Decorativa de Exterior Brazo Doble a 45ï½°. LED 100W. 5.000ï½°K.,"1,178,992","989,244"
CENIT-I3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. Inclinada. LED,"673,782","565,966"
CENIT-I4-1012225BK,Luminaria Decorativa de Exterior brazo sencillo a 45ï½°. Inclinada. LED,"749,916","630,588"
CENIT-L-2.0-1011008,Luminaria decorativa de exterior lineal 4R Led 50W 4.000K,"546,303","458,740"
CENIT-L-2.0-1013229B,Luminaria Decorativa de Exterior brazo sencillo a 90ï½°. LED 50W. 3.000ï½°,"471,429","395,462"
CENIT-L-2.0-1013250B,Luminaria Decorativa de Exterior brazo sencillo a 90ï½°. LED 50W. 3.000ï½°,"509,916","427,983"
CENIT-L-2.5-1013229B,Luminaria Decorativa de Exterior brazo sencillo a 90ï½°. LED 50W. 3.000ï½°,"515,378","433,109"
CENIT-L-2.5-1013250B,Luminaria Decorativa de Exterior brazo sencillo a 90ï½°. LED 50W. 3.000ï½°,"534,790","449,328"
CENIT-L-2.5-3013250B,Luminaria Decorativa de Exterior brazo sencillo a 90ï½°. LED 50W. 3.000ï½°,"519,244","436,050"
CENIT-L3-1011610BK,Luminaria Decorativa de Exterior Brazo a 90ï½°. LED 50W. 3.000,"591,429","496,387"
CENIT-L3.5-L25-D-4K,***INACTIVO***,"474,941","402,950"
