CODIGO,DESCRIPCION, PVP, PVD, STOCK
BLED6WGU10-3K-VB,Bombilla de LED de 6W. GU10. MR16. 120V. 3k. Verbatim.,"46,621.85","39,563.02",12
BLED6WGU10-4K-AM,Bombilla de LED de 6W. GU10. MR16. 120V. 4.000ï½°K. AM. 500 Lumenes.,"5,605.04","4,756.30",2680
BLED6WGU10-4K-DIM,Bombilla de LED de 6W. GU10 4.000ï½°K. Dim,"83,487.39","70,840.34",0
BLED6WGU10-4K-EC,Bombilla de LED de 6W. GU10 4.000ï½°K. ELECTROCONTROL,"10,537.81","8,941.18",0
BLED6WGU10-4K-LM,Bombilla de LED de 6W. GU10. 4.000 Kï½° LUMEK.,"8,126.05","6,899.16",0
BLED6WGU10-4K-TL,Bombilla de LED de 6W. GU10. 4.000ï½°K. 120V.,"4,680.67","3,974.79",0
BLED6WGU10-5K-AM,Bombilla de LED de 6W. GU10. MR16. 120V. 5.000ï½°K. AM. 500 Lumenes.,"6,067.23","5,151.26",2536
BLED6WGU10-5K-HY,Bombilla de LED de 6W. GU10. MR16. 120V. 5K. Hyundai.,"19,647.06","16,672.27",0
BLED6WGU10-6K-SY,Bombilla de LED de 6W. GU10. MR16. 120V. 6K. Marca Sylvania.,"8,705.88","7,386.55",1
BLED6WGU10-6K-TL,Bombilla de LED de 6W. GU10. MR16. 120V. 6K.,"4,680.67","3,974.79",0
BLED6WGU10-6K-VB,Bombilla de LED de 6W. GU10. MR16. 120V. 6k. Verbatim.,"46,504.20","39,462.18",0
BLED6WGU10-D-3K-IL,Bombilla de LED de 6W. GU10. MR16. 120V. 3000 Kï½°. IL.,"12,554.62","10,647.06",65
BLED6WGU10D-4K-TL,Bombilla de LED de 6W. GU10 4.000ï½°K. Dim TL,"27,142.86","23,033.61",15
BLED6WGU10D-6K-LU,Bombilla de LED de 6W. GU10. MR16. 120V. 6K. Lutek.,"17,260.50","14,647.06",0
BLED6WPAR20-3K-PH,Bombilla de LED de 6W. PAR20 120V. 3.000ï½°K. Philips.,"53,445.38","45,344.54",4
BLED6WPAR20-3K-TL,Bombilla de LED de 6W. PAR20. 500 Lä¼¹enes. 100-240V. 3.000ï½°K.,"14,109.24","11,974.79",0
BLED7.5WGU10D-3K-IL,Bombillo de LED 7.5W. GU10. Dim. 110V  3.000 Kï½°,"33,016.81","28,016.81",2
BLED7.8WMR16-3K-OS,Bombilla de LED MR16 7.8W. 12V. 3.000ï½°K. Osram.,38663.86,32806.72,3
BLED7W-A19-3K,Bombilla de LED 7W. A19. 3.000ï½°K.,"34,647.06","29,403.36",0
BLED7W-A19-3K-AM,Bombilla de LED 7W. A19. E27. 3.000ï½°K. 90-140V. AmericanLite. Garantia,"3,285.71","2,789.92",1121
BLED7W-A19-5K-AM,Bombilla de LED 7W. A19. E27. 5.000ï½°K. 90-140V. AmericanLite. Garantia,"3,285.71","2,789.92",65
BLED7W-A19-5K-SY,Bombilla LED 7W. A19. E27. 6.500ï½°K.,"3,928.57","3,333.33",0
BLED7W-A19-6K-SY,Bombillo de 7W. A19 rosca E27. 6.500ï½°K.,"3,928.57","3,333.33",-6
BLED7W-A19-6KPH,Bombilla de LED 7W. A19. E27. 6.500ï½°K. Philips.,29117.65,24705.88,0
BLED7W-A19-D-3K-LU,Bombilla de LED 7W. A19. Dimerizable. 3.000ï½°K. Lumec.,28478.99,24168.07,0
BLED7W-FIL-27K-TL,"Bombilla LED de filamento, 7W, E27, luz cç–ida, 127v. Tecnolite",10873.95,9226.89,0
BLED7W-GU10-3K,Bombillo de LED 7W. GU10. Color Calido. 110-V.,5890.76,5000,90
BLED7W12V-GE,Bombilla de LED 7W. 12V. Gu5.3. General Electric.,52890.76,44873.95,1
BLED7WGU10-27K-DX,Bombillo LED GU10. 7W. 2.700ï½°K.Dimerizable.BOLD10197AM93.,23214.29,19696.97,0
BLED7WGU10-3K-AM,Bombilla de LED 7W.GU10.MR16.100-253V. 3.000ï½°K.600 Lm.CRI 80. 38 grado,4500,3500,4756
BLED7WGU10-3K-CI,Bombilla de LED de 7W. GU10. MR16. 120V. 3K.  Cigla.,8411.76,7134.45,244
BLED7WGU10-3K-OS,Bombilla de LED de 7W. GU10. MR16. 120V. 3K. Osram.,28630.25,24294.12,4
BLED7WGU10-4K-CI,Bombilla de LED de 7W. GU10. MR16. 120V. 4.000ï½°K.  CI.,7092.44,6025.21,0
BLED7WGU10-4K-EC,Bombilla de LED de 7W. GU10. 4.000 Kï½° EC.,6470.59,5487.39,18
BLED7WGU10-6K-CI,Bombilla de LED de 7W. GU10. 6.000 Kï½° CL,8168.07,6924.37,0
BLED7WGU10-6K-EC,Bombilla de LED de 7W. GU10. 6.000 Kï½° EC.,6521.01,5537.81,1
BLED7WGU10-WW,Bombillo de LED 7W. GU10. Color Calido. 110-240V.,39941.18,33890.76,0
BLED7WGU10D-3K-AM,Bombilla de LED de 7W. GU10. MR16. DIM. 120V. 3K.  AmericanLite.,8075.63,6857.14,6344
BLED7WGU10D-3K-CI,Bombilla de LED de 7W. GU10. MR16. DIM. 120V. 3K. CI.,16445.38,13957.98,1
BLED7WGU10D-3K-LU,Bombilla de LED de 7W. GU10. MR16. DIM. 120V. 3K. LUTRON,46436.97,39394.96,0
BLED7WGU10D-3K-SY,Bombilla de LED de 7W. GU10. MR16. DIM. 120V. 3K.  Sylvania.,"12,663.86","10,747.90",0
BLED7WGU10D-3K-TL,Bombilla de LED de 7W. GU10.  DIM. 120V. 3.000K.,10504.2,8915.97,17
BLED7WGU10D-4K,Bombilla de LED de 7W. GU10. MR16. DIM. 120V. 4K.,19647.06,16672.27,3
BLED7WGU10D-4K-TL,Bombilla de LED de 7W.GU10. 4.000ï½°K. MR16. DIM. 120V. Tecnolite.,16687.5,14159.09,70
BLED7WMR16-27K,Bombilla de LEDs MR16 7W. 12V. Master Led. 2700ï½°K.,41159.66,34924.37,3
BLED7WMR16-3K-PH,Bombilla de LED 7W. MR16. 12V. 3.000ï½°K. Philips.,41159.66,34924.37,15
BLED7WMR16-4K-PH,Bombilla de LED 7W. MR16. 12V. 4.000ï½°K. Philips.,51789.92,43941.18,3
BLED7WPAR30-6K,Bombillo de LED 7W. PAR30. 6K.,56806.72,48201.68,0
BLED8.5-A19-3K-TL,Bombilla de LED 8.5W. A19. E27. 3.000 Kï½°.,2823.53,2394.96,39
BLED8.5-A19-6K-TL,Bombilla de LED 8.5W. A19. E27. 6.000 K 100-240 V-Tecnolite,2958.55,2510.29,1
BLED8.5WPAR30-3K-IL,Bombilla de LED 8.5W. PAR30. 3.000ï½°K. . Dimerizable. IL.,40983.19,34773.11,0
BLED8.5WPAR30-3K-TL,Bombilla de LED 8.5W. PAR30. 3.000ï½°K. 120-240V. 900 Lm.,15146.88,12851.89,20
BLED8.5WPAR30-4K-TL,Bombilla de LED 8.5W. PAR30. 4.000ï½°K. 120V 850 lm,18932.77,16067.23,-5
BLED8.5WPAR30-6K-TL,Bombilla de LED 8.5W. PAR30. 6.500ï½°K. 100-240V 850 lm,15426.21,13088.91,117
BLED8WPAR20-3K-OS,Bombilla de LED 8W. PAR20. 3.000ï½°K. 120V. Osram.,37470.59,31789.92,4
BLED8WPAR38-R-IL,Bombilla de LED de 8W. PAR38. IP65. 240 Lumenes. 120V. Rojo.,78571.43,66672.27,0
BLED9.5W-A19-3K-HY,Bombilla de LED 9.5W. A19. E27. 3.000ï½°K. Hyundai,11596.64,0,0
BLED9.5W-A19-6K-HY,Bombilla de LED 9.5W. A19. E27. 6.000ï½°K. Hyundai.,12504.2,10613.44,1
BLED9.5W-A19-D-3K-VB,Bombilla de LED de 9.5W. A19. Dimerizable. Marca Verbatim. 3.000ï½°K.,48218.49,40915.97,4
BLED9W-A19-3K-PH,Bombilla de LED 9W. A19. E27. 3.000 Kï½°. PH.,9109.24,7731.09,2
BLED9W-A19-3K-VB,Bombilla de LED 10W. A19. E27. 3.000ï½°K. Verbatim.,28882.35,24512.6,0
BLED9W-A19-4K-EC,Bombilla de LED 9W. A19. E27. 4.000 Kï½°. EC.,7218.49,6126.05,0
BLED9W-A19-6K-MC,Bombilla de LED 9W. A19. 6.500ï½°K. Mercury.,3310.92,2806.72,0
BLED9W-A19-6K-SY,Bombilla de LED 9W. A19. E27. 6.500ï½°K. Sylvania.,4823.53,4092.44,0
BLED9W-AR111-6K,Bombilla AR111 de LED. 9W. 12V. 6.500ï½°K.,58882.35,49966.39,0
BLED9WA19-3K-SY,Bombilla de LED 9W. A19. E27. 3.000ï½°K. 110-240V. Marca Sylvania.,6789.92,5764.71,0
BLED9WAR111-3K,Bombilla AR111 de LED. 9W. GU10. 3.000ï½°K.,48218.49,40915.97,9
BLED9WPAR30-3K-VB,Bombilla de LED 9W. PAR30. 3.000ï½°K. 120V. Dimerizable Marca Verbatim.,58453.78,49596.64,2
BLED9WPAR30-4K-IL,Bombilla Led 9W Par 30 4000K AC 110V,25899.16,21974.79,0
BLFLAT-8W-6K-IP65,Bala Led 8W 6.500ï½°K AC 120-277V. IP65,129109.24,109546.22,0
BLM-160W220E27,Bombilla luz mixta 160W. 220V.E27.,8100.84,6873.95,0
BLM-160W220V,Bombillo luz mixta 160W. a 220V.,19647.06,16672.27,0
BLM-500W220V,Bombilla luz mixta 500W.220V.,23176.47,19663.86,0
BLM160-110-SY,Bombilla luz mixta 160W.110V. Sylvania.,17445.38,14806.72,0
BLR-54W-RGB-DMX,"Luminaria Baîƒdora de LED rectangular, 54W. RGB DMX512.",882142.86,748487.39,0
BLRD3W-GU10-3KDIM,Bombilla de Leds 3W. 120V. GU10. 3.000ï½°K Dimerizable.,0,0,0
BLS-6W-4100K,Bala de Led de 6W- Sobrep/4100k,44470.59,37731.09,0
BLV-150-42,Bombilla doble contacto Metal Halide 150,67352.94,57151.26,0
BLV-150WAZUL,Bombilla BLV 150W. Colores,236613.44,200764.71,0
BLV-250,Bombillo de sodio de 150W,159823.53,135613.44,0
BLV-70-42,Bombilla de Metal Halide doble contacto,62504.2,53033.61,0
BM00107,"Terminal de ojo, aislado, rojo AWG 22-18",226.89,193.28,0
BM00110,"Conector rapido/derivacion, aislado rojo",260.5,218.49,0
BM00113,"Terminal de ojo aislado, rojo 1/8""",252.1,210.08,0
BM00114,"Terminal horqueta, aislado,rojo 1/8""",983.19,840.34,0
BM00119,"Terminal de ojo , aislado ,rojo, 5/32""",252.1,210.08,6472
BM00120,"Terminal horqueta aislado rojo, 5/32""",193.28,159.66,0
BM00125,"Terminal de ojo aislado rojo, 3/16""",193.28,159.66,0
BM00126,"Terminal horqueta aislado rojo,3/16""",504.20,428.57,0
BM00130,"Terminal redondo macho , 5/32"" aislado",0,0,0
BM00131,"Terminal de ojo aislado rojo 1/4""",310.92,268.91,0
BM00132,"Terminal horqueta aislado, rojo 1/4""",0,0,0
BM00137,"Terminal de ojo aislado rojo,AWG 5/16""",394.96,336.13,6
BM00140,"Terminal redondo hembra 5/32""",0,0,0
BM00143,"Terminal de ojo aislado rojo, 3/8""",0,0,0
BM00145,"terminal hembra, aislado,rojo 3/16""",361.34,310.92,0
BM00148,"terminal hembra asilado, rojo 3/16""x0.8",361.34,310.92,0
BM00151,"Terminal de punta solida, aislado, rojo,",285.71,243.7,0
BM00160,Conector tubular para empalme rojo 26mm,"2,142.86","1,823.53",0
BM00180,"Terminal macho, 1/4"" aislado, rojo",0,0,0
BM00190,"Terminal hembra, aislado 1/4"", rojo, AWG",352.94,294.12,0
BM00191,"Terminal hembra, full aislado, rojo 1/4""",361.34,310.92,0
BM00192,"Terminal hembra, full aislado, rojo,3/16",319.33,268.91,50
BM00193,Terminal hembra full aislado rojo.,428.57,369.75,0
BM00198,"Terminal macho hembra, AWG, 1/4""X0.8",0.00,0.00,0
BM00208,"Terminal horqueta, aislado, azul, 1/8""",0.00,0.00,0
BM00210,"Conector rapido/derivacion, aislado azul",310.92,260.5,0
BM00213,"Terminal de ojo aislado, azul, 1/8""",142.86,117.65,0
BM00214,"Terminal horqueta, aislado,azul 1/8""",302.52,260.50,0
BM00219,"Terminal de ojo aislado, azul, 5/32""",302.52,260.50,10
BM00220,"Terminal horqueta aislado, azul, 5/32""",226.89,193.28,0
BM00225,"Terminal de ojo, aislado, azul, 3/16""",394.96,336.13,0
BM00226,"Terminal horqueta, aislado, azul, 3/16""",294.12,252.1,0
BM00230,"Terminal redondo. macho, 3/16""",403.36,344.54,0
BM00231,"Terminal de ojo aislado, azul, AWG 1/4""",218.49,184.87,0
BM00232,"Terminal horqueta, aislado, azul, 1/4""",327.73,277.31,0
BM00234,"Terminal redondo macho, aislado,4mm",260.5,226.89,0
BM00237,"Terminal de ojo, azul, AWG, 5/16""",352.94,302.52,0
BM00240,"Terminal redondo, hembra, 3/16""",630.25,537.81,0
BM00244,"Terminal redondo hembra, aislado, 4mm",0,0,0
BM00245,"Terminal hembra de 3/16""x0.5mm",378.15,319.33,0
BM00248,"Terminal hembra,3/16x0.8mm",378.15,319.33,0
BM00251,"Terminal de punta solida, aislado, azul, AWG",151.26,134.45,0
BM00252,"Terminal de pala 2.8 mm, aislado, azul",344.54,294.12,0
BM00260,"Conector tubular para empalme, azul 26mm",386.55,327.73,290
BM00270,Terminal empalme cerrada para calibre 16-14 AWG.,361.34,310.92,0
BM00280,"Terminal macho, aislado azul 1/4""",310.92,268.91,0
BM00290,"Terminal hembra , aislado, azul, 1/4""",403.36,344.54,0
BM00291,"Terminal hembra, 1/4"", full aislado,AWG",529.41,453.78,0
BM00292,"Terminal hembra, full aislado, azul,3/16",495.80,420.17,0
BM00298,"Terminal macho/hembra, AWG 1/4""X0.ï½´8",0.00,0,0
BM00310,"Conector rapido/derivacion, aislado12-10",310.92,260.50,0
BM00313,"Terminal de ojo aislado amarillo 1/8""",436.97,369.75,0
BM00314,"Terminal horqueta, aislado, amarillo 1/8",436.97,369.75,0
BM00319,"Terminal de ojo aislado, AWG 5/32""",327.73,277.31,0
BM00320,"Terminal de horqueta, aislado, 5/32""",378.15,319.33,0
BM00325,"Terminal de ojo, aislado, amarillo 3/16""",361.34,310.92,0
BM00326,"Terminal horqueta, aislado, amarillo3/16",285.71,243.70,0
BM00330,"Terminal redondo, aislado,macho 3/16",470.59,403.36,0
BM00331,"Terminal de ojo, aislado, amarillo, 1/4""",361.34,310.92,0
BM00332,"Terminal horqueta, aislado, 1/4""",521.01,436.97,0
BM00337,"Terminal de ojo, aislado, amarillo 5/16""",478.99,403.36,2494
BM00338,"Terminal horqueta, aislado, amarillo,1/4",630.25,537.81,0
BM00340,"Terminal redondo, hembra, aislado 3/16""",512.60,436.97,0
BM00343,"Terminal de ojo, aislado, amarillo, 3/8""",630.25,537.81,0
BM00350,"Terminal de punta solida, aislado, amari",327.73,277.31,180
BM00352,"Terminal de pala 2.8 mm,aislado, amarill","1,075.63",915.97,0
BM00360,"Conector tubular para empalme, 27mm",672.27,571.43,0
BM00380,"Terminal macho de 1/4"", aislado AWG",605.04,512.60,0
BM00390,"Terminal hembra, aislado, rojo, 2.8x0.8m",428.57,369.75,0
BM00391,"Terminal hembra, 1/4"", aislado, AWG",537.81,453.78,0
BM00392,"Terminal hembra, full aislado, amar  1/4",697.48,588.23,0
BM00395,"Terminal hembra, 2.8x0.5mm, aislado, roj",336.13,285.71,0
BM00419,TErminal de ojo aislado 8 AWG diametro int. 5.3 mm. BM,596.64,504.20,0
BM00431,"Terminal de ojo AWG8 6.3, Rojo.","2,000.00","1,697.48",0
BM00432,"Terminal de compresion aislado, rojo 1/4",394.96,336.13,0
BM00438,"Terminal de compresion, aislado, AWG 8","2,840.34","2,411.76",0
BM00450,"Terminal de punta solida, aislado, AWG 8",0,0,0
BM00506,Terminal aislada color azul 14 AWG,403.36,344.54,1505
BM00508,Terminal aisalada color gris 1 2 AWG.,361.34,310.92,0
BM00512,Terminal de pin tubular. 8 AWG. BM,361.34,310.92,0
BM00525,"Terminal de ojo, aislado, diametro 5,3 mm calibre 6AWG.",1394.96,1184.87,0
BM00531,"Terminal de ojo aislado, diametro 6,5 mm. calibre 6AWG","1,394.96","1,184.87",0
BM00537,Terminal de ojo aislado. 6 AWG. diametro. int. 8.5 mm.,"4,647.06","3,941.18",0
BM00556,Terminal aislada color rojo 16 AWG.,159.66,134.45,520
BM00562,Terminal tubular doble 2x8 aislado.,571.43,487.39,0
BM00637,Terminal de ojo aislado. 4 AWG. diametro int. 5.3mm.,"1,747.90","1,478.99",0
BM00737,Terminal de ojo aislado. 4 AWG. diametro int. 5.3mm,1563.02,1327.73,0
BM01002,"Conector macho, 1/4"", recto, 4.2mm",0,0,0
BM01005,Terminal macho 120 6.3x0-8.,159.66,134.45,0
BM01016,Fundas en polietileno para macho 6.3,0,0,0
BM01018,Protector bandera 6.3 mm,899.16,764.71,0
BM01119,"Terminal de ponchar, cobre estaîƒdo5/32",168.07,142.86,5120
BM01126,"Terminal horqueta, sin aislar, AWG 3/16""",0,0,0
BM01149,"Terminal hembra, abierto, 3/16""X0.8mm",142.86,126.05,0
BM01191,"Terminal hembra, abierto, 1/4"", AWG",117.65,100.84,0
BM012251,"Terminal de compresion, AWG 14 3/16""",504.2,428.57,0
BM01226,"Terminal horqueta, diametro 5mm AWG",193.28,159.66,0
BM01280,"Terminal macho, abierto, 1/4"", AWG 18-12",134.45,109.24,0
BM01290,"Terminal hembra abierto, 1/4"", AWG 18-12",84.03,67.23,0
BM01319,"Terminal de ojo, 5/32"", sin aislar, AWG",0,0,0
BM013251,"Terminal de compresion, 3/16""",0.00,0.00,0
BM013311,"Teminal de compresion ,AWG1/4"" cobre",1000,848.74,0
BM01390,"Terminal hembra,2.8x0.8mm.AWG 22-18",0,0,0
BM01391,"Terminal hembra, abierto, 2.8x0.8mm, AWG",0,0,0
BM01401,Derivacion en C AWG 6-6,"3,865.55","3,277.31",0
BM01411,Conector C de cobre para cable 2 a 2-0 AWG. Marca BM.,15184.87,12882.35,0
BM01419,"Terminal de compresion, AWG 8 Y 6 3/16""",1000,848.74,0
BM01431,"Terminal de compresion, AWG 8,1/4""","1,008.40",857.14,0
BM01437,"Terminal de compresion, AWG 5/16""","1,361.34","1,159.66",0
BM01443,"Terminal de compresion cobre estaîƒdo AWG 8,3/8 diametro de ojo.","1,571.43","1,336.13",0
BM01460,"Union de empalme, AWG 8 y AWG 6",0.00,0.00,0
BM01525,"Terminal de compresion, AWG 4 3/16""",1647.06,1394.96,0
BM01531,"Terminal de compresion, AWG 6 ,1/4""","1,361.34","1,151.26",1
BM01537,"Terminal de compresion, AWG 4, 5/16""","1,294.12","1,092.44",0
BM01543,Terminal de compresion No. 6 3/8.,1932.77,1638.65,0
BM01549,"Terminal de compresion, AWG 4, 70A, 1/2""",1210.08,1025.21,0
BM01560,"Union de empalme, AWG 4, AWG 6",899.16,764.71,0
BM01625,"Terminal de compresion, AWG 4 3/16""",0,0,0
BM01631,"Terminal de compresion, AWG 4 1/4""","2,142.86","1,823.53",0
BM01637,"Terminal de compresion, AWG 4 5/16","1,436.97","1,218.49",0
BM01643,"Terminal de compresion AWG 4 3/8'"",cobre estaîƒdo.marca BM.Italia.","2,294.12","1,941.18",0
BM01649,"Terminal de compresion, AWG 4, 1/2""",2571.43,2184.87,0
BM01660,"Union de empalme, AWG 4 extraflexible","1,252.10","1,067.23",0
BM01731,"Terminal de compresion, AWG 2 1/4""","2,689.07","2,277.31",0
BM01737,"Terminal de compresion, AWG 2, 5/16""",2117.65,1798.32,0
BM01743,"Terminal de compresion, AWG 2, 3/8"", 125","2,294.12","1,941.18",0
BM01760,"Union de empalme, AWG 2, 125A, cobre est",3000,2546.22,0
BM01837,"Terminal de compresion, AWG 1/0, 5/16"",","3,571.43","3,033.61",0
BM01843,"Terminal de compresion, AWG 1/0 3/8""","3,815.13","3,235.29",4
BM01849,"Terminal de compresion, AWG 1/0, 1/2"",","4,344.54","3,689.07",0
BM01860,"Union de empalme, AWG 1/0, 150A, cobre","2,411.76","2,050.42",0
BM01937,"Terminal de compresion, AWG 5/16""","5,436.97","4,613.44",0
BM01943,"Terminal de compresion, AWG 3/8""","4,823.53","4,092.44",0
BM01949,"Terminal de compresion, AWG 2/0 y 3/0",2815.13,2394.96,29
BM01960,"Union de empalme,AWG 2/0 y 3/0, 200A",0.00,0.00,0
BM02145,"Terminal hembra, abierto, en bobinas",0.00,0.00,0
BM02290,"Terminal hembra, abierto, en bobinas",0.00,0.00,0
BM02443,"Terminal de ponchar,AWG 8 Hueco 10MM.Cobre estaîƒdo.","2,142.86","1,823.53",6
BM02449,"Terminal de ponchar, AWG 8,1/2"", cobre",0.00,0.00,0
BM03137,"Terminal de compresion, AWG 4/0 5/16""",7714.28,6546.22,0
BM03143,"Terminal de compresion, AWG 4/0","6,882.35","5,840.34",5
BM03149,"Terminal de compresion, AWG 4/0(y 3/0","6,294.12","5,336.13",0
BM03155,"Terminal de compresion, AWG 3/0  4/0",0.00,0.00,0
BM03160,"Union de empalme, AWG 4/0 Y 3/0",17504.2,14848.74,0
BM03243,"Terminal de compresion,250MCM 3/8""",0.00,0.00,0
BM03249,"Terminal de compresion, 250MCM, 1/2""",0.00,0.00,0
BM03260,"Union de empalme, 250MCM, 270A, cobre","10,352.94","8,781.51",0
BM03343,"Terminal de compresion, 300MCM, con huec",0,0,0
BM03349,"Terminal de compresion, 300MCM y 350MCM",0,0,0
BM03360,"Union de empalme, 300MCM, 350MCM 285A",0.00,0,0
BM03449,"Terminal de compresion, 400 MCM,1/2"",",0,0,0
BM03455,"Terminal de compresion, 400MCM hue 14mm",0.00,0.00,0
BM03460,"Union de empalme, 400MCM, 300A,cobre sdj","22,142.86","18,789.92",0
BM03461,"Terminal de compresion 400MCM, 5/8""",0.00,0.00,0
BM03549,"Terminal de compresion, 500MCM, 1/2"" 400",0.00,0.00,0
BM03555,"Terminal de compresion, 500MCM,M14 400A",0.00,0.00,0
BM03560,"Union de empalme,500MCM,400A,cobre estaãƒ»            0,00",0.00,0.00,
BM03561,"Terminal de compresion, 500MCM,5/8"", 400",0,0,0
BM03649,"Terminal de compresion,600MCM,1/2"",500A,",45714.28,38789.92,0
BM03661,"Terminal de compresion,600MCM,5/8"",500A,",0,0,0
BM03761,"Terminal de compresion,750MCM,5/8"",850A,",0,0,0
BM03767,"Terminal de compresion,750MCM
BM03861,"Terminal de compresion,1000MCM,5/8"",1000","70,000.00","59,394.96",0
BM03867,"Terminal de compresion,1000MCM
BM092,"Regleta de 12 pares,nylon, hasta AWG 16,",0.00,0.00,0
BM1113,Destornillador aislado.,"27,680.67","23,487.39",0
BM1197,Juego de destornilladores.,173218.49,146974.79,0
BM1211,Juego de alicates.,133932.77,113638.65,0
BM1345,Cegueta 6 posiciones.,98218.49,83336.13,0
BM1436M,"Bridas en nylon,6.6, Natural de 140MM/3.",0,0,0
BM18091,Maletin herramientas aisladas 25 piezas.,678571.43,575764.71,0
BM184,"Prensa hidraulica, manual, hasta 1000MCM",8571436.97,7272731.09,0
BM184012,Dado para BM184.,0.00,0,0
BM184018,Dado para ponchadora BM184 (matriz 184 x,0.00,0,0
BM184030,Dado para ponchadora BM184 (Matriz y 184,0.00,0,0
BM2048M,"Bridas en nylon 6.6, natural, de 200mm/4",0.00,0.00,0
BM2509,"Prensa estopa metalica IP68, para PG9.","11,966.39","10,159.66",0
BM2511,Prensa estopa metalica PG11,15714.28,13336.13,0
BM2513,"Prensa estopa metalico,PG13.","15,714.28","13,336.13",0
BM2513-C,Prensa estopa metalica BM2513 incluye contratuerca.,0.00,0.00,0
BM2513C,"Prensa estopa metalico,PG13,IP68.Incluye Contratuerca.","17,142.86","14,546.22",0
BM2516,Prensa estopa metalica PG16.,"15,075.63","12,789.92",0
BM2516-C,Prensa estopa metalica PG16 incluye contratuerca.,0.00,0.00,0
BM2521,"Prensa estopa metalica PG21,Ip68.","30,436.97","25,823.53",0
BM2548M,"Bridas en nylon 6.6, natural de 250mm/4.",0.00,0.00,0
BM2599,"Prensaestopa metalica PG13,5 IP 54 marca BM.","7,949.58","6,747.90",0
BM2600,Prensa estopa metalica en bronce/laton n,"9,571.43","8,126.05",0
BM2600-C,"Prensa estopa metalica en bronce/laton niquelada,IP54,PG16.Incluye con","10,932.77","9,277.31",0
BM2601,Prensa estopa metalica en bronce/laton n,"8,865.55","7,521.01",0
BM2601-C,"Prensa estopa metalica en bronce/laton niquelada IP54,PG21.Incluye con",10571.43,8974.79,0
BM2602,Prensa estopa metalica PG29 IP 54 marca BM.,"21,882.35","18,563.02",0
BM2697,Contratuerca metalica PG9.,966.39,823.53,0
BM2698,Contratuerca PG11 Metalica,"1,294.12","1,092.44",0
BM2699,Contratuerca para BM2599.,1436.97,1218.49,0
BM2700,Contratuerca para BM2600.,"1,361.34","1,159.66",0
BM2701,Contratuerca para BM2601.,"1,714.28","1,462.18",0
BM2702,Contratuerca metalica para PG29 marca BM.,4915.97,4168.07,0
BM3048M,"Brida en nylon 6.6, natural de 300mm/4.8",0,0,0
BM314,Perfil de fijaciî‰¢ para cablofil x 3 mts.,73067.23,62000,0
BM3451,"Prensa estopa de 3/8"", IP54, sin contrat",5361.34,4546.22,14
BM3452,"Prensa estopa de 1/2"", diamet.11-13mm,IP",3001.2,2546.47,-633
BM3453,"Prensa estopa de 5/8"", para diametro, 13",0,0,0
BM3454,"Prensa estopa de 3/4"", para diam 16-18mm.",5877.64,4987.09,-14
BM3454-C,"prensa estopa de 3/4"""" para diametro 16-18 mm.completa.",6058.82,5151.26,0
BM3461,"Prensa estopa de 1"", para diam 19-22","1,394.96","1,184.87",0
BM3462,Contratuerca para BM3452,504.20,428.57,0
BM3463,Contratuerca para BM3453,0.00,0.00,0
BM3464,Contratuerca oara BM3454,1000,848.74,-30
BM3465,Contratuerca para BM3455,0.00,0.00,0
BM3597,"Prensa estopa, nylon, IP54, PG9",1436.97,1218.49,0
BM3598,"Prensa estopa IP54, PG11,nylon fibra vid",1689.07,1428.57,16
BM3599,"Prensa estopa, nylon, IP54, PG13.5",1714.28,1462.18,0
BM3600,"Prensaestopa, nylon, IP54, PG16",1865.55,1579.83,0
BM3601,"Prensa estopa en Nylon -fibra de vidrio, IP54,PG21.",2680.67,2277.31,0
BM3602,Prensa estopa IP55. PG29,5714.28,4848.74,0
BM3697,Contratuerca para BM3597,436.97,369.75,0
BM3698,Contratuerca para BM3598,0,0,0
BM3699,Contratuerca para BM3599,899.16,764.71,0
BM3700,Contratuerca para BM3600,571.43,487.39,0
BM3701,Contratuerca para BM3601.,537.81,462.18,0
BM3702,Contratuerca para BM3602.,1714.28,1462.18,0
BM4600,Tapon para prensaestopa PG16.,823.53,697.48,0
BM4601,Tapon para prensaestopa PG21.,"1,613.44","1,369.75",0
BM4716,"prensaestopa Nylon, bloqueo universal PG16. IP68. Incluye tuerca hexag",3218.49,2731.09,0
BM4807,"Contratuerca PG7,  prensa estopa BM4907",336.13,285.71,0
BM4809,"Contratuerca PG9, prensa estopa BM4909",571.43,487.39,0
BM4811,"Contratuerca PG11,prensa estopa BM4911",378.15,327.73,0
BM4813,Contratuerca para BM4913,537.81,453.78,0
BM4816,"Contratuerca PG16, para prensa estopa BM",714.28,613.44,0
BM4817,Tuerca hexagonal M16x1.5,655.46,554.62,0
BM4820,Tuerca hexagonal M20x1.5,"1,075.63",915.97,0
BM4821,Contratuerca para BM4921.,1000,848.74,0
BM4825,Tuerca hexagonal M25x1.5.,1075.63,915.97,0
BM4829,"Contratuerca PG29, para prensa estopa BM","2,546.22","2,168.07",0
BM4832,Tuerca hexagonal M32x1.5.,"2,252.10","1,915.97",0
BM4836,"Contratuerca PG36,para prensa estopa BM4",0,0,0
BM4907,"Prensa estopa PG7, IP68, para cables dia",1436.97,1218.49,0
BM4909,"Prensa estopa PG9 ,IP68, para cables dia","2,142.86","1,823.53",0
