CODIGO,DESCRIPCION,PVP,PVD
CH-PAR26SP-S,Chasis luminaria de sobreponer o descolgar. 26 celdas especular. 2x32.,"139,294","118,185"
CH-PAR30SP-254,"Chasis 20x1,20 inc. marco para dry wall,2x54W.30 celdas. especular.","89,294","75,765"
CH-PAR32-432,Chasis luminaria de empotrar 60x120 32 celdas semiespecular.,"125,000","106,067"
CH-PAR32-454,Chasis luminaria 60x120 incrustar. 4x54W. 32 Celdas.,"84,294","71,521"
CH-PAR32S-432,Chasis luminaria de Sobreponer. 60x120. 32 Celdas.,"92,866","78,790"
CH-PAR36TA-417,Chasis fluorescente 60x60 36 celdas tipo americano semiespecular.,"46,655","39,588"
CH-PAR4-242,Luminaria de Incrustar de 4 celdas. CFL. 2x26/32/42W.,"58,042","49,244"
CH-PAR42SP,Chasis para luminaria de 42 celdas de 155x 1220 mm. rejilla en alumini,"44,647","37,882"
CH-PAR42SP1-254,"Chasis 20x1,20 inc. Dry wall,2x54.T5 42 Celdas .especular.","89,294","75,765"
CH-PAR42SP-254,Chasis de 42 celdas para 2x54 especular. de 184x1220 mm.,"112,504","95,462"
CH-PAR42SP-S,Chasis luminaria de sobreponer. 30x120. Rejilla especular 42 celdas. 2,"35,563","30,176"
CH-PAR46SP254S,Chasis luminaria flior. de sobreponer 46 celdas especular para 2x54.,"142,353","120,782"
CH-PAR62SP-MINI,Chasis luminaria de 30x120 62 mini celdas especular. 2x28/54 T5.,"187,454","159,050"
CH-PAR6S-217,Chasis de sobreponer de 6 celdas 2x17 T8.,"26,790","22,731"
CH-PAR8-217,Chasis 30X60 incrustar para 2x17W. T8 Tipo europeo. 8 celdas.semiespec,"41,076","34,849"
CH-PAR830X60,Chasis luminaria tipo europeo 30x60 Incrustar 8 celdas 2x17W.,0,0
CH-PAR8-30X60,Chasis luminaria fluorescente 8 celdas de incrustar 30x60.2x17W.,"26,345","22,353"
CH-PAR8SP,Chasis de incrustar de 30x60 8 celdas especular.,"44,647","37,882"
CH-PAR9-232,"Chasis luminaria fluorescente de empotrar 30x1,20 para 2x32W.tipo euro","44,647","37,882"
CH-PAR9-240BX,Chasis minaria Tipo americano 60x60 2x40 biax 9 celdas semiespecular,"44,109","37,429"
CH-PAR9-340BX,Chasis de incrustar 9 celdas 3x40 Biax.semiespecular.,"39,529","33,546"
CH-PAR93SP-MINI,"Chasis luminaria de 30x1,20 93 mini, especular. 2x28/54.T5.","262,504","222,731"
CH-PAR9-417,Chasis 60x60 de incrustar 9 celdas semiespecular tipo europeo.,"46,790","39,697"
CH-PAR9SP-114,Chasis luminaria fluorescente de empotrar. 60x60 rejilla especular de,"55,983","47,504"
CH-PAR9-SP417,Chasis fluorescente de incrustar 60x60. Tipo americano.especular impor,"39,134","33,202"
CH-PAR9SP-417EB,Chasis 60x60 tipo americano de incrustar 4x17W.9 celdas.semiespecular.,0,0
CH-PAVIA-120,Chasis para luminaria lineal de 1.20 mts. PAVIA.,"21,437","18,185"
CH-PAVIA-170,Chasis para luminaria lineal de 1.70 mts. PAVIA.,"37,235","31,597"
CH-PAVIA-240,Chasis para luminaria lineal de 2.40 mts. PAVIA.,"42,866","36,370"
CH-PAVIA-P-170,Chasis para luminaria lineal de 1.70 mts. PAVIA con pantalla.,"44,647","37,882"
CH-PB-IND-124,Chasis porta balasto para luminaria Industrial. 1x24.,"12,504","10,613"
CH-PB-IND-154,Chasis porta balasto para luminaria Industrial. 1x54.,"16,076","13,639"
CH-PB-IND-1X1X32,Chasis porta balasto industrial 1x1x32W. T8. Blanc,"40,613","34,462"
CH-PB-IND-1X1X54,Chasis porta Balasto para Luminaria Industrial 2.40 mts.,"39,563","33,563"
CH-PB-IND-232,Chasis porta balasto para luminaria Industrial. 2x32.,"29,739","25,235"
CH-PB-IND-254,Chasis porta balasto para luminaria Industrial. 2x54.,"29,202","24,773"
CH-PB-IND-2X2X32,Chasis portabalasto para industrial de 2x2x32W. T8.,"43,361","36,790"
CH-PB-IND-2X2X54,Chasis Portabalasto para industrial de 2x2x54W. T5,"43,361","36,790"
CH-PB-INDE254,Chasis porta balasto con tapa para luminaria Industrial 2x28/54W. T5.,"30,151","25,580"
CH-PCI132,Chasis PCI 1x32 T8.,"21,437","18,185"
CH-PCI1X1X32,Chasis fluorescente de empotrar 1x1x32.,"37,504","31,824"
CH-PCI1X1X54,"Chasis PCI 1x1x54W. 2,34 mts.","16,639","14,118"
CH-PCI1X54,Chasis PCI 1x54W.,"29,471","25,000"
CH-PCI217,Chasis PCI para 2x17W.,"19,874","16,866"
CH-PCI217SP,Chasis luminaria de incrustar 2x17 especular.,"33,933","28,790"
CH-PCI224,Chasis luminaria fluorescente PCI 2x24W. T5.,"19,882","16,866"
CH-PCI228-RL,Chasis luminaria de empotrar. RETILAP. 2x28W. T5.,"24,109","20,462"
CH-PCI232,Chasis de incrustar tipo PCI  fluorescente para 2x32W.,"62,613","53,126"
CH-PCI232-M,Chasis luminaria de empotrar con marco para drywall.,"38,395","32,580"
CH-PCI240,Chasis PCI 2x40.,"32,672","27,723"
CH-PCI248,Chasis PCI 2x48.,"20,252","17,185"
CH-PCI254,Chasis PCI 2X54.,"52,303","44,378"
CH-PCI254SP,Chasis PCI 2x54 especular.,"57,143","48,487"
CH-PCI296,Chasis PCi 2x96.,"44,647","37,882"
CH-PCI2X2X32SP,Chasis luminaria PCI 2x2x32W. Especular.,"64,294","54,546"
CH-PCI2X2X54SP,Chasis luminaria PCI 2x2x54W. Especular.,"66,076","56,067"
CH-PCI454,Chasis PCI de incrustar 4x54.,"36,076","30,613"
CH-PCI454SP,Chasis PCI 4x54 especular.,"36,076","30,613"
CH-PCI-A-1X1X54,Chasis de empotrar tipo PCI con marco para acrilico. 1x1x54 T5.,"41,513","35,227"
CH-PCI-A-1X54,Chasis de empotrar tipo PCI con marco para acrilico. 1x54 T5.,"23,193","19,681"
CH-PCI-L50-D-4K,***INACTIVO***,"150,067","127,328"
CH-PCI-SOF-3LED,Chasis dise especial de empotrar para SOFASA. para 3 tubos LED.,"53,311","45,235"
CH-PCI-SOF-4LED,Chasis Luminaria dise especial de empotrar para SOFASA. 4x18W. 6.000,"67,034","56,874"
CH-PCI-SP,Chasis PCI en aluminio especular.2X28,"43,807","37,168"
CH-PCS-232SP,Chasis PCS 2x32 especular.,"58,933","50,000"
CH-PCS254,Chasis fluorescente de sobreponer 2X54W.,"39,294","33,336"
CH-PCS254SP,Chasis luminaria PCS 2x54W.T5. Fondo especular.,"60,429","51,277"
CH-PCS-2X17,Chasis PCS. 2x17.,"31,294","26,546"
CHPCS-2X32,***INACTIVO***,"34,866","29,588"
CH-PCS-2X32,Chasis PCS 2x32.,"96,832","82,160"
CH-PCS-SP-2X2X54,Chasis luminaria PCS 2x2x54W.T5. Fondo especular.,"166,076","140,916"
CH-PCS-T5,CH-PCS-T5,"76,235","64,681"
CH-PISTOIA,Chasis en aluminio y lamina para luminaria PISTOIA.,"123,462","104,756"
CH-PLA-LFL-LED-WH,Platina Blanca porta regleta LED para luminaria .,"32,748","27,782"
CH-PLAT5,Chasis riel para T5.,"6,790","5,765"
CH-PLED38-60X60-4K,Panel de LED de 38W. 60x60 4.000ｰK. Certaflux. Sin Driver.,"73,067","62,000"
CH-PLED38-60X60-6K,Panel de LED de 38W. 60x60 6.500ｰK. Certaflux. Sin Driver. 92900143360,"68,395","58,034"
CH-PLED50-S,Cajon de sobreponer para Panel de LED.,"28,571","24,244"
CH-POSTE3-DOBLE-NV,Poste de Exterior para Fluorescente.Doble 3 Mts.,"378,832","321,437"
CH-POSTE-C5X5-3.0M,Chasis poste de 5x5 de 3.0 mts.,"89,294","75,765"
CH-POSTE-C5X5-4.0,Chasis poste de 5x5 de 4.0 mts.,"89,294","75,765"
CH-POSTE-C7X7-3.0M,Chasis poste de 7x7 de 3.0 mts.,"166,076","140,916"
CH-POSTE-C7X7-3.5M,Chasis poste de 7x7 de 3.5 mts,"113,538","96,336"
CH-POSTE-C7X7-4.0M,Chasis poste de 7x7 de 4.0 mts.,"250,000","212,126"
CH-POSTE-C7X7-4.5M,Chasis poste de 7x7 de 4.5mts,"166,706","141,445"
CH-POSTE-C9X9-6.0M,Chasis poste de 9x9 de 6.0 mts.,"242,034","205,361"
CH-POSTE-R2.5-4.0M,"Chasis Poste de hierro de 2"" de 4 mts","35,714","30,311"
CH-POSTE-R3-3.0M,"Chasis Poste de hierro de 2"" de 3 mts. Base de anclaje de 190x190 mm","113,924","96,664"
CH-PRETO,Chasis para luminaria de LED. PRETO.,"48,782","41,387"
CH-PRETO-15X15,Chasis para Luminaria PRETO de 15x15. Color Blanco.,"27,866","23,639"
CH-PRETO-20X20,Chasis para Luminaria PRETO de 20x20. Con enchape en madera.,"37,504","31,824"
CH-PRETO-HEX,Chasis para luminaria PRETO-HEX.,"174,303","147,899"
CH-PRETO-HEX-60,Chasis para luminaria PRETO-HEX-60,"236,395","200,580"
CH-PT0232,Chasis Spot Mh. 70W. G12.,"154,378","130,992"
CH-PUERTA-600X700,Chasis para puerta de 600x700 mm.,"180,252","152,941"
CH-R1000,Chasis reflector circular 1000W.incluye cofre de aluminio.,"402,025","341,118"
CHR132-LED18CS-6K,Tubo de LED con Sensor y chasis blanco de soporte.,"47,798","40,555"
CHR132-LED20CS-6K,Tubo de LED 20W. con Sensor y chasis blanco de soporte.,"84,832","71,975"
CH-R1WL-254,Chasis luminaria R1. 2x54W. Cooper Lighting.,"431,513","366,134"
CHR-1X17,"Chasis riel 1x17 sin tubo, sin balasto","2,294","1,941"
CHR-1X1X54,Chasis riel sin pantalla. 1x1x54. T5.,"10,714","9,092"
CHR-1X24,Chasis riel 1x24.,"2,294","1,941"
CHR-1X32,Chasis riel 1x32 sin tubo sin balasto,"7,798","6,622"
CHR-1X32-GN-WH,Riel soporte tubo fluorescente de 1x32W. T8. con conexion a tierra. C,"12,252","10,403"
CHR-1X32-WH,Riel soporte tubo fluorescente de 1x32WW. T8. Colo,"4,059","3,445"
CHR-1X39,Chasis riel 1x39. sin tubos y sin balasto,"2,294","1,941"
CHR-1X54,Chasis riel 1x54.sin tubo.sin balasto.,"3,462","2,941"
CH-R250,Chasis reflector 160-250 E27.,"72,866","61,824"
CHR254EB-LL,Sistema indirecto 2x54 incluye balasto y tubos.,"82,378","69,899"
CH-R400,Chasis reflector rectangular.,"151,790","128,790"
CH-RADON,Cuerpo para luminaria RADON de 573.5x283.4. Pintura Blanca.,"33,840","28,714"
CH-RC1000-NAL,Chasis reflector circular para 1000W. Incl. Aro y Vidrio.,"166,672","141,420"
CH-RC400-NAL,Chasis para reflector circular de 400W. Con Vidrio.,"135,521","114,983"
CH-RC-EXT,Chasis reflector circular de exterior.,"132,807","112,681"
CH-REF-500W,Chasis reflector halogeno 500W.,"13,084","11,101"
CH-RIEL122,Perfil PCP922624 Cal. 26 Longitud 1.22 mts.,"5,403","4,588"
CH-RIEL124-ES,Riel para 1x24W. T5. Fabricacion especial.,"10,303","8,739"
CH-RIEL132,***INACTIVO***,"12,739","10,815"
CH-RIEL154-ES,Riel para 1x54W. T5. Fabricacion especial.,"12,479","10,588"
CH-RIEL154SP,"Chasis riel 1x54, pantalla especular.","32,639","27,697"
CH-RIEL1X32-PA,Chasis riel 1x32. con pantalla asimetrica.,"27,143","23,034"
CH-RIEL1X40,Chasis riel 1x40.,"15,756","13,370"
CH-RIEL232,"Chasis riel fluorescente con pantalla 2x32 2,40 metros","33,050","28,042"
CH-RIEL254,"Chasis riel de 2x54, pantalla blanca perfil galvanizado. 2.20 mts.","28,891","24,513"
CH-RIEL254SP,"Chasis riel de 2x54, pantalla especular. 2.20 mts.","47,101","39,966"
CH-RIELSP-2X32W,Chasis fluorescente 2X32W tande especular.,"47,101","39,966"
CH-RIETI-120,Chasis Luminaria tipo riel para luz indirecta. 120 cms.,"37,042","31,429"
CH-RIETI-30,Chasis Luminaria tipo riel para luz indirecta. 30 cms.,"11,017","9,353"
CH-RIETI-60,Chasis en aluminio para regleta de LED. 60 cms.,"24,924","21,151"
CHR-L50-D-4K,***INACTIVO***,"174,294","147,891"
CHR-L50-EM-D-4K,***INACTIVO***,"416,101","353,059"
CHR-LED-T5-6K,Luminaria Tubo LED 1x25W. 6.000ｰK.3.460 Lumenes.,"67,462","57,261"
CH-RT5-28,Chasis riel T5 28.,"29,252","24,824"
CH-SEN1-BK,Chasis Senderita 1 color negro .,"258,933","219,697"
CH-SEN1-CAFE,Chasis Sendera 1 color cafe.,"223,218","189,395"
CH-SEN-AMBAR,Chasis luminaria tipo bolardo o sendera.,"269,647","228,790"
CH-SEN-C,Chasis luminaria sendero cuadrada,"196,437","166,672"
CH-SEN-C-A,Chasis sendera curva con Acrilico .,"294,647","250,000"
CH-SEN-C-P,Chasis sendera curva con persiana. 15 cms. de diametro. Altura 1.0 mts,"293,353","248,908"
CH-SENDERA-60CM,Chasis para luminaria tipo Sendera 60 cm de altura.,"85,697","72,714"
CH-SENDERA-AH,Chasis para luminaria tipo Sendera.,"196,437","166,672"
CH-SENDERITA,Chasis senderita.,"174,462","148,025"
CH-SENP-15N,Chasis sendera plana de 15 cms. de diametro. color Negro.,"255,529","216,815"
CH-SENP-20N,Chasis sendera plana 20 cms de diametro color negro.,"242,866","206,067"
CH-SEN-P-P,Chasis sendera plana con persiana.,"232,143","196,975"
CH-SENTRY,Chasis luminaria hermetica 3x32/54. Ref. SENTRY marca ALP.,"77,025","65,361"
CH-SENTRY-EHB,Chasis luminaria hermetica 6x32/54. Ref. SENTRY-EHB marca ALP.,"251,655","213,529"
CH-SIMPLE-128,Chasis para luminaria cubo de acrilico. 1x28W. T5.,"169,647","143,941"
CH-SIMPLE-1X24,Chasis para luminaria cubo de acrilico. 1x24W. T5.,"178,571","151,521"
CH-SIMPLE-2X24,Chasis para luminaria cubo de acrilico. 2x24W. T5.,"66,966","56,824"
CH-SIMPLE-2X54,Chasis para luminaria cubo de acrilico. 2x54W. T5.,"21,630","18,353"
CH-SINAI-120X260,Chasis para luminaria lineal ovalada SINAI de 1200x2600mm.,"267,798","227,218"
CH-SINAI-249,Chasis para luminaria SINAI de 249 cms. Color Blanco.,"573,950","481,429"
CH-SINAI-C207,Chasis para SINAI curva de 207 mm de radio.,"50,765","43,076"
CH-SINAI-C290,Chasis para SINAI curva de 290 mm de radio.,"61,681","52,336"
CH-SINAI-C-3655,Chasis curvo para luminaria SINAI. Diametro 3655 mm.,"649,246","550,876"
CH-SINAI-C-BK,Chasis curvo para esquinero luminaria SINAI. Color Negro.,"127,546","108,227"
CH-SINAI-C-WH,Chasis curvo para esquinero luminaria SINAI. Color Blanco.,"127,546","108,227"
CH-SINAI-INV,Chasis para luminaria SINAI-INV.,"201,639","171,084"
CH-SINAI-IR-G,Chasis para luminaria SINAI grande.,"1,322,353","1,121,992"
CH-SINAI-IR-M,Chasis para luminaria SINAI mediano.,"954,815","810,143"
CH-SINAI-IR-P,Chasis para luminaria SINAI peque.,"361,319","306,571"
CH-SINAI-L55,CH-SINAI-L55,"114,496","97,151"
CH-SINAI-L56,CH-SINAI-L56,"164,134","139,269"
CH-SL240BX,Chasis 60x60 incrustar para 2x40biax tipo Soft Light con difusor en la,"64,294","54,546"
CH-SL333,Chasis para clindro de descolgar de LED para bombilla PAR30,"33,933","28,790"
CH-SL60B,Caja para Driver SL60.,"17,916","15,202"
CH-SOCMOGUL,Repuesto de Porcelana para socket E40. SOC-MOGUL.,899,765
CH-SOCMOGUL-2,Repuesto de Porcelana para socket E40. SOC-MOGUL-2.,899,765
CH-SOFTLIGHT,Chasis para Luminaria SOFTLIGHT (Pag.42) 2x28/54W. T5.,"94,832","80,462"
CH-SOP-ITFL032,Soporte para instalacion wall pack IT-FL032 en aluminio.,"6,605","5,605"
CH-SP4,Chasis fluroescente lineal de sobreponer 2x28. longitud 1.2 mts.negro,"109,294","92,731"
CH-SP6,Chasis luminaria fluorescente lineal de sobreponer directo de 3x28 e i,"318,756","270,462"
CH-SP7,Chasis luminaria fluorescente lineal de sobreponer  directo de 7x28 e,"807,504","685,160"
CH-SP8,Chasis luminaria fluorescente lineal de sobreponer directo de 5x28 e i,"595,000","504,849"
CH-SPAR30-CIL-C-BK,Chasis para spot PAR30 tipi Cilindro Corto. Color Negro.,"50,000","42,429"
CH-SPAR30-CIL-C-WH,Chasis para spot PAR30 tipi Cilindro Corto. Color Blanco.,"50,000","42,429"
CH-SPAR38-CIL-BK,Chasis Spot para PAR38. Cilindrico Negro. Sin conector.,"39,294","33,336"
CH-SPOT-GU10-BK,Chasis para sport GU10. Color negro.,"26,723","22,672"
CH-SPOT-GU10-WH,Chasis para Spot GU-10. Blanco.,"28,513","24,193"
CH-SPOTP30-C-AL,Chasis Spot PAR30 Cilindrico. E27. Cilindrico. Color Aluminio.,"48,218","40,916"
CH-SPOTP30-C-BK,Chasis Spot PAR30 Cilindrico. E27. Cilindrico. Color Negro.,"44,647","37,882"
CH-SPOTP30-C-WH,Chasis Spot PAR30 Cilindrico. E27. Cilindrico. Color Blanco.,"48,218","40,916"
CH-SPOTPAR30-BK,Spot para PAR30. Negro. Sin Conector.,"18,084","15,345"
CH-SPOTPAR30-GR,Spot para PAR30. Gris. Sin Conector.,"17,866","15,160"
CH-SPOTPAR30-WH,Spot para PAR30. Blanco. Sin Conector.,"17,866","15,160"
CH-SPOTPAR38-BK,Spot para PAR38. Negro. Sin Conector.,"37,504","31,824"
CH-SPOTPAR38-GR,Spot para PAR38. Gris. Sin Conector.,"19,647","16,672"
CH-SPOTPAR38-WH,Spot para PAR38. Blanco. Sin Conector.,"20,857","17,697"
CH-SRM1X24,Chasis Luminaria Sendera Rectangular Mini. con Acrilico Opal.,"169,647","143,941"
CH-SUJ-CAM,CH-SUJ-CAM,"8,294","7,042"
CH-TANTALIO,"Cuerpo en ""U"" con ranuras punzonadas para Spot PAR30.","2,681","2,277"
CH-TANTANLIO-38,"Cuerpo en ""U"" con ranuras punzonadas para Spot PAR38.","4,471","3,790"
CH-TAPA-INDPB,Tapa para portabalasto Luminaria Industrial.,"6,252","5,311"
CHTE3-60X120-18,"Chasis luminaria 60x120 tipo europeo,18","76,143","64,605"
CH-TEIDE,Chasis para luminaria TEIDE. Color Blanco.,"38,244","32,454"
CHTI-7.0/120.1.23,KNX Smart Touch S7 (KNX+Intercom+App Server) - KNX Secure,"2,977,496","2,526,361"
CH-TUNEL-LED,Estructura Metalica de Tubos Led,"932,050","790,832"
CH-UDINE-AR111,Chasis de sobreponer para AR111.,"26,790","22,731"
CH-UDINE-PAR30,Chasis luminaria de sobreponer tipo cilindro. para bombilla PAR30.,"17,193","14,588"
CHUPA-4,Chupa para acrilico,"1,252","1,067"
CH-V54T,Chasis Luminaria Hermetica Tandem. 2x2x54W.,"266,160","225,832"
CH-VELA15-D,Luminaria de descolgar tipo Vela en acrilico. Dia. 15cm,"294,647","250,000"
CH-VELETA-FE-120,Chasis de 1.13 mts para luminaria VELETA. Directa/Indirecta.,"67,269","57,076"
CH-VELETA-FE-168,Chasis para luminaria VELETA de 1.68 mts.,"80,555","68,353"
CH-VELETA-FE-240,Chasis de 2.26 mts para luminaria VELETA. Directa/Indirecta.,"98,832","83,857"
CH-VENECIA-30X120,Chasis Luminaria Volumetrica con Difusor en Policarbonato,"74,496","63,210"
CH-VENECIA-30X120-S,Chasis Luminaria Volumetrica de sobreponer. de 30x120.,"51,790","43,941"
CH-VENECIA-60X120,Chasis luminaria volumetrica de LED. 60X120.,"105,084","89,168"
CH-VENECIA-60X60,Chasis luminaria volumetrica de LED. 60X60.,"70,210","59,571"
CH-VENECIA-S,Chasis luminaria volumetrica de LED. 60X60. de sobreponer.,"44,294","37,580"
CH-VENUS70,Chasis Luminaria VENUS 70.,"187,504","159,092"
CH-VERMELLO,Chasis triangular para luminaria VERMELLO.,"284,353","241,269"
CH-VERMELLO-70,Chasis triangular para luminaria VERMELLO-70,"155,622","132,042"
CH-VESTA-120,Chasis luminaria badora de pared de 1.15 mts.,"45,748","38,815"
CH-VESTA-170,Chasis luminaria badora de pared de 1.68 mts.,"32,311","27,420"
CH-VESTA-240,Chasis luminaria badora de pared de 2.24 mts.,"61,269","51,983"
CH-VICENZA,Chasis para luminaria Vicenza. 60 cms.,"20,538","17,429"
CH-WL552,Chasis para aplique WL552,"28,639","24,303"
CH-WW,Chasis Wall Washer 1x54W,"71,437","60,613"
CH-WW12115,Estaca para adaptar la luminaria WW12106 a la WW12115.,"17,866","15,160"
CH-XF001Y-A,Chasis cuadrado para aplique de pared con XF001Y.,"62,504","53,034"
CI035C075V046FNN1M,Driver de LED de 35W. 750 mA. 30-46V. 120-277V. Codigo 929000763913.,"82,261","69,798"
CI046C102V045CNN1,Driver de LED de 46W. 1020 mA. 30-45V. 120-277V. Codigo 929000764613.,"45,294","38,437"
CI049C102V048CNN2,Driver de LED de 49W. 1020 mA. 30-48V. Dim. 0-10V. 120-277V. Codigo 92,"49,684","42,155"
CI-10/16A,Conector Industrial Multipolar.10 polos,"174,294","147,882"
CI12,Cinta Bandy.rollo 33 metros,"107,555","91,261"
CI13,"Hebillas bandy 1/2"".",857,723
CI-16/16A,Conector Industrial de 16 polos + tierra,"251,437","213,336"
CI-200,Sensor de presencias tipo PIR,"149,630","126,958"
CI-205,"Sensor 24 VDC, cobertura:111,5m2, 360ｰ.","125,185","106,218"
CI-205-1,Sensor techo IR 360ｪ 6mts necesita unid control 20 A.,"125,185","106,218"
CI-24INT,Conector Industrial de 24 polos intemper,"313,714","266,185"
CI-3/10A,Conector Industrial 3p + tierra 10A Marc,"150,849","127,992"
CI-32/16A,Conector Industrial Multipolar.32 polos.,"582,294","494,067"
CI320,Cinta aislante 20mx19mx0.177mm Scotch super. 33-3M.,"9,754","8,276"
CI-355,Sensor de Presencia 360ｰ. 120/230/277/347V. Legrand.,"215,529","182,874"
CI-355-1,"Sensor fluorescente o haleno, con tecnolog僘 adaptativa (SmartSet),","237,597","201,597"
CI530,Cinta sonda recubierta 30mts nylon punta flexible.,"95,445","80,983"
CI-6/16A,Conector Industrial Multipolar.6 polos 1,"168,571","143,034"
CI616,Cinta de acero inoxidable 3/8 x 30 mts.,"49,664","42,134"
CI630,Hebilla de acero para cinta met疝ica.,571,487
CIL0008,"Cinta LED 50W, 10W/m, Rollo Por 5m de Longitud, IP20, 4000K. (DRITE)","377,210","320,059"
CIL00080832020CA,Cinta LED 40W. 100lm/m. Rollo Por 5 metros de Longitud. IP20. 4.000ｰK.,"359,257","304,824"
CIL-100X100,Cilindro para Suspender 10 cm de alto y 10 de Di疥etro; Color Blanco,"48,218","40,916"
CIL-100X120,Cilindro para Suspender 10 cm de alto y 12 de Di疥etro.Color Blanco.,"48,218","40,916"
CIL-100X155-60-BK,"Cilindro de 100mm de diametro, 155mm de alto, perforaci 60mm. Color","71,437","60,613"
CIL-100X200-90BK,"Cilindro de 100mm de diametro, 200mm de alto, perforaci 90mm. Color negro.","60,714","51,521"
CIL-100X200-90WH,"Cilindro de 100 mm de Di疥etro, 200 mm de Alto. Perforaci de 90 mm.","66,076","56,067"
CIL-100X300-75-BK,"Cilindro de 100 mm de Di疥etro, 300 mm de Alto. Perforaci de 75 mm.","66,071","56,061"
CIL-100X300-75WH,"Cilindro de 100 mm de Di疥etro, 300 mm de Alto. Perforaci de 75 mm.","88,790","75,336"
CIL-110X180-80WH,"Cilindro de 110 mm de Diametro, 180 mm de Alto. Perforacion de 80 mm.","46,437","39,395"
CIL-115X200-125WH,"Cilindro de 115 mm de Diametro, 200 mm de Alto. Perforacion","73,214","62,121"
CIL-120X150-110BK,"Cilindro de 120 mm de Di疥etro, 150 mm de Alto. Perforaci de 100mm.","62,504","53,034"
CIL-120X200-117BK,"Cilindro de 120 mm de Di疥etro, 200 mm de Alto. Perforaci de 117 mm.","80,361","68,185"
CIL-120X200-117WH,"Cilindro de 120 mm de Diametro, 200 mm de Alto. Perforacion de 117 mm.","80,361","68,185"
CIL-120X200-85-BK,"Cilindro de 120 mm de Di疥etro, 200 mm de Alto. Perforaci de 85 mm. Color Negr","69,643","59,091"
CIL-120X70-80BK,"Cilindro de 120 mm de Di疥etro, 70 mm de Alto. Perforaci de 80 mm. Color Negro","41,076","34,849"
CIL-125X100-80WH,"Cilindro de 125 mm de Diametro, 100 mm de Alto. Perforacion de 80 mm.","52,303","44,378"
