CODIGO,DESCRIPCION, PVP, PVD
CLA-INST-01,Instalacion de Luminarias segun contrato 22527701-041. Corte #1.,"20,520,730.00","17,409,760.00"
CLA-INST-02,Instalacion de Luminarias segun contrato 22527701-041. Corte #2.,"55,009,850.00","46,668,550.00"
CLA-SUM-04,Suministro de Luminarias Clinica las Americas Envigado. Corte #3,"52,401,554.62","44,456,655.46"
CLASS-C-261514,Luminaria de empotrar con rejilla. 4x17W.T8 GE/GE 4.100ï½°K.,"315,798.32","267,949.58"
CLASS-C-481514,Luminaria de empotrar mini rejilla. 4x24W.T5. GE/GE 4.100ï½°K.,"384,722.69","326,420.17"
CLASS-F-431524,Luminaria de Empotrar Mini Celdas. 3x24W.T5.  GE/OS 4.100 Kï½°.,"326,470.59","277,000.00"
CLASS-F-432000,Luminaria de Empotrar Mini Celdas. 3x24W.T5.  OSRAM/Sin Tubos.,"259,445.38","220,134.45"
CLAVIJA,Clavija con abrazadera con polo a tierra. 120V. 15A.,"4,571.43","3,873.95"
CLAVIJA-220,Clavija con polo a tierra 220V. codigo 344305,"4,285.71","3,638.65"
CLAVIJA-32A,CLAVIJA SEGURIDAD 32A 3P+T 9H 200-250VAC IP67.,"41,966.39","35,613.44"
CLAVIJA-3X50,Clavija de caucho 3X50A/250V Codelca,"33,470.59","28,394.96"
CLAVIJA-ESP,Clavija especial.,"2,941.18","2,495.80"
CLAVIJA-H,Clavija Hemabra aerea.110V.,"7,511.45","6,373.35"
CLAVIJA-M,Clavija Macho. aerea. 110V.,"9,050.42","7,680.67"
CLAVIJA-SEG-277,Clavija con polo a tierra de seguridad para 277V AC,"49,924.37","42,361.34"
CLAVO-CONCRETO,"Clavo para concreto de 1""  para pistola.",142.86,126.05
CLINICA-AM-1,Suministro de Iluminacion y Control No.2227701-041 - Corte 1.,"1,046,198,487.40","887,938,000.00"
CLINICA-AM-2,Suministro de Iluminacion y Control No.2227701-041 - Corte 2.,"349,120,739.50","296,261,268.91"
CLIP-RIELDIN-B,Clip universal para riel DIN.,"25,714.28","21,823.53"
CLS-812401,Luminaria de alumbrado publico CLS. 70W. Sodio. 220V. Incl. Bombilla y,"220,109.24","186,764.71"
CLS-P70HPS,Luminaria 70 sodio 208/220 incluye base de fotocelda.,"163,210.08","138,478.99"
CLV-B,Cofre en lamina para luminaria vertical.,"67,865.55","57,579.83"
CM-10X4,Canaleta Metalica de 10x4 cms. con Tapa. 2.40 mts. Color Blanca.,80043.23,67915.47
CM-10X4-BK,Canaleta Metalica de 10x4 cms. con Tapa. 2.40 mts. Color Negro.,"67,529.41","57,302.52"
CM-10X4.5-D,Canaleta Metalica con Division y Tapa. 2.40 mts. Color Blanca.,"36,546.22","31,008.40"
CM-10X5X240-WH,Canaleta Metalica de 10x5 cms. Sin divisiî‰¢ con Tapa. 2.40 mts. Color,"189,420.17","160,714.28"
CM-10X8-BK,Canaleta Metç–ica de 10x8 cms. con Tapa. 2.40 mts. Color Negro.,"167,428.57","142,058.82"
CM-11X3X12,Canaleta Metalica de 11x3x12 cms.,"10,361.34","8,789.92"
CM-11X5-D,Canaleta Metalica 11x5. Division y Tapa. 2.40 mts. Color Blanca.,"60,714.28","51,521.01"
CM-12X5-D,Canaleta Metalica de 12x5 cms. x 2.40 Mts. Con division. Color Blanca.,"44,915.97","38,109.24"
CM-12X5-D-BK,"Canaleta 2,40 mts 12X5 CM con tapa. Color negro.","185,957.98","157,781.51"
CM-15X10,Canaleta Metalica 15x10. 2.40 mts. Color Blanca.,"45,184.87","38,336.13"
CM-16X5-D-BK,Canaleta Metalica 12x5 cm.x 2.40 mts. Con division y acople. Colo,"147,336.13","125,016.81"
CM-27X5-2S,Canaleta metalica de 27x5 cms. 2 separadores. Incluye tapa. Color Blan,"158,442.59","134,436.14"
CM-295X1796-WH,Canaleta metalica de 295x1796 mm. con tapa color blanco. Par,"36,705.88","31,142.86"
CM-300X54X2400,"Canaleta metalica de 300x54x2400 mm. Con Divisiî‰¢ y tapa, Color Blanco","148,932.77","126,369.75"
CM-300X54X3000,Canaleta metalica de 30x54x3000 mm. Color Blanco.,"148,932.77","126,369.75"
CM-5P,Conector microfono de 5 pines,"10,025.21","8,504.20"
CM-5X5,Canaleta Metalica 5x5. 2.40 mts. Color Blanca.,"42,504.20","36,067.23"
CM-60X40X1200,Canaleta metalica de 60x40x1200 mm. Color Blanco.,"17,924.37","15,210.08"
CM-7X5,Canaleta Metç–ica de 7x5 cms. con Tapa. 2.40 mts. Color Blanca.,"90,529.41","76,815.13"
CM-8X4,Canaleta Metç–ica de 8x4 cms. con Tapa. 2.40 mt. Color Blanca.,"129,310.92","109,722.69"
CM060613PDA-DALI,Modulo DALI para Balas 0-10V.,"46,436.97","39,394.96"
CM10X4,Canaleta Metalica 10x4x2.40 Incl. Tapa. Blanca.,"51,789.92","43,941.18"
CM20X5,Canaleta Metalica 20x5x2.40 Incl. Tapa. Blanca.,"58,932.77","50,000.00"
CM240,Ding Dong tipo LP,"12,521.01","10,630.25"
CM6X4,Canaleta Metalica 6x4x1.20 Incl. Tapa. Blanca.,"42,865.55","36,369.75"
CM84,Canaleta metalica 8x4x2.4 mts.,"54,168.07","45,966.39"
CME12X12X5,"Caja metalica empotrar 12x12x5 cm, para toma y suiche.","5,756.30","4,890.76"
CMH150/G12/830-GE,Bombilla 150W. Metal Halide Ceramico. G12. 3.000K.,"67,865.55","57,579.83"
CMH150/G12/942GE,Bombilla 150W. Metal Halide Ceramico. G12. 4200ï½°K,"62,504.20","53,033.61"
CMH150/RX7S/830-PH,Bombilla metal halide ceramica. 150W. 830. Rx7s.,"56,630.25","48,050.42"
CMH150/TD/UVC/830,Bombilla Metal Halide 150W. Constat Color. 830. Rx7s.,"67,865.55","57,579.83"
CMH150/TD/UVC/840,"Bombilla doble contacto ""Constant Color"". 150W. 4.100ï½°K","53,613.44",45495.8
CMH150/TD/UVC/942-GE,"Bombilla doble contacto ""Constant Color"". 150W. 4.100ï½°K. CRI 90.","67,865.55","57,579.83"
CMH150/TT/UVC-6K-GE,"Bombilla metal halide 150W. ""StreetWise"" Tubular. 6.000ï½°K. GE.","65,689.07","55,739.49"
CMH20/MR16/830-PH,Bombillo de metal halide de 20W. MR16. 3.000ï½°K.,"53,529.41","45,420.17"
CMH35/AR111/930-GE,Bombilla Metal Halide Ceramica 35W. AR111 GX8.5. General Electric.,"81,915.97","69,504.20"
CMH35/G12/830-GE,Bombilla 35W. Metal Halide Ceramico. G12. 3.000ï½°K. GE.,"53,680.67","45,546.22"
CMH35/G12/830-OS,Bombilla 35W. Metal Halide Ceramico. G12. 3.000ï½°K. Osram.,"120,756.30","102,462.18"
CMH35/G12/830-PH,Bombilla 35W. Metal Halide Ceramico. G12. 3.000ï½°K. PH.,"58,042.02","49,252.10"
CMH35/G12/930-GE,Bombilla Metal Halide Ceramica 35W. G12. GE. 930.,"61,613.44","52,277.31"
CMH35/G12/930-OS,Bombilla 35W. Metal Halide Ceramico. G12. 3.000ï½°K. OS.,"51,966.39","44,092.44"
CMH35/G12/942-OS,Bombilla Metal Halide 35W. G12. 942. WDL. Osram.,"50,932.77","43,210.08"
CMH35/G8.5/930-GE,Bombilla metal halide ceramica 35W. G8.5 General Electric.,"60,058.82","50,957.98"
CMH35/PAR30/830-OS,Bombilla Metal Halide Ceramica 35W. PAR30 830. Osram.,76428.57,64848.74
CMH70/AR111/930-GE,Bombilla Metal Halide Ceramica 70W. AR111 GX8.5. General Electric.,"77,470.59","65,731.09"
CMH70/G12/830-OS,Bombilla Metal Halide Ceramico. 70W. G12. 3.000ï½°K. OSRAM.,"55,361.34","46,974.79"
CMH70/G12/830-PH,Bombilla Metal Halide Ceramica. 70W. G12. 3.000ï½°K. CRI80. Philips,"60,462.18","51,302.52"
CMH70/G12/930-GE,Bombilla 70W. Metal Halide Ceramico. G12. 3.000ï½°K. GE.,"70,411.76","59,739.49"
CMH70/G12/930-OS,Bombilla 70W. Metal Halide Ceramico. G12. 3.000ï½°K. OS.,"53,579.83","45,462.18"
CMH70/G12/942-GE,Bombilla Metal Halide Ceramica 70W. G12. 942.,"60,058.82","50,957.98"
CMH70/G8.5/830-OS,Bombilla Metal Halide Ceramica 70W. G8.5 930. OSRAM.,"57,142.86","48,487.39"
CMH70/G8.5/930-GE,Bombilla Metal Halide Ceramica 70W. G8.5  GE. 930.,"58,285.71","49,453.78"
CMH70/G8.5/942-GE,Bombilla Metal Halide Ceramica 70W. G8.5  GE. 942.,"67,865.55","57,579.83"
CMH70/PAR30/830-GE,Bombilla Metal halide 70W. PAR30. 830. Constant Color. GE.,"69,647.06","59,092.44"
CMH70/PAR30/830-PH,Bombilla metal halide 70W. PAR30 ceramica. Marca Philips 830.,0.00,0.00
CMH70/PAR30/930-OS,Bombilla Metal Halide Ceramica 70W. PAR30. 930.,"69,647.06","59,092.44"
CMH70/PAR30/942,Bombilla Metal halide 70W. PAR30. 942. Constant Color. GE.,"83,529.41","70,873.95"
CMH70/PAR30/942-GE,Bombilla PAR30 Metal Halide Ceramica 70W. 942. G.E.,"107,142.86","90,915.97"
CMH70/PAR30/942-OS,Bombilla Metal Halide Ceramica 70W. PAR30 942. Osram.,"88,394.96","75,000.00"
CMH70/RX7S/940-GE,Bombilla de Metal Halide 70W.Constant Color G.E 4.300 K,"122,142.86","103,638.65"
CMH70/TD/830,Bombilla Metal Halide 70W. Constat Color. 830. RX7s.,"70,714.28","60,000.00"
CMH70/TD/UVC/840,"Bombilla doble contacto ""Constant Color"". 70W. 4.100ï½°K.","68,689.07","58,285.71"
CMH70/TD/UVC/942,Bombilla doble contacto de MH. 70W. Ceramica. 4.200ï½°K.,"55,210.08","46,848.74"
CMH70/TT/UVC/730,"Bombilla metal halide 70W. ""StreetWise"" Tubular. 3.000ï½°K. GE.","53,571.43","45,462.18"
CMHI23/PAR38/FL,Bombilla de metal halide Cerç–¥ica de 23W. Balasto electrî‰¢ico integrad,"106,436.97","90,310.92"
CMHI23/PAR38/SP,Bombilla de metal halide Cerç–¥ica de 23W. Balasto electrî‰¢ico integrad,"223,554.62","189,680.67"
CN410,"PROTECTOR CABLEADO EN ESPIRAL DE 1""","16,554.62","14,042.02"
CNENFL-12W-110,NEON FLEX NARANJA. 12W. 110V.,"7,203.57","6,112.12"
CNM2P,Conectores Molex. 2 pines. 12VDC.,"4,504.20","3,823.53"
CNT-TG-124-40W,Driver LED de 40W. 120-277V. Dim.0-10V. 350mA. 80-130VDC.,"44,642.86","37,878.79"
CNV-CT-COL1-3K-WH,Luminaria Lineal de Sobreponer. Rectangulo de 210x160 cms. Cinta LED O,"1,107,378.15","939,302.52"
CNV-CT-COL2-3K-WH,Luminaria Lineal de Sobreponer. Rectangulo de 120x160 cms. Cinta LED O,"930,033.61","789,252.10"
CNV-CT-COL3-3K-WH,Luminaria Lineal de Sobreponer. Rectangulo de 220x100 cms. Cinta LED O,"1,018,613.45","864,277.31"
CNV-CT-COL4-3K-WH,Luminaria Lineal de Sobreponer. Rectangulo de 220x140 cms. Cinta LED O,"1,047,151.26","888,403.36"
CNV-CT-COL5-3K-WH,Luminaria Lineal de Sobreponer. de 6.47x2.60x6.47  mts. Cinta LED Osra,"1,947,689.08","1,652,722.69"
CNV-CT-COL6-3K-WH,Luminaria Lineal de Sobreponer. Rectangulo de 160x110 cms. Cinta LED O,"991,445.38","841,134.45"
CNV-CT-ESP-3K-WH,Luminaria Lineal de Sobreponer. Diseîƒ« Especial  Cinta LED Osram 110-2,"3,903,815.13","3,312,277.31"
CNV-CT-ESP1-3K,"Luminaria Lineal de Sobreponer. Diseîƒ« en ""L"" de 1.31x2.21 mts. Cinta","688,865.55","584,605.04"
CNV-CT-ESP2-3K,"Luminaria Lineal de Sobreponer. Diseîƒ« en ""L"" de 1.355x2.26 mts. Cinta","697,470.59","591,857.14"
CNV-CT-ESP3-3K,"Luminaria Lineal de Sobreponer. Diseîƒ« en ""L"" de 0.90x1.30 mts. Cinta","642,235.29","544,789.92"
CNV-CT-ESP4-4K,Luminaria Lineal de Empotrar. Diseîƒ« especial de 2.18 mts. Cinta LED O,"432,537.82","367,042.02"
CNV-CT-ESP5-4K,Luminaria Lineal de Empotrar. Diseîƒ« especial de 0.78 mts. Cinta LED O,"345,252.10","292,991.60"
CO-466-ITEM-01880,Sistema Barras de LED.Incluye  (53 VB-24) (5 VP-600) (1 VP240),"32,017,277.31","27,166,176.47"
CO-CL-2-022,Suministro de luminarias CLAUSTRO COMFAMA ETAPA 2.,"36,240,627.06","30,749,616.30"
CO-CL-3-022,Suministro de luminarias CLAUSTRO COMFAMA ETAPA 2.,"3,192,861.61","2,709,094.70"
CO/5,Elemento conductor para bornera cortocir,"1,142.86",966.39
CO335,Luminaria Decorativa tipo Malaga pavonada descolgar bombillaï£°E27.,"398,411.76","338,050.42"
CODO-IMC-3/4,CODO-IMC-3/4,"7,563.02","6,420.17"
COFRE-B226,Cofre para Balasto de 2x26W. CFL. para balas.,"16,613.50","14,096.30"
COFRE-MH150,Cofre galvanizado para equipoe MH 70 y 150W.,"9,663.86","8,201.68"
COIN LED,Moneda de 9 leds luz blanca.,"34,714.28","29,462.18"
COLINA,SUMINISTRO,"2,126,540.89","1,804,337.73"
COLTEL-001,PRESTAR LOS SUMINISTROS DE MODULOS DE LUMINARIA TIPO FORTIMO HIGH BAY,"22,457,773.11","19,055,075.63"
COMF-CLAU-3838,Suministro de luminarias CLAUSTRO COMFAMA ETAPA 2.,"749,631.41","636,050.72"
COMFP1W,Placa para Dimmer. Color Blanca.,"41,252.10","35,000.00"
COMM-SIGLO XXI,Commisioning programacion y garantia extentida 8 aîƒ«s proyecto Puerta,"44,797,529.41","38,010,025.21"
COMM-SVING-BC,Commisioning Plaza Boca Grande.,"13,392,865.55","11,363,638.65"
COMMISIONING,Commisioning.,0.00,0.00
COMO-010111W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"258,277.31","219,168.07"
COMO-010114W,Luminaria Volumetrica LED. 50W. 60x60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"267,050.42","226,579.83"
COMO-010117W,*** INACTIVO ***,"251,705.88","213,554.62"
COMO-010130W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. 1,"253,361.34","214,983.19"
COMO-010131W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 5.000ï½°K. 120-277V.,"261,756.30","222,109.24"
COMO-010151W,Luminaria Volumetrica de 60x60. Lente Opal estriado. LED 50W. Dim. 0-1,"278,084.03","236,000.00"
COMO-010154W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"278,201.68","236,067.23"
COMO-010155W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 5.000ï½°K. 120-277V.,"200,428.57","170,117.65"
COMO-0101E111W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. Emerg. 120-,"418,672.27","355,176.47"
COMO-0101E130W,Luminaria Volumetrica LED. 50W. 4.000ï½°K Emerg. Dim.0-10V. 60X60  120-2,"423,731.09","359,453.78"
COMO-0101E151W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. Emergencia.,"448,378.15","380,453.78"
COMO-0101E154W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. Emergencia.,"448,571.43","380,554.62"
COMO-010322W,Luminaria Volumetrica LED. 54W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"335,016.81","284,226.89"
COMO-010343W,Luminaria Volumetrica LED. 54W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"305,554.62","259,277.31"
COMO-010354W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"303,638.66","257,647.06"
COMO-010443W,Luminaria Volumetrica LED. 75W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"306,848.74","260,369.75"
COMO-011143W,Luminaria Volumetrica LED. 60W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"272,789.92","231,470.59"
COMO-011230W,Luminaria Volumetrica LED 30W. 60X60 DALI. 4.000ï½°K. 120-277V.,"271,436.97","230,302.52"
COMO-011330W,Luminaria Volumetrica LED. 50W. 4.000ï½°K DALI 60X60  120-277V.,"286,655.46","243,243.70"
COMO-011351W,Luminaria Volumetrica LED. 50W. 4.000ï½°K DALI 60X60  120-277V.,"311,378.15","264,201.68"
COMO-0113E130W,Luminaria Volumetrica LED. 50W. 4.000ï½°K Emerg. DALI. 60X60  120-277V.,"445,470.59","377,915.97"
COMO-011529W,Luminaria Volumetrica de 60x60. Lente Opal estriado. LED 35W. 3.000ï½°K.,"261,588.24","221,924.37"
COMO-011630W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 60X60  Dim. 0-10V. 120-277V.,"270,633.96","229,628.69"
COMO-011631W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 5.000ï½°K. 120-277V.,"279,023.07","236,746.94"
COMO-011651W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 60X60  Dim. 0-10V. 120-277V.,"295,674.67","250,875.79"
COMO-011711W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"266,176.47","225,857.14"
COMO-011730W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"252,243.70","214,008.40"
COMO-011743W,Luminaria Volumetrica LED. 50W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"255,680.67","216,949.58"
COMO-011751W,Luminaria Volumetrica LED. 50W. 60X60. Dim. 0-10V. 4.000ï½°K. 120-277V.,"285,957.98","242,621.85"
COMO-011754W,Luminaria Volumetrica LED. 50W. 60X60. Dim. 0-10V. 4.000ï½°K. 120-277V.,"286,092.44","242,823.53"
COMO-011755W,Luminaria Volumetrica LED. 50W. 60X60. Dim. 0-10V. 5.000ï½°K. 120-277V.,"289,596.64","245,756.30"
COMO-0117E130W,Luminaria Volumetrica LED. 50W. 4.000ï½°K Emerg. Dim.0-10V. 60X60  120-2,"431,529.41","366,126.05"
COMO-012011W,Luminaria Volumetrica LED 50W. 60X60 4.000ï½°K. 120-277V.,"236,563.03","200,731.09"
COMO-012017W,*** INACTIVO ***,"229,983.19","195,142.86"
COMO-012030W,Luminaria Volumetrica LED 50W. 60X60 4.000ï½°K. 120-277V.,"231,663.87","196,529.41"
COMO-012051W,Luminaria Volumetrica de 60x60. Lente Opal estriado. LED 50W. 4.000ï½°K.,"256,411.76","217,563.03"
COMO-012054W,Luminaria Volumetrica LED. 50W. 60X60 4.000ï½°K. 120-277V.,"256,529.41","217,697.48"
COMO-012055W,Luminaria Volumetrica de 60x60. Lente Opal estriado. LED 50W. 5.000ï½°K.,"259,983.19","220,596.64"
COMO-0120E130W,Luminaria Volumetrica LED. 50W. 60X60 4.000ï½°K. Emergencia. 120-277V.,"404,739.50","343,478.99"
COMO-0120E151W,Luminaria Volumetrica LED. 50W. 60X60 4.000ï½°K. Emergencia. 120-277V.,"429,487.40","364,394.96"
COMO-0120E154W,Luminaria Volumetrica LED. 50W. 60X60 4.000ï½°K. Emergencia. 120-277V.,"426,756.30","362,134.45"
COMO-0120E155W,Luminaria Volumetrica de 60x60. Lente Opal estriado. LED 50W. 5.000ï½°K.,"433,117.65","367,478.99"
COMO-012311W,Luminaria Volumetrica LED. 35W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"222,142.86","188,495.80"
COMO-012330W,Luminaria Volumetrica LED 35W. 60X60 4.000ï½°K. 120-277V.,"217,159.66","184,310.92"
COMO-012351W,Luminaria Volumetrica LED 35W. 60X60 4.000ï½°K. 120-277V.,"241,983.19","205,294.12"
COMO-0123E130W,Luminaria Volumetrica LED. 35W. 60X60 4.000ï½°K. Emergencia. 120-277V.,"390,369.75","331,218.49"
COMO-0123E151W,Luminaria Volumetrica LED 35W. 60X60 4.000ï½°K. Emerg. 120-277V.,"399,453.78","338,983.19"
COMO-013130W,Luminaria Volumetrica LED. 35W. 60X60 Dim. 0-10V. 4.000ï½°K. 120-277V.,"222,529.41","188,806.72"
COMO-013530W,Luminaria Volumetrica LED. 23W. 60X60 4.000ï½°K. 120-277V.,"221,151.26","187,672.27"
COMO-013551W,Luminaria Volumetrica LED. 23W. 60X60  4.000ï½°K. 120-277V.,"245,941.18","208,647.06"
COMO-013554W,Luminaria Volumetrica LED. 23W. 60X60  4.000ï½°K. 120-277V.,"246,100.84","208,806.72"
COMO-013630W,Luminaria Volumetrica LED. 40W. 60X60 4.000ï½°K. 120-277V.,"226,529.41","192,210.08"
COMO-013651W,Luminaria Volumetrica LED. 40W. 60X60 4.000ï½°K. 120-277V.,"251,319.33","213,243.70"
COMO-013654W,Luminaria Volumetrica LED. 40W. 60X60 4.000ï½°K. 120-277V.,"251,436.97","213,378.15"
COMO-013730W,Luminaria Volumetrica LED. 56W. 60X60 4.000ï½°K. 120-277V.,"238,361.34","202,176.47"
COMO-013751W,Luminaria Volumetrica LED. 56W. 60X60 4.000ï½°K. 120-277V.,"263,067.23","223,210.08"
COMO-013754W,Luminaria Volumetrica LED. 56W. 60X60 4.000ï½°K. 120-277V.,"263,226.89","223,344.54"
COMO-1-010111W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120 Dim. 0-10V. 120-277V.,"257,445.38","218,470.59"
COMO-1-010114W,Luminaria Volumetrica LED. 50W. 30X120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"266,151.26","225,857.14"
COMO-1-010130W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120 Dim. 0-10V. 120-277V.,"252,563.03","214,310.92"
COMO-1-010131W,Luminaria Volumetrica LED. 50W. 5.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"252,647.06","214,361.34"
COMO-1-010143W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120 Dim. 0-10V. 120-277V.,"246,899.16","209,529.41"
COMO-1-010322W,Luminaria Volumetrica LED. 54W. 30X120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"334,159.66","283,495.80"
COMO-1-011530W,Luminaria Volumetrica LED. 35W. 30X120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"259,747.90","220,386.55"
COMO-1-011630W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"269,776.29","228,899.36"
COMO-1-011651W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"289,727.95","245,829.94"
COMO-1-011730W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"261,773.11","222,075.63"
COMO-1-011751W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,285512.61,242243.7
COMO-1-011754W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  Dim. 0-10V. 120-277V.,"285,277.31","242,100.84"
COMO-1-012030W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  120-277V.,"230,857.14","195,840.34"
COMO-1-012051W,Luminaria Volumetrica LED. 50W. 4.000ï½°K. 30X120  120-277V.,"255,571.43","216,865.55"
COMO-1-0120E130W,Luminaria Volumetrica LED. 35W. 30X120 4.000ï½°K. Emergencia. 120-277V.,"387,378.15","328,705.88"
COMO-1-012330W,Luminaria Volumetrica LED. 35W. 4.000ï½°K. 30X120  120-277V.,"216,411.76","183,613.45"
COMO-1-012351W,Luminaria Volumetrica LED. 35W. 4.000ï½°K. 30X120  120-277V.,"241,134.45","204,613.45"
COMO-1-013264W,Luminaria Volumetrica LEDde Incrustar. 50W. 30X120 Dim. 0-10V. 4.000ï½°K,"230,184.87","195,327.73"
COMO-1-013530W,Luminaria Volumetrica LED. 23W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"220,294.12","186,915.97"
COMO-1-013551W,Luminaria Volumetrica LED. 23W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"245,084.03","207,949.58"
COMO-1-013554W,Luminaria Volumetrica LED. 23W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"245,243.70","208,084.03"
COMO-1-013630W,Luminaria Volumetrica LED. 40W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"225,672.27","191,478.99"
COMO-1-013651W,Luminaria Volumetrica LED. 40W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"250,462.18","212,512.61"
COMO-1-013654W,Luminaria Volumetrica LED. 40W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"250,579.83","212,647.06"
COMO-1-013730W,Luminaria Volumetrica LED. 56W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"237,504.20","201,445.38"
COMO-1-013751W,Luminaria Volumetrica LED. 56W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"262,210.08","222,478.99"
COMO-1-013754W,Luminaria Volumetrica LED. 56W. 30x120 Dim. 0-10V. 4.000ï½°K. 120-277V.,"262,369.75","222,613.45"
COMO-1-L50-D-4K,***INACTIVO***,"276,882.35","234,957.98"
COMO-1-S-010122W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120 Dim. 0-1,"281,714.29","239,050.42"
COMO-1-S-010130W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120 Dim. 0-10V. 4.000ï½°,257957.98,218882.35
COMO-1-S-010322W,Luminaria Volumetrica LEDde Sobreponer. 54W. 30X120 Dim. 0-10V. 4.000ï½°,"339,563.03","288,084.03"
COMO-1-S-010323W,Luminaria Volumetrica LEDde Sobreponer. 54W. 30X120 Dim. 0-10V. 5.000ï½°,332983.19,282495.8
COMO-1-S-012030W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120  4.000ï½°K. 120-277V,"236,302.52","200,453.78"
COMO-1-S-012051W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120  4.000ï½°K. 120-277V,"260,974.79","221,445.38"
COMO-1-S-012351W,Luminaria Volumetrica LEDde Sobreponer. 35W. 30X120  4.000ï½°K. 120-277V,"246,537.82","209,193.28"
COMO-1-S-013230W,Luminaria Volumetrica LEDde Sobreponer. 50W. 30X120 Dim. 0-10V. 4.000ï½°,"231,605.04","196,529.41"
COMO-2-S-020111W,Luminaria Volumetrica LEDde Sobreponer. 100W. 60X120 Dim. 0-10V. 4.000,"447,319.33","379,588.24"
COMO-2-S-022025W,Luminaria Volumetrica LEDde Sobreponer. 70W. 60X120 Dim. 0-10V. 4.000ï½°,"374,050.42","317,361.34"
COMO-L35-4K,Luminaria Volumetrica LED. 35W. 60X60 4.000ï½°K. 120-277V.,"260,605.04","221,084.03"
