CODIGO,DESCRIPCION,PVP,PVD
CENIT-2.5-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,543529,438740
CENIT-2.5-1013264BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,521597,421933
CENIT-2.5I-1012225BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Inclinada. LED,552941,446303
CENIT-3-1011010BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 3.000ï½°,608908,492941
CENIT-3-1011011BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 4.000ï½°,613782,496891
CENIT-3-1011043BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 26W. 4.000ï½°,582941,471513
CENIT-3-1011046BK,*** INACTIVO ***,638403,516134
CENIT-3-1011517BK,*** INACTIVO ***,606134,489496
CENIT-3-1011530BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,598908,485462
CENIT-3-1011543BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,601933,485882
CENIT-3-1011610BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 3.000ï½°,618571,501429
CENIT-3-1011611BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 4.000ï½°,605462,489328
CENIT-3-1011617BK,*** INACTIVO ***,617143,498908
CENIT-3-1011625BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,606723,490672
CENIT-3-1011629BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°,611176,494538
CENIT-3-1011630BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,611008,494034
CENIT-3-1011643BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 46W. 4.000ï½°,611849,494370
CENIT-3-1011646BK,*** INACTIVO ***,648067,524454
CENIT-3-1011654BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,638824,517143
CENIT-3-1012204BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 40W. 3.000ï½°,604202,488403
CENIT-3-1012211BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 40W. 4.000ï½°,609916,493361
CENIT-3-1012222BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 40W. 4.000ï½°,622521,503445
CENIT-3-1012230BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 40W. 4.000ï½°,596555,482605
CENIT-3-1013025BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 4.000ï½°,602017,486218
CENIT-3-1013030BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,604370,488908
CENIT-3-1013051BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,640084,517983
CENIT-3-1013129BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 3.000ï½°K. 120-277,554286,447479
CENIT-3-1013129BK-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 3.000ï½°K. 120-277,690420,559160
CENIT-3-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,558479,450512
CENIT-3-1013130BK-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,686928,553974
CENIT-3-1013151BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,588571,475630
CENIT-3-1013154BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,573950,464034
CENIT-3-1013155BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 5.000ï½°,564622,456303
CENIT-3-1013163BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 3.000ï½°K. 120-277,558824,451513
CENIT-3-1013180BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 35W. 4.00,611597,494370
CENIT-3-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°,562633,453982
CENIT-3-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,561877,453126
CENIT-3-1013230BK-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,698185,563053
CENIT-3-1013235BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°K. 120-277,589664,476975
CENIT-3-1013250BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°K. 120-277,587318,473643
CENIT-3-1013251BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,584118,472773
CENIT-3-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,577647,467479
CENIT-3-1013254BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,658824,532773
CENIT-3-1013255BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°K. 120-277,567899,459076
CENIT-3-1013263BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°K. 120-277,561765,454202
CENIT-3-1013264BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,562857,455126
CENIT-3-1013264BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,636975,515294
CENIT-3-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,613475,464702
CENIT-3-1013854BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 75W. 4.000ï½°K. 120-277,622101,502269
CENIT-3-2013054BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,707227,572185
CENIT-3-3011517BK,*** INACTIVO ***,607983,491008
CENIT-3-3011630BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,612773,495882
CENIT-3-331024,***INACTIVO***,562689,443361
CENIT-3-332024,***INACTIVO***,562689,443361
CENIT-3-381014,***INACTIVO***,555630,437731
CENIT-3-381016,***INACTIVO***,537311,423361
CENIT-3-381024,***INACTIVO***,572857,451597
CENIT-3-381514,***INACTIVO***,561765,442857
CENIT-3-381524,***INACTIVO***,563445,444034
CENIT-3-ES-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Especial con tres bases d,578121,466226
CENIT-3-L25-D-4K,***INACTIVO***,620756,489328
CENIT-3-L25-SD-4K,***INACTIVO***,636723,502185
CENIT-3-L35-3K,***INACTIVO***,682689,537815
CENIT-3-L35-4K-PH,***INACTIVO***,634370,500504
CENIT-3-L35-5K-PH,***INACTIVO***,639160,503697
CENIT-3-L40-D-4K-PH,***INACTIVO***,671261,530000
CENIT-3-L50-D-4K,***INACTIVO***,683950,539664
CENIT-3-LED22-4K,***INACTIVO***,633193,498740
CENIT-3-LED24-3K,***INACTIVO***,628908,496134
CENIT-3-LED24-4K,***INACTIVO***,704202,555630
CENIT-3-LED50-4K,***INACTIVO***,678908,535042
CENIT-3.5-1011617BK,*** INACTIVO ***,623950,504454
CENIT-3.5-1011630BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,617731,499748
CENIT-3.5-1013129BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 3.000ï½°,560420,453277
CENIT-3.5-1013180BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 35W. 4.00,635779,512725
CENIT-3.5-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°,571933,462857
CENIT-3.5-1013264B-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,702269,568487
CENIT-3.5-1013264BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,576134,465630
CENIT-3.5-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,633109,512185
CENIT-3L-381500,***INACTIVO***,445546,351092
CENIT-3L-382000,***INACTIVO***,449412,354118
CENIT-4-0131-MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,871681,704370
CENIT-4-0132-MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,875042,706891
CENIT-4-0138-2MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°.2 Modul 38W. LED 75W. 4.00,1135798,917059
CENIT-4-0138-MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 75W. 5.000ï½°K. 120-277,912185,737143
CENIT-4-1011010BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°,775294,626891
CENIT-4-1011011BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 25W. 4.000ï½°,661092,534118
CENIT-4-1011022BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,751092,607815
CENIT-4-1011023BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,747983,604874
CENIT-4-1011043-1BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 25W. 4.000ï½°,734706,594202
CENIT-4-1011043BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,754034,609496
CENIT-4-1011517BK,*** INACTIVO ***,757647,612353
CENIT-4-1011611BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,775798,626471
CENIT-4-1011630BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,683697,552269
CENIT-4-1011654BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,790672,639076
CENIT-4-1011655BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,774286,625798
CENIT-4-1012211BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 40W. 4.000ï½°,762017,616134
CENIT-4-1012225BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 40W. 4.000ï½°,746303,603277
CENIT-4-1012255BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 40W. 5.000ï½°,761176,614958
CENIT-4-1013025BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 4.000ï½°,753361,609076
CENIT-4-1013030BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,756555,612269
CENIT-4-1013052BK,Luminaria Decorativa de Exterior brazo Sencillo a 15ï½°. LED 50W. 5.000ï½°,711176,574706
CENIT-4-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,704958,569832
CENIT-4-1013130BK-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,885126,715798
CENIT-4-1013140BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°,725546,585966
CENIT-4-1013151BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,740084,598067
CENIT-4-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 40W. 3.000ï½°,710504,574706
CENIT-4-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,708358,571273
CENIT-4-1013230BK-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,888571,718824
CENIT-4-1013231BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,712353,575966
CENIT-4-1013251BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,736975,595714
CENIT-4-1013252BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,742437,600504
CENIT-4-1013252BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 33W. 5.000ï½°,774706,626555
CENIT-4-1013253BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°,743164,599893
CENIT-4-1013254BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,736639,596134
CENIT-4-1013254BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,768403,621597
CENIT-4-1013255BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,719748,581681
CENIT-4-1013264BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,708067,572773
CENIT-4-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,766348,606526
CENIT-4-1013854BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 75W. 4.000ï½°K. 120-277,773193,625378
CENIT-4-3011517BK,*** INACTIVO ***,759748,613697
CENIT-4-3011630BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,764622,618655
CENIT-4-6013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277V. Altura 4 mts. Col,710084,573529
CENIT-4-L25-D-3K,***INACTIVO***,772521,609160
CENIT-4-L25-D-4K,***INACTIVO***,742269,584958
CENIT-4-L35-D-3K,***INACTIVO***,795126,626975
CENIT-4-L40-D-3K,***INACTIVO***,773782,610336
CENIT-4-L40-D-4K,***INACTIVO***,801933,632185
CENIT-4-LED24-3K,***INACTIVO***,764034,602605
CENIT-4-LED32-4K,***INACTIVO***,782017,616639
CENIT-4-LED44-3K,***INACTIVO***,898403,708655
CENIT-4.5-1013055BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,838235,677563
CENIT-4.5-1013130BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 35W. 4.000ï½°K. 120-277,781236,630031
CENIT-4.5-1013230B-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,956723,772857
CENIT-4.5-1013230BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,784715,632790
CENIT-4.5-1013231BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°K. 120-277,782353,633109
CENIT-4.5-1013255BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,790000,639412
CENIT-4.5-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,826471,668151
CENIT-5-1011023BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,823613,666471
CENIT-5-1013051BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,867983,701597
CENIT-5-1013054BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,860924,696218
CENIT-5-1013130BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 35W. 4.000ï½°K. 120,781008,631849
CENIT-5-1013140BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 35W. 4.000ï½°K. 120,801765,648151
CENIT-5-1013151BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 35W. 4.000ï½°K. 120,816050,660084
CENIT-5-1013230BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 50W. 4.000ï½°K. 120-277V. Alt,771849,623950
CENIT-5-1013251BK,Luminaria Decorativa de Exterior Brazo Sencillo. LED 50W. 4.000ï½°K. 120,819160,662437
CENIT-5-1013255BK-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°K. 120-277,1026134,828992
CENIT-5-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,851246,644884
CENIT-5-2013054BK-IP,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,870504,704202
CENIT-5-L25-D-4K,***INACTIVO***,550168,433025
CENIT-5.6-1012022BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,911008,736471
CENIT-6-0138-MOD-BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 75W. 5.000ï½°K. 120-277,975966,787899
CENIT-6-1011625BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,911345,737059
CENIT-6-1013025BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°,905378,732017
CENIT-6-1013229BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°K. 120-277,902521,729328
CENIT-6-1013230BK-G,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 4.000ï½°K. 120-277,1135042,916471
CENIT-6-1013253BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 3.000ï½°K. 120-277,930000,751429
CENIT-6-1013255BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 50W. 5.000ï½°,913697,738824
CENIT-6-1013280BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. Con Modulo LED. 50W. 4.00,959748,775294
CENIT-AD3-5012025BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,654538,528487
CENIT-D0.1-L50-D-3K,***INACTIVO***,394454,311176
CENIT-D0.1-L50-D-4K,***INACTIVO***,413697,326050
CENIT-D0.5-082000,***INACTIVO***,284706,224706
CENIT-D1-1011508BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 35W. 4.000ï½°K.,592269,478908
CENIT-D1-1013156BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 35W. 4.000ï½°K.,560672,453361
CENIT-D1-LED44-3K,***INACTIVO***,502941,396471
CENIT-D1.2-1013156BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 35W. 4.000ï½°K.,570924,461765
CENIT-D1.2-L35-4K,***INACTIVO***,563109,443866
CENIT-D1.5-081000,***INACTIVO***,339496,267311
CENIT-D1.6-L50-4K,***INACTIVO***,480168,378235
CENIT-D2-1011611BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,700924,566975
CENIT-D2-1013130BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 5.000ï½°K. 120-277V.,586505,472987
CENIT-D2-1013230BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K. 120-277V.,583361,471681
CENIT-D2.3-381524,***INACTIVO***,548655,432269
CENIT-D2.4-L35-4K,***INACTIVO***,658992,519496
CENIT-D2.5-1011011BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,699328,565714
CENIT-D2.5-1011525BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 35W. 4.000ï½°K.,675126,545210
CENIT-D2.5-1011611BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,708824,572605
CENIT-D2.5-1011625BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,685294,554034
CENIT-D2.5-1011630BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,696387,563109
CENIT-D2.5-1012211BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 40W. 4.000ï½°K.,695210,562017
CENIT-D2.5-1012230BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 40W. 4.000ï½°K.,682605,552101
CENIT-D2.5-1013025BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,679916,549664
CENIT-D2.5-1013229BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 3.000ï½°K.,636134,513529
CENIT-D2.5-1013230BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,630137,508175
CENIT-D2.5-1013243BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,636723,514034
CENIT-D2.5-1013251BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,669832,542101
CENIT-D2.5-1013254BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,663025,535882
CENIT-D2.5-1013264BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,641597,519328
CENIT-D2.5-1013830BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 75W. 4.000ï½°K.,672689,544286
CENIT-D2.5-1013854BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 75W. 4.000ï½°K.,700924,566639
CENIT-D2.5-1021525BK,Luminaria Decorativa de Exterior brazo sencillo a 15ï½°. LED 70W. 4.000ï½°,811681,655882
CENIT-D2.5-1021530BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 70W. 4.000ï½°K.,818319,662185
CENIT-D2.5-1021543BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 70W. 4.000ï½°K.,820840,663613
CENIT-D3-1011010BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 3.000ï½°K.,732269,592689
CENIT-D3-1011011BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,736723,596303
CENIT-D3-1011043BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,727563,587899
CENIT-D3-1011610BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 3.000ï½°K.,744538,602269
CENIT-D3-1011611BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,748908,605294
CENIT-D3-1011625BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,732353,592773
CENIT-D3-1011630BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,735462,596134
CENIT-D3-1011643BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,737479,596891
CENIT-D3-1011654BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,763950,617815
CENIT-D3-1012211BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 40W. 4.000ï½°K.,733193,592605
CENIT-D3-1012222BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 40W. 4.000ï½°K.,754454,609664
CENIT-D3-1012230BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,719832,581933
CENIT-D3-1013010BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 3.000ï½°K.,738319,597395
CENIT-D3-1013025BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,726555,587479
CENIT-D3-1013030BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,730252,590840
CENIT-D3-1013210BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 3.000ï½°K.,689832,558067
CENIT-D3-1013229BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 3.000ï½°K.,682017,552521
CENIT-D3-1013229BK-G,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 3.000ï½°K. 120-277V.,811681,656303
CENIT-D3-1013230BK,Luminaria Decorativa de Exterior brazo doble a 15ï½°. LED 50W. 4.000ï½°K.,684207,551779
