CODIGO;DESCRIPCION; PVP ; PVD 
AI/70W;Arrancador impulsador 70W;10.067,23;8.546,22
AIRYTOP-O-BK;Aplique de Exterior Oval. Color Negro. Max.60W.;246.865,55;209.462,18
AL-04;Luminaria Industrial pantalla en Aluminio-Policarbonato. Max.70W.;104.966,39;89.058,82
AL-05;Luminaria Industrial pantalla en Aluminio-Policarbonato. Max.150W.;193.924,37;164.537,81
AL-06;Luminaria LED tipo High Bay de Potencia Seleccionable 160/200/240W. 24000/30000/;625.050,95;530.346,26
AL-06-OPA-LL;Luminaria LED tipo High Bay de Potencia Seleccionable 160/200/240W. 24000/30000/;660.218,26;560.185,16
AL-06-OPA-ML;Luminaria LED tipo High Bay de Potencia Seleccionable 160/200/240W. 24000/30000/;658.149,37;558.429,74
AL-22;"Pantalla de aluminio de 22"".";59.487,39;50.478,99
AL-CONT-DMX;Controlador DMX. Para cinta de LED RGB.;462.504,20;392.428,57
AL04-050514;Luminaria fluorescente de suspender. 1x42W. Keystone/GE 4.100?K.;159.436,97;135.277,31
AL04-232EBL4;Luminaria industrial cerrada. Fluorescente 2x32W. Bal.Elect. Tubos 4.1;184.277,31;156.361,34
AL04-650201;Luminaria Industrial pantalla en aluminio 150MH, Incluye Kit y Bombill;238.336,13;202.226,89
AL04-70MH-LL;Luminaria Industrial con pantalla en aluminio-policarbonato.70MH, incl;209.722,69;177.949,58
AL05-250MH-LL;Luminaria industrial, pantalla en aluminio 250W. incluye kit y bombill;336.159,66;285.226,89
AL05-671210;Luminaria Industrial pantalla AL/PC. 250W.MH. CWA.;384.512,60;326.252,10
AL05-LED17-3K-VB;Luminaria industrial, pantalla en aluminio. LED 17W. PAR38. Verbatim.;291.168,07;247.050,42
AL06-150MH-LL;Luminaria Industrial pantalla en aluminio 400MH, Incluye Kit y Bombill;1.255.966,39;0
AL06-400MH-LL;Luminaria industrial pantalla en aluminio 400MH. Incluye Kit y Bombill;791.571,43;671.689,08
AL06-672401;Luminaria circular pantalla en aluminio y PC. 250MH. 208/220V.Incluye;784.579,83;665.739,50
AL06-710200;Luminaria Industrial Metal Halide 400W. 208/220/240V. Sin Bombilla.;715.042,02;606.663,87
AL112-BL;Alambre  AWG2. blanco.;1.260,50;1.075,63
AL318;Alambre tel 2x18 trenzado.;890,76;756,3
AL7700-RC;Control Remoto para programacion de Luminarias Solares Equinox. SRL026.;896.487,39;760.655,46
ALCA-P25;Alcayata con bomba de vidrio P25.;241.071,43;204.579,86
ALCATAYA-P35;Alcataya para P35.;23.386,55;19.848,74
ALCAYATA;Alacayata para bomba de vidrio P25.;30.588,23;26.134,45
ALH-LED36-4K;Luminaria herm?ica en LED de 36W 4.100?K.;423.218,49;359.092,44
ALMA-HERA;Alma para union de luminarias HERA.;1.521,01;1.285,71
ALN700;Perfil estruido en aluminio crudo 6 mts.;5.991,60;5.084,03
ALP-0-250HPS;Luminaria de alumbrado publico. Sodio 250W. 208/220V.;339.294,12;287.882,35
ALP-451007;LUminaria hermetica 3x54W.T5. Advance.Philips 6500K.;307.924,37;261.268,91
ALQUILER-CONTENEDOR;Alquiler de Contenedor Luminarias.;0;0
ALR-111/50W;Bombillo Reflector Halogeno ALR 111 50W.;17.865,55;15.159,66
AMAZON-70HPS;Luminaria de Alumbrado Publico. AMAZONAS. 70W. Sodio. 208/220/240V.;197.865,55;167.882,35
AMAZON-813010;Luminaria de Alumbrado Publico. AMAZONAS. 70W. Sodio. GE.;247.033,61;209.605,04
AMBAR-011670-3BK;Luminaria decorativa de exterior LED. 50W. 4.000?K. 120-277V. Altura 3;856.638,66;718.823,53
AMBAR-013070-3BK;Luminaria decorativa de exterior LED. 50W. 4.000?K. 120-277V. Altura 3;853.193,28;715.966,39
AMBAR-D-021670-3BK;Luminaria decorativa de exterior doble. 2x50W. 4.000?K. 120-277V. Altu;1.267.478,99;1.062.941,18
AMH-516;Adaptador magn?ico Hexagonal 5/16 pulgada BE2133C Unid;6.008,40;5.092,44
AMH250/400W;Arrancador MH 250/400W paralelo IM51;12.621,85;10.714,28
AML46400BL;Ampolleta de led G4 12V 1.2W 6.400K?.;10.630,25;9.016,81
AMPLIFIER-CTHA;Amplificador de se?l para DMX 512;80.361,34;68.184,87
AMPROBE-LM-200LED-1;Luxometro Amprobe LM 200 led-incluye bateria;892.865,55;757.579,83
AMS-0416.02;Actuador de conmutaci? para 4 cargas independientes de hasta 16A, con;1.605.184,87;1.361.974,79
AMS-0816.02;Actuador de conmutaci? para 8 cargas independientes de hasta 16A, con;2.210.184,87;1.875.310,92
AN-60X40-B;Angulo Interior 60x40mm. Blanco.;5.268,91;4.470,59
AN109;Marcadores en anillo DEXON de letra para cable NO.8.;2.504,20;2.126,05
AN110;Marcador en anillo DExon de numeros para cable NO.8.;8.756,30;7.428,57
AN112;Anillo marcador para cable AWG 12. En n?eros.;5.899,16;5.008,40
AN201;Marcadores de anillo para calibre 16  no.1.;4.394,96;3.731,09
AN202;Marcadores de anillo calibre 16 NO.2.;6.252,10;5.302,52
AN203;Marcadores de anillo calibre 16 NO.3.;5.277,31;4.478,99
AN204;Marcadores de anillo calibre 16 No.4.;5.277,31;4.478,99
AN205;Marcadores de anillo calibre 16 NO.5.;6.932,77;5.882,35
AN206;Marcadores de anillo calibre 16 NO.6.;5.277,31;4.478,99
AN207;Marcadores de anillo calibre 16 NO.7.;5.277,31;4.478,99
AN208;Marcadores de anillo calibre 16 NO.8;5.277,31;4.478,99
AN209;Marcadores de anillo calibre 16 NO.9.;5.722,69;4.857,14
AN300;Marcadores de anillo calibre 18 No 0;6.117,65;5.184,87
AN301;Marcadores de anillo calibre 18 No 1;7.042,02;5.974,79
AN302;Marcadores de anillo calibre 18 No 2;6.680,67;5.672,27
AN303;Marcadores de anillo calibre 18 No 3;6.680,67;5.672,27
AN304;Marcadores de anillo calibre 18 No 4;7.042,02;5.974,79
AN305;Marcadores de anillo calibre 18 No 5;6.680,67;5.672,27
AN306;Marcadores de anillo calibre 18 No 6;6.680,67;5.672,27
AN307;Marcadores de anillo calibre 18 No 7;6.680,67;5.672,27
AN308;Marcadores de anillo calibre 18 No 8;6.680,67;5.672,27
AN309;Marcadores de anillo calibre 18 No 9;7.042,02;5.974,79
AN40;Marcadores en anillo DEXON de letra para cable NO.12.;6.378,15;5.411,76
AN41;Marcadores en anillo DEXON de letra para cable No.18.;10.294,12;8.739,49
ANC-P-10M;Anclaje metalico para poste de 10 metros.;207.596,64;176.142,86
ANC-P-5M;Anclaje metalico para poste de 5 metros.;169.647,06;143.941,18
ANC-P-6M;Anclaje metalico para poste de 6 metros.;169.647,06;143.941,18
ANC-P-8M;Anclaje metalico para poste de 8 metros.;183.932,77;156.067,23
ANCLA-M-1/4;Ancla Mariposa de 1/4 metalica.;1.436,97;1.218,49
ANCLAJE-GL16403;Anclaje para luminaria GL16403. Color negro.;62.504,20;53.033,61
ANCLAJE-P-1/2;"Anclaje para poste. Tornillos de 1/2"". 26x26 cms.";35.294,12;29.579,83
ANCLAJE-P-3/4-1.2;"Anclaje para poste tipo canasta 4 pernos de anclaje de 3/4"" x 1.2 mts.";146.436,97;124.243,70
ANCLAJE-P-3/8;"Anclaje para poste. Tornillos de 3/8"". 12.5x12.5 cms.";16.050,42;13.529,41
ANCLAJE-P-40X40;Anclaje para poste de 40x40. Incluye pernos y tuercas.;146.436,97;124.243,70
ANCLAJE-P-5/8;"Anclaje para poste. Tornillos de 5/8"". 26x26 cms.";56.697,48;48.109,24
ANCLAJE-P-5/8-GC;"Anclaje para poste con base de 26 x 26 cms. Tornillos de 5/8"" galvanizados en ca";88.907,56;74.621,85
ANCLAJE-PL728;Anclaje para Bolardo PL728.;32.142,86;27.277,31
ANCLAJE-RL-38;Anclaje para concreto con rosca interna de 3/8.;680,67;579,83
ANCLAJE-S;ANCLAJE-S;107.142,86;90.915,97
ANCLAJE-SM;Anclaje con Soporte a Muro.;71.436,97;60.613,44
ANCONA-L34-3K-PH;Luminaria Ba?dora de Pared LED. 34W. 3.000?K. 120-277V.;225.344,54;191.201,68
ANCONA-L34-4K-PH;Luminaria Ba?dora de Pared LED. 34W. 4.000?K. 120-277V.;202.798,32;172.058,82
ANCONA-T2-210000;Luminaria Ba?dora de pared 1x1x32 T8. Sin Balasto Sin Tubos.;80.462,18;68.268,91
ANCONA-T2-L34-4K-PH;Luminaria Ba?dora de Pared LED. 2x34W. 4.000?K. 120-277V.;362.638,66;307.663,87
ANDAMIOS;Andamios.;0;0
ANDES-150HPS;Luminaria de Alimbrado Publico. ANDES. 150W. Sodio. 208/220/240V.;383.932,77;325.764,71
ANDES-150HPS-LL-F;Luminaria de Alumbrado Publico. ANDES. 150W. Sodio. 208/220/240V. Con;440.722,69;373.949,58
ANDES-250HPS;Luminaria de Alumbrado Publico. ANDES. 250W. Sodio. 208/220/240V.;501.436,97;425.462,18
ANDES-250HPS-LL-F;Luminaria de Alumbrado Publico. ANDES. 250W. Sodio. 208/220/240V. Con;564.000,00;478.546,22
ANDES-833010;Luminaria de Alumbrado Publico. ANDES. 150W. Sodio. GE.;440.722,69;373.949,58
ANDES-SU-150HPS;Luminaria de Alumbrado Publico. 150 Sodio. 208/220/240V.;680.588,23;0
ANGULO-AL-1/2-6M;Angulo de Aluminio de 1/2 X 1/2. 1.1mm.;15.756,30;13.369,75
ANGULO-C/RASO;Angulo cielo raso 25x25;2.680,67;2.277,31
ANGULO14-112X1M;"Angulo de Hierro de 1/4"" de 1-1/2x1-1/2"". 1 Metros.";10.865,55;9.218,49
ANGULO14-112X6M;"Angulo de Hierro de 1/4"" de 1-1/2x1-1/2"". 6 Metros.";65.184,87;55.310,92
ANGULO18-1.1/2X6M;"Angulo de Hierro de 1/8"" de 1""1/2.";64.663,86;54.865,55
ANGULO18-1X1-1M;"Angulo de Hierro de 1/8"" de 1x1"". 1 Metro.";9.731,09;8.252,10
ANGULO18-1X1-6M;"Angulo de Hierro de 1/8"" de 1x1"". 6 Metros";58.327,73;49.495,80
ANGULO34-1/8-6M;"Angulo de Hierro de 3/4"" x 1/8"". 6 Metros.";21.705,88;18.420,17
ANGULO516-3-6M;"Angulo de hierro de 5/16"" Calibre 3mm. Largo 6 metros.";416.193,28;353.134,45
ANILLO-180;Anillo collarin de 180 mm.;23.218,49;19.697,48
AO8DIM;Dimmer 0-10V de 8 canales de dimerizaci? KNX embedded systems.;1.935.000,00;1.641.823,53
AP-150/400;Arrancador Sodio 150/400 paralelo.;10.537,81;8.941,18
AP-400;Arrancador Paralelo. Sodio 100-400W. y  MH 35-400W.;10.714,28;9.092,44
AP-505;Aruba AP-505 (RW) Unified AP;3.398.504,20;2.883.579,83
AP-70;Arrancador Paralelo. Sodio 50-70W.;11.613,44;9.848,74
AP-BOMBA-15;Aplique tipo bomba de 15 cms de diametro. 120V.;205.361,34;174.243,70
AP-BOMBA-OPAL;Aplique de muro tipo Bomba. Opalizada.;232.142,86;196.974,79
AP-CATANIA-BK;Lampara aplique bomba vidrio B12 opal socket E27. 120V.herraje negro.;160.184,87;135.915,97
AP-MNT-D AP;AP-MNT-D AP mount bracket individual D: solid surface.;122.907,56;104.285,71
AP-MNT-MP10-D;AP-MNT-MP10-D AP mount bracket 10-pack D;2.779.394,96;2.358.268,91
AP-NAL-2L-GU10;Aplique de 2 Luces-GU10.;142.865,55;121.218,49
AP-POE-ATSR;AP-POE-ATSR 1P SR 802.3at 30W Midspan;1.752.352,94;1.486.848,74
AP-T-PL;Aplique de techo color plata.;109.890,76;93.243,70
AP150W;Luminaria alumbrado publico sodio 150W con kit y fotocelda.;274.697,48;233.075,63
AP25Q;Luminaria de emergencia 5.4W.;71.084,03;60.310,92
AP4;Luminaria incandescente tipo riel. 4 bombillas tipo Globo de 25W.;61.436,97;52.126,05
APEL;Luminaria de emergencia de LEDs.;98.873,95;83.890,76
APL-BOMBA-OPA;Aplique de muro con luminaria tipo bomba. Opalizada.;196.436,97;166.672,27
APLB-E27;Luminaria decorativa tipo bomba. E27.;285.714,28;242.428,57
AQM5B;Luminaria decorativa de suspender, Aquila Mimbre 5, cable te;725.621,85;615.680,67
AR-10;Alambre rigido No.10;2.302,52;1.949,58
AR-12;Alambre rigido No.12;3.058,82;2.596,64
AR-14;Alambre rigido No.14;1.848,74;1.571,43
AR-8-N;Alambre Rigido #8 THHN/Negro;3.033,61;2.571,43
AR110;SWICHE SENCILLO CUADRARO BLANCO.;5.151,26;4.369,75
AR111;Bala para AR111 tipo scrabble cuerpo negro y aro aluminio mate.;20.697,48;17.563,02
AR111-WH;Bala para AR111 tipo scrabble cuerpo blanco y aro aluminio mate.;48.218,49;40.915,97
AR12-D;Alambre rigido desnudo N? 12.;1.386,55;1.176,47
AR120;SWICHE DOBLE CUADRADO BLANCO.;7.218,49;6.126,05
AR122;SWICHE DOBLE ESCALA CUADRADO.;54.798,32;46.495,80
AR130;SWICHE TRIPLE CUADRADO BLANCO.;66.571,43;56.487,39
AR150;BOTON CIEGO CUADRADO BLANCO.;4.294,12;3.638,65
AR16-GA;Alambre rigido cal. 16. Galvanizado.;521,01;436,97
AR16-N;Alambre rigido No.16.Negro.;1.731,09;1.470,59
AR18-AM;Alambre Rigido AWG 18. Color Amarillo. 1 metro.;1.252,10;1.067,23
AR18-AZ;Alambre Rigido AWG 18. Color Azul. 1 metro.;1.384,75;1.237,88
AR18-B;Alambre Rigido AWG 18. Color Blanco. 1 metro.;1.302,52;1.109,24
AR18-N;Alambre Rigido AWG 18. Color negro. 1 metro.;1.378,15;1.168,07
AR18-NN;Alambre Rigido AWG 18. Color Negro. 1 metro.;1.294,12;1.100,84
AR18-R;Alambre Rigido AWG 18. Color Rojo. 1 metro.;1.294,12;1.092,44
AR18-V;Alambre Rigido AWG 18. Color Verde. 1 metro.;1.384,75;1.237,88
AR220;TOMA GFCI.;111.949,58;94.991,60
AR221;TOMA DOBLE BLANCO ARTEOR LX.;17.974,79;15.252,10
AR256;TOMA TELEFONO DOBLE CUADRADO.;52.663,86;44.680,67
AR270;TOMA COAXIAL BLANCO ARTEOR KG.;19.268,91;16.352,94
AR300;PULSADOR TIMBRE CUADRADO BLANCO.;26.546,22;22.529,41
AR403;DIMMER CUADRADO BLANCO 500W.;77.142,86;65.462,18
AR501;PLACA CIEGA CUADRADA BLANCA.;12.420,17;10.537,81
AR510;BOTON CIEGO CUADRADO BLANCO.;4.294,12;3.638,65
AR550;SOPORTE ARTEOR LG.;4.924,37;4.184,87
AR801;PLACA 1 MODULOS CUADRADA BLANCA.;8.764,71;7.436,97
AR802;PLACA 2 MODULOS UNIDOS CUADRADA.;10.705,88;9.084,03
AR803;PLACA 3 MODULOS BLANCA CUADRADA.;8.563,02;7.268,91
ARA-RECT-EPIC;Soporte Rectangular para luminaria EPIC.;555.630,25;466.050,42
ARA-REDO-EPIC-3;Soporte redondo para 3 luminarias EPIC.;481.176,47;403.865,55
ARA-REDO-EPIC-4;Soporte redondo para 4 luminarias EPIC.;496.302,52;416.386,55
ARAGON-232;Chasis luminaria hermetica antihumedad e;102.966,39;87.361,34
ARAND-S;Arandela Soldada.;714,28;613,44
ARANDELA-1/2;"Arandela Galv. de 1/2""";226,89;193,28
ARANDELA-1/2-GC;"Arandela Gal. de 1/2"" Galvanizada en caliente";352,94;302,52
ARANDELA-1/4;Arandela 1/4;100,84;84,03
ARANDELA-1/8;"Arandela de 1/8"". Zincada.";37,5;31,82
ARANDELA-3/4;Arandela 3/4.;462,18;386,55
ARANDELA-3/8;Arandela 3/8.;243,7;201,68
ARANDELA-3/8-GC;"Arandela Gal. de 3/8"" Galvanizada en caliente";160,71;136,36
ARANDELA-316;"Arandela de 3/16"" Zincada.";12,88;11,52
ARANDELA-5/16;"Arandela de 5/16"" galvanizada.";67,23;58,82
ARANDELA-5/32;"Arandela de 5/32"" galvanizada.";67,23;58,82
ARANDELA-5/8-GC;"Arandela Gal. de 5/8"" Galvanizada en caliente.";675;572,73
ARC150/UVC743;Bombilla doble contacto Metal Halide 150;67.352,94;57.151,26
ARC70/UVC/743;Bombilla doble contacto Metal Halide 70W;73.697,48;62.529,41
ARCD-04/16.S;KNX Switch Actuator 4-Fold, 4SU MDRC, 16A, Current Mesurement.;1.069.806,72;907.714,28
AREA-0143-4K-WH;Luminaria Lineal de Sobreponer. LED 35W. 100-277V. 4.000?K. DALI. 740mm. Color B;331.092,44;277.899,16
AREALED128-290W;Luminaria de LED para areas deporticas. 290W. 120/277V.;3.263.394,96;2.768.941,18
AREALEDII-L128-291W;Reflector 128 LED, 291 W.;3.017.865,55;2.560.613,44
ARENA3-G;Proyector Stil Led Sport. 960W. 5.000?K. IP66. 120 - 277VAC.;7.898.521,01;6.701.773,11
ARENAL-S-048013277W;Luminaria Lineal de Sobreponer con rejilla blanca. LED 50W. 4.000?K. D;354.285,71;297.226,89
ARENAL-S-049013177B;Luminaria Lineal de Sobreponer con rejilla negra. LED 35W. 4.000?K. Dim.0-10V. 1;445.462,18;373.529,41
ARENAL-S-049013277B;Luminaria Lineal de Sobreponer con rejilla negra. LED 50W. 4.000?K. Di;354.285,71;297.226,89
ARENAL-S-049014529B;**INACTIVO**;331.176,47;277.731,09
ARENAL-S-049014576B;Luminaria Lineal de Sobreponer con rejilla negra. LED 50W. 3.000?K. Dim.0-10V. 1;345.462,18;290.084,03
ARENAL-S-089013953B;***INACTIVO***;681.008,40;571.176,47
AREZZO-0.5-L25-4K;Luminaria de exterior con brazo inclinado a 45?. LED 35W. 120-277V. 4.;416.798,32;353.647,06
AREZZO-2-1011008BK;Luminaria Decorativa de Exterior Brazo Sencillo a 45?. LED 40W. 4.000?;408.991,60;342.857,14
AREZZO-2-1012208BK;Luminaria Decorativa de Exterior Brazo Sencillo a 45?. LED 40W. 4.000?;404.873,95;339.663,87
AREZZO-3-1011011BK;Luminaria Decorativa de Exterior Brazo Sencillo a 45?. LED 50W. 4.000?;498.403,36;418.067,23
AREZZO-3-1013170BK;Luminaria Decorativa de Exterior Brazo Sencillo a 45?. LED 35W. 4.000?K. 120-277;450.336,13;377.731,09
AREZZO-3-1013230BK;Luminaria Decorativa de Exterior Brazo Sencillo a 45?. LED 50W. 4.000?K. 120-277;456.554,62;383.025,21
ARGON-42W-5K-BK;Luminaria de Sobreponer. LED. 42W. 90-305V. 5.000?K. 4.870 Lumenes. Le;225.554,62;191.386,55
ARGONX105;Gas para soldadura de Aluminio. ARGON. Litro.;44.159,66;37.470,59
ARIEL-044010330W;Luminaria de Sobreponer ba?dora de pared. LED. 50W. Dim. 0-10V. 120-2;239.117,65;202.882,35
ARIEL-084010330W;Luminaria de Sobreponer ba?dora de pared. LED. 50W. Dim. 0-10V. 120-2;305.747,90;259.436,97
ARIEL-42W-5K-BK;Luminaria de Sobreponer. LED. 42W. 90-305V. 5.000?K. 4.870 Lumenes. Le;225.714,28;191.521,01
ARM251;MODULO TELEFONO BLANCO ARTEOR LG.;20.613,44;17.495,80
ARN001;Arnes Color naranja fecha de fabricaci? 09/2023;312.504,20;265.159,66
ARN002;Arnes Color naranja fecha de fabricaci? 09/2023;312.504,20;265.159,66
ARN003;Arnes Color azul fecha de fabricaci? 01/2021;312.504,20;265.159,66
ARN004;Arnes Color amarillo fecha de fabricaci? 07/2014;312.504,20;265.159,66
ARNES+ESLINGA;Equipo protector contra caidas;625.000,00;530.310,92
ARO-1.5M-5SP;Aro de  descolgar. 1.5 mts de di?etro. Para 5 spots. Tiene Plaf? y G;446.436,97;378.789,92
"ARO-12""";"Aro en 12""";10.319,33;8.756,30
ARO-14W-3K;Componentes internos y ensamble luminaria circular de 14W. LED. 3.000?;156.327,73;132.647,06
"ARO-16""";"Aro en 16""";12.184,87;10.336,13
ARO-16/22;"Aro soporte para pantallas acrilicas de 16 y 22"". Color blanco.";5.445,38;4.621,85
ARO-175;Aro de ajuste para bala de 175 mm.;37.504,20;31.823,53
ARO-1763;Aro exterio para 1763-B;10.714,28;9.092,44
ARO-18;"Aro para sujetar vidrio 18"".";14.294,12;12.126,05
ARO-18-C;"Aro para pantalla 18"" completo. Incluye Vidrio.";55.672,27;47.235,29
ARO-195;Aro de ajuste para bala de 170 mm.;23.218,49;19.697,48
ARO-220X55-165;Aro de 220 mm de Di?etro, 55 mm de Alto. Perforaci? de 165mm. Blanco;21.436,97;18.184,87
ARO-AJUSTE 32CM;Aro de ajuste 32cm. blanco.;29.050,42;24.655,46
ARO-CIL;Aro para Cilindro.;39.974,79;33.915,97
ARO-EPIC-40;Aro para luminaria recesada EPIC de 40 cms.;82.327,73;69.848,74
ARO-EPIC-65;Aro para luminaria recesada EPIC de 65 cms.;164.495,80;139.571,43
ARO-EPIC-90;Aro para luminaria recesada EPIC de 90 cms.;267.327,73;226.823,53
ARO-EXT-KT30E2;ARO-EXT-KT30E2;7.142,86;6.067,23
ARO-FDW-265-195;Aro de fijaci? en Drywall para ojo de buey, en hierro repujado con 19;21.436,97;18.184,87
ARO-FDW-265X229;Aro de fijaci? en Drywall para ojo de buey, en hierro repujado con 22;23.218,49;19.697,48
ARO-FHB24;Aro de acople para Fortimo High Bay.;44.647,06;37.882,35
ARO-FWD-265X205;Aro de fijaci? en Drywall para ojo de buey, en hierro repujado con 20;17.865,55;15.159,66
ARO-HEFESTO;Aros en aluminio para cilindro de luminaria Hefesto.;7.142,86;6.067,23
ARO-I-EPIC40;Aro para incrustar luminaria EPIC-40. Color Blanco.;76.789,92;65.159,66
ARO-INT-KT30E2;ARO-INT-KT30E2;7.142,86;6.067,23
ARO-KT111;Aro Inyectado en Aluminio para Kardan AR111. Doble aro.;6.689,07;5.680,67
ARO-KT6315-7W;Aro interno de ajuste para bala KT6315-7W.;2.865,55;2.428,57
ARO-P1;ARO EN LAMINA PARA LUMINARIA P1;35.714,28;30.310,92
ARO-PAR30;Aro para bombilla PAR30. Color Negro.;8.000,00;6.789,92
ARO-R-EPIC-90;Aro recesado para lumunaria EPIC-90;250.000,00;212.126,05
ARTEM-041010110B;Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V.;237.991,60;201.932,77
ARTEM-041010130W;Luminaria Lineal de Empotrar. LED 50W.  4.000?K Dim. 0-10V. 120/277V.;216.117,65;183.394,96
ARTEM-041010151W;Luminaria Lineal de Empotrar. LED 50W. 4.000?K. Dim.0-10V. 120/277V. 1;241.487,40;204.899,16
ARTEM-0410101E151W;Luminaria Lineal de Empotrar. LED 50W. 4.000?K. Dim.0-10V. Emerg. 120/;407.092,44;345.378,15
ARTEM-041010312W;Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000?K.;271.781,51;230.605,04
ARTEM-041010320W;*** INACTIVO ***;260.848,74;221.327,73
ARTEM-041010322B;Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000?K.;318.815,13;270.512,61
ARTEM-041010322W;Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000?K.;297.117,65;252.100,84
ARTEM-041011351W;Luminaria Lineal de Empotrar. LED 50W. 4.000?K. DALI 120/277V. 1120 mm;274.932,77;233.277,31
ARTEM-0410113E151W;Luminaria Lineal de Empotrar. LED 50W. 4.000?K. DALI. Emerg. 120/277V.;434.193,28;368.352,94
ARTEM-041011753W;Luminaria lineal de Incrustar con acrilico opal. LED. 50W. 3.000?K. 12;240.117,65;203.756,30
ARTEM-041013130W;Luminaria Lineal de Empotrar. LED 35W.  4.000?K Dim. 0-10V. 120/277V.;183.857,14;155.991,60
ARTEM-041013661W;Luminaria lineal de empotrar con acrilico opal. LED. 40W. 4.000?K. 120;189.184,87;160.521,01
ARTEM-061010111W;Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000?K.;277.344,54;235.327,73
ARTEM-061012351W;Luminaria Lineal de Empotrar. LED 35W. 120/277V. 4.000?K. 1688 mm. Col;226.285,71;191.974,79
ARTEM-081010111W;Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000?K.;335.655,46;284.798,32
ARTEM-081010130W;Luminaria Lineal de Empotrar. LED 50W. 4.000?K. Dim. 0-10V. 120/277V.;327.394,96;277.756,30
ARTEM-081012030W;Luminaria Lineal de Empotrar. LED 50W. 4.000?K. Dim. 0-10V. 120/277V.;299.714,29;254.310,92
ARTEM-081012351W;Luminaria Lineal de Empotrar. LED 35W. 120/277V. 4.000?K. 2248 mm. Col;279.924,37;237.512,61
ARTEM-081021753W;Luminaria lineal de Incrustar con acrilico opal. LED. 100W. 3.000?K. 1;450.336,13;382.092,44
ARTEM-091020108W;Luminaria Lineal de Empotrar. LED 100W. Dim. 0-10V. 120/277V. 4.000?K.;494.252,10;419.361,34
ARTEM-241060151W;Luminaria Lineal de Empotrar. LED 300W. 4.000?K. Dim.0-10V. 120/277V.;1.264.445,38;1.072.991,60
ARTEM-S-015010108W;Luminaria lineal de sobreponer con acrilico prismatico. LED. 17W. 4.00;133.689,08;113.428,57
ARTEM-S-021000000W;Luminaria lineal de sobreponer con acrilico opal. Sin parte electrica.;68.134,45;57.815,13
ARTEM-S-021010330W;Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000?K;199.151,26;168.983,19
ARTEM-S-021012354B;Luminaria lineal de sobreponer con acrilico opal. LED. 35W. 4.000?K. 1;193.781,51;164.411,76
ARTEM-S-031000000W;Luminaria lineal de sobreponer con acrilico opal. Sin parte electrica.;74.722,69;63.436,97
ARTEM-S-031010108W;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000?K. 1;213.000,00;180.722,69
ARTEM-S-041010111B;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000?K. 1;217.873,95;184.865,55
ARTEM-S-041010111W;Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000?K;200.042,02;169.731,09
ARTEM-S-041010122W;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000?K. 1;228.890,76;194.210,08
ARTEM-S-041010129B;Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 3.000?K;220.184,87;186.798,32
ARTEM-S-041010130B;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000?K. 1;210.655,46;178.731,09
ARTEM-S-041010130W;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000?K. 1;200.504,20;170.134,45
ARTEM-S-041010150B;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 3.000?K. 1;232.840,34;197.563,03
ARTEM-S-041010151W;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000?K. 1;229.831,93;195.008,40
ARTEM-S-041010311B;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000?K. 1;277.042,02;235.067,23
ARTEM-S-041010320W;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 5.000?K. 1;358.873,95;304.495,80
ARTEM-S-041010322W;Luminaria lineal de sobreponer con acrilico opal. LED. 54W. 4.000?K. 1;286.857,14;243.394,96
ARTEM-S-041010329B;Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 3.000?K;283.655,46;240.672,27
ARTEM-S-041010330B;Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000?K. 1;272.487,40;231.193,28
ARTEM-S-041010330W;Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000?K;259.705,88;220.352,94
