CODIGO,DESCRIPCION,PVP,PVD
BM00143,"Terminal de ojo aislado rojo, 3/8""",0,0
BM00145,"terminal hembra, aislado,rojo 3/16""",420,336
BM00148,"terminal hembra asilado, rojo 3/16""x0.8",420,336
BM00151,"Terminal de punta solida, aislado, rojo,",336,252
BM00160,Conector tubular para empalme rojo 26mm,2353,1849
BM00180,"Terminal macho, 1/4"" aislado, rojo",0,0
BM00190,"Terminal hembra, aislado 1/4"", rojo, AWG",420,336
BM00191,"Terminal hembra, full aislado, rojo 1/4""",420,336
BM00192,"Terminal hembra, full aislado, rojo,3/16",420,336
BM00193,Terminal hembra full aislado rojo.,504,420
BM00198,"Terminal macho hembra, AWG, 1/4""X0.8",0,0
BM00208,"Terminal horqueta, aislado, azul, 1/8""",0,0
BM00210,"Conector rapido/derivacion, aislado azul",336,336
BM00213,"Terminal de ojo aislado, azul, 1/8""",168,168
BM00214,"Terminal horqueta, aislado,azul 1/8""",336,336
BM00219,"Terminal de ojo aislado, azul, 5/32""",336,336
BM00220,"Terminal horqueta aislado, azul, 5/32""",252,252
BM00225,"Terminal de ojo, aislado, azul, 3/16""",420,336
BM00226,"Terminal horqueta, aislado, azul, 3/16""",336,252
BM00230,"Terminal redondo. macho, 3/16""",504,420
BM00231,"Terminal de ojo aislado, azul, AWG 1/4""",336,252
BM00232,"Terminal horqueta, aislado, azul, 1/4""",420,336
BM00234,"Terminal redondo macho, aislado,4mm",336,252
BM00237,"Terminal de ojo, azul, AWG, 5/16""",420,336
BM00240,"Terminal redondo, hembra, 3/16""",756,588
BM00244,"Terminal redondo hembra, aislado, 4mm",0,0
BM00245,"Terminal hembra de 3/16""x0.5mm",420,336
BM00248,"Terminal hembra,3/16x0.8mm",420,336
BM00251,"Terminal de punta solida, aislado, azul, AWG",168,168
BM00252,"Terminal de pala 2.8 mm, aislado, azul",420,336
BM00260,"Conector tubular para empalme, azul 26mm",420,336
BM00270,Terminal empalme cerrada para calibre 16-14 AWG.,420,336
BM00280,"Terminal macho, aislado azul 1/4""",336,336
BM00290,"Terminal hembra , aislado, azul, 1/4""",504,420
BM00291,"Terminal hembra, 1/4"", full aislado,AWG",588,504
BM00292,"Terminal hembra, full aislado, azul,3/16",588,420
BM00298,"Terminal macho/hembra, AWG 1/4""X0.ï½´8",0,0
BM00310,"Conector rapido/derivacion, aislado12-10",336,336
BM00313,"Terminal de ojo aislado amarillo 1/8""",504,420
BM00314,"Terminal horqueta, aislado, amarillo 1/8",504,420
BM00319,"Terminal de ojo aislado, AWG 5/32""",420,336
BM00320,"Terminal de horqueta, aislado, 5/32""",420,336
BM00325,"Terminal de ojo, aislado, amarillo 3/16""",420,336
BM00326,"Terminal horqueta, aislado, amarillo3/16",336,252
BM00330,"Terminal redondo, aislado,macho 3/16",504,420
BM00331,"Terminal de ojo, aislado, amarillo, 1/4""",420,336
BM00332,"Terminal horqueta, aislado, 1/4""",588,504
BM00337,"Terminal de ojo, aislado, amarillo 5/16""",588,420
BM00338,"Terminal horqueta, aislado, amarillo,1/4",756,588
BM00340,"Terminal redondo, hembra, aislado 3/16""",588,504
BM00343,"Terminal de ojo, aislado, amarillo, 3/8""",756,588
BM00350,"Terminal de punta solida, aislado, amari",420,336
BM00352,"Terminal de pala 2.8 mm,aislado, amarill",1176,924
BM00360,"Conector tubular para empalme, 27mm",756,588
BM00380,"Terminal macho de 1/4"", aislado AWG",672,588
BM00390,"Terminal hembra, aislado, rojo, 2.8x0.8m",504,420
BM00391,"Terminal hembra, 1/4"", aislado, AWG",588,504
BM00392,"Terminal hembra, full aislado, amar  1/4",756,588
BM00395,"Terminal hembra, 2.8x0.5mm, aislado, roj",420,336
BM00419,TErminal de ojo aislado 8 AWG diametro int. 5.3 mm. BM,672,504
BM00431,"Terminal de ojo AWG8 6.3, Rojo.",2185,1765
BM00432,"Terminal de compresion aislado, rojo 1/4",420,336
BM00438,"Terminal de compresion, aislado, AWG 8",3109,2437
BM00450,"Terminal de punta solida, aislado, AWG 8",0,0
BM00506,Terminal aislada color azul 14 AWG,504,420
BM00508,Terminal aisalada color gris 1 2 AWG.,420,336
BM00512,Terminal de pin tubular. 8 AWG. BM,420,336
BM00525,"Terminal de ojo, aislado, diametro 5,3 mm calibre 6AWG.",1513,1261
BM00531,"Terminal de ojo aislado, diametro 6,5 mm. calibre 6AWG",1513,1261
BM00537,Terminal de ojo aislado. 6 AWG. diametro. int. 8.5 mm.,5042,3950
BM00556,Terminal aislada color rojo 16 AWG.,168,168
BM00562,Terminal tubular doble 2x8 aislado.,672,504
BM00637,Terminal de ojo aislado. 4 AWG. diametro int. 5.3mm.,1933,1513
BM00737,Terminal de ojo aislado. 4 AWG. diametro int. 5.3mm,1765,1345
BM01002,"Conector macho, 1/4"", recto, 4.2mm",0,0
BM01005,Terminal macho 120 6.3x0-8.,168,168
BM01016,Fundas en polietileno para macho 6.3,0,0
BM01018,Protector bandera 6.3 mm,1008,840
BM01119,"Terminal de ponchar, cobre estaîƒdo5/32",252,168
BM01126,"Terminal horqueta, sin aislar, AWG 3/16""",0,0
BM01149,"Terminal hembra, abierto, 3/16""X0.8mm",168,168
BM01191,"Terminal hembra, abierto, 1/4"", AWG",168,168
BM012251,"Terminal de compresion, AWG 14 3/16""",588,504
BM01226,"Terminal horqueta, diametro 5mm AWG",252,168
BM01280,"Terminal macho, abierto, 1/4"", AWG 18-12",168,168
BM01290,"Terminal hembra abierto, 1/4"", AWG 18-12",168,84
BM01319,"Terminal de ojo, 5/32"", sin aislar, AWG",0,0
BM013251,"Terminal de compresion, 3/16""",0,0
BM013311,"Teminal de compresion ,AWG1/4"" cobre",1092,924
BM01390,"Terminal hembra,2.8x0.8mm.AWG 22-18",0,0
BM01391,"Terminal hembra, abierto, 2.8x0.8mm, AWG",0,0
BM01401,Derivacion en C AWG 6-6,4202,3277
BM01411,Conector C de cobre para cable 2 a 2-0 AWG. Marca BM.,16387,12941
BM01419,"Terminal de compresion, AWG 8 Y 6 3/16""",1092,924
BM01431,"Terminal de compresion, AWG 8,1/4""",1092,924
BM01437,"Terminal de compresion, AWG 5/16""",1513,1176
BM01443,"Terminal de compresion cobre estaîƒdo AWG 8,3/8 diametro de ojo.",1765,1345
BM01460,"Union de empalme, AWG 8 y AWG 6",0,0
BM01525,"Terminal de compresion, AWG 4 3/16""",1849,1429
BM01531,"Terminal de compresion, AWG 6 ,1/4""",1513,1176
BM01537,"Terminal de compresion, AWG 4, 5/16""",1429,1092
BM01543,Terminal de compresion No. 6 3/8.,2101,1681
BM01549,"Terminal de compresion, AWG 4, 70A, 1/2""",1345,1092
BM01560,"Union de empalme, AWG 4, AWG 6",1008,840
BM01625,"Terminal de compresion, AWG 4 3/16""",0,0
BM01631,"Terminal de compresion, AWG 4 1/4""",2353,1849
BM01637,"Terminal de compresion, AWG 4 5/16",1597,1261
BM01643,"Terminal de compresion AWG 4 3/8'"",cobre estaîƒdo.marca BM.Italia.",2521,2017
BM01649,"Terminal de compresion, AWG 4, 1/2""",2773,2185
BM01660,"Union de empalme, AWG 4 extraflexible",1429,1092
BM01731,"Terminal de compresion, AWG 2 1/4""",2941,2353
BM01737,"Terminal de compresion, AWG 2, 5/16""",2353,1849
BM01743,"Terminal de compresion, AWG 2, 3/8"", 125",2521,2017
BM01760,"Union de empalme, AWG 2, 125A, cobre est",3277,2605
BM01837,"Terminal de compresion, AWG 1/0, 5/16"",",3866,3109
BM01843,"Terminal de compresion, AWG 1/0 3/8""",4118,3277
BM01849,"Terminal de compresion, AWG 1/0, 1/2"",",4706,3697
BM01860,"Union de empalme, AWG 1/0, 150A, cobre",2605,2101
BM01937,"Terminal de compresion, AWG 5/16""",5882,4622
BM01943,"Terminal de compresion, AWG 3/8""",5210,4118
BM01949,"Terminal de compresion, AWG 2/0 y 3/0",3109,2437
BM01960,"Union de empalme,AWG 2/0 y 3/0, 200A",0,0
BM02145,"Terminal hembra, abierto, en bobinas",0,0
BM02290,"Terminal hembra, abierto, en bobinas",0,0
BM02443,"Terminal de ponchar,AWG 8 Hueco 10MM.Cobre estaîƒdo.",2353,1849
BM02449,"Terminal de ponchar, AWG 8,1/2"", cobre",0,0
BM03137,"Terminal de compresion, AWG 4/0 5/16""",8319,6555
BM03143,"Terminal de compresion, AWG 4/0",7479,5882
BM03149,"Terminal de compresion, AWG 4/0(y 3/0",6807,5378
BM03155,"Terminal de compresion, AWG 3/0  4/0",0,0
BM03160,"Union de empalme, AWG 4/0 Y 3/0",18908,14874
BM03243,"Terminal de compresion,250MCM 3/8""",0,0
BM03249,"Terminal de compresion, 250MCM, 1/2""",0,0
BM03260,"Union de empalme, 250MCM, 270A, cobre",11176,8824
BM03343,"Terminal de compresion, 300MCM, con huec",0,0
BM03349,"Terminal de compresion, 300MCM y 350MCM",0,0
BM03360,"Union de empalme, 300MCM, 350MCM 285A",0,0
BM03449,"Terminal de compresion, 400 MCM,1/2"",",0,0
BM03455,"Terminal de compresion, 400MCM hue 14mm",0,0
BM03460,"Union de empalme, 400MCM, 300A,cobre sdj",23866,18824
BM03461,"Terminal de compresion 400MCM, 5/8""",0,0
BM03549,"Terminal de compresion, 500MCM, 1/2"" 400",0,0
BM03555,"Terminal de compresion, 500MCM,M14 400A",0,0
BM03560,"Union de empalme,500MCM,400A,cobre estaãƒ»            0,00",0,0
BM03561,"Terminal de compresion, 500MCM,5/8"", 400",0,0
BM03649,"Terminal de compresion,600MCM,1/2"",500A,",49244,38824
BM03661,"Terminal de compresion,600MCM,5/8"",500A,",0,0
BM03761,"Terminal de compresion,750MCM,5/8"",850A,",0,0
BM03767,"Terminal de compresion,750MCM
BM03861,"Terminal de compresion,1000MCM,5/8"",1000",75462,59412
BM03867,"Terminal de compresion,1000MCM
BM092,"Regleta de 12 pares,nylon, hasta AWG 16,",0,0
BM1113,Destornillador aislado.,29832,23529
BM1197,Juego de destornilladores.,186555,146975
BM1211,Juego de alicates.,144286,113697
BM1345,Cegueta 6 posiciones.,105798,83361
BM1436M,"Bridas en nylon,6.6, Natural de 140MM/3.",0,0
BM18091,Maletin herramientas aisladas 25 piezas.,730840,575798
BM184,"Prensa hidraulica, manual, hasta 1000MCM",9230840,7272773
BM184012,Dado para BM184.,0,0
BM184018,Dado para ponchadora BM184 (matriz 184 x,0,0
BM184030,Dado para ponchadora BM184 (Matriz y 184,0,0
BM2048M,"Bridas en nylon 6.6, natural, de 200mm/4",0,0
BM2509,"Prensa estopa metalica IP68, para PG9.",12941,10168
BM2511,Prensa estopa metalica PG11,16975,13361
BM2513,"Prensa estopa metalico,PG13.",16975,13361
BM2513C,"Prensa estopa metalico,PG13,IP68.Incluye Contratuerca.",18487,14622
BM2513-C,Prensa estopa metalica BM2513 incluye contratuerca.,0,0
BM2516,Prensa estopa metalica PG16.,16303,12857
BM2516-C,Prensa estopa metalica PG16 incluye contratuerca.,0,0
BM2521,"Prensa estopa metalica PG21,Ip68.",32773,25882
BM2548M,"Bridas en nylon 6.6, natural de 250mm/4.",0,0
BM2599,"Prensaestopa metalica PG13,5 IP 54 marca BM.",8571,6807
BM2600,Prensa estopa metalica en bronce/laton n,10336,8151
BM2600-C,"Prensa estopa metalica en bronce/laton niquelada,IP54,PG16.Incluye con",11849,9328
BM2601,Prensa estopa metalica en bronce/laton n,9580,7563
BM2601-C,"Prensa estopa metalica en bronce/laton niquelada IP54,PG21.Incluye con",11429,8992
BM2602,Prensa estopa metalica PG29 IP 54 marca BM.,23613,18571
BM2697,Contratuerca metalica PG9.,1092,840
BM2698,Contratuerca PG11 Metalica,1429,1092
BM2699,Contratuerca para BM2599.,1597,1261
BM2700,Contratuerca para BM2600.,1513,1176
BM2701,Contratuerca para BM2601.,1849,1513
BM2702,Contratuerca metalica para PG29 marca BM.,5294,4202
BM3048M,"Brida en nylon 6.6, natural de 300mm/4.8",0,0
BM314,Perfil de fijaciî‰¢ para cablofil x 3 mts.,78739,62017
BM3451,"Prensa estopa de 3/8"", IP54, sin contrat",5798,4622
BM3452,"Prensa estopa de 1/2"", diamet.11-13mm,IP",2521,2017
BM3453,"Prensa estopa de 5/8"", para diametro, 13",0,0
BM3454,"Prensa estopa de 3/4"", para diam 16-18mm.",3277,2605
BM3454-C,"prensa estopa de 3/4"""" para diametro 16-18 mm.completa.",4370,3445
BM3461,"Prensa estopa de 1"", para diam 19-22",2521,2017
BM3462,Contratuerca para BM3452,588,504
BM3463,Contratuerca para BM3453,0,0
BM3464,Contratuerca oara BM3454,1092,924
BM3465,Contratuerca para BM3455,0,0
BM3597,"Prensa estopa, nylon, IP54, PG9",1597,1261
BM3598,"Prensa estopa IP54, PG11,nylon fibra vid",1849,1429
BM3599,"Prensa estopa, nylon, IP54, PG13.5",1849,1513
BM3600,"Prensaestopa, nylon, IP54, PG16",2017,1597
BM3601,"Prensa estopa en Nylon -fibra de vidrio, IP54,PG21.",2941,2353
BM3602,Prensa estopa IP55. PG29,6218,4874
BM3697,Contratuerca para BM3597,504,420
BM3698,Contratuerca para BM3598,0,0
BM3699,Contratuerca para BM3599,1008,840
BM3700,Contratuerca para BM3600,672,504
BM3701,Contratuerca para BM3601.,588,504
BM3702,Contratuerca para BM3602.,1849,1513
BM4600,Tapon para prensaestopa PG16.,924,756
BM4601,Tapon para prensaestopa PG21.,1765,1429
BM4716,"prensaestopa Nylon, bloqueo universal PG16. IP68. Incluye tuerca hexag",3529,2773
BM4807,"Contratuerca PG7,  prensa estopa BM4907",420,336
BM4809,"Contratuerca PG9, prensa estopa BM4909",672,504
BM4811,"Contratuerca PG11,prensa estopa BM4911",420,336
BM4813,Contratuerca para BM4913,588,504
BM4816,"Contratuerca PG16, para prensa estopa BM",840,672
BM4817,Tuerca hexagonal M16x1.5,756,588
BM4820,Tuerca hexagonal M20x1.5,1176,924
BM4821,Contratuerca para BM4921.,1092,924
BM4825,Tuerca hexagonal M25x1.5.,1176,924
BM4829,"Contratuerca PG29, para prensa estopa BM",2773,2185
BM4832,Tuerca hexagonal M32x1.5.,2437,1933
BM4836,"Contratuerca PG36,para prensa estopa BM4",0,0
BM4907,"Prensa estopa PG7, IP68, para cables dia",1597,1261
BM4909,"Prensa estopa PG9 ,IP68, para cables dia",2353,1849
BM4911,"Prensa estopa PG11, IP68, para cables di",2185,1681
BM4913,"Prensa estopa PG13.5,IP68,para cables di",3445,2689
BM4916,"Prensa estopa PG16,IP68,para cables diam",2773,2185
BM4917,"Prensa estopa, paso metrico, M16X1.5,IP68.",2437,1933
BM4920,Prensa estopa M20x1.5,5294,4202
BM4921,"Prensa estopa PG21, IP68, para cables",4706,3697
BM4925,Prensa estopa M25 x 1.5 IP68.,4202,3277
BM4929,"Prensa estopa PG29, IP68, para cables",7143,5630
BM4932,Prensa estopa M32 x 1.5 IP68,4538,3613
BM4936,"Prensa estopa PG36, IP68, para cables",6807,5378
BM500D,Mordaza para remachadora BM 1661.,230840,181849
BM510,Ponchadora para terminales de potencia,676975,533361
BM512,Ponchadora para terminales de potencia,1061597,836387
BM5160,"Terminal tornillo, AWG 12-8, 50A, laton",0,0
BM5161,"Terminal tornillo, AWG 8-4, 100A, laton",5462,4286
BM5162,"Terminal tornillo, AWG 2, 150A, laton",6303,4958
BM5163,"Terminal tornillo, AWG 1/0-2/0, 200A,",0,0
BM5164,"Terminal tornillo, AWG 3/0-4/0, 300A",0,0
BM5165,"Terminal tornillo, AWG 250MCM-350MCM,350",0,0
BM5166,"Terminal tornillo, 400MCM,500MCM, 400A,l",0,0
BM5167,"Terminal tornillo, 600MCM-700MCM, 500A,l",0,0
BM5168,"Terminal tornillo,750MCM-900MCM,650A",0,0
BM523,Ponchadora para terminales de potencia,0,0
BM524,Ponchadora para terminales de potencia,0,0
BM525,Ponchadora para terminales de potencia,323109,254622
BM5251,Conector universal 2D. marca BM.,5210,4118
BM5252,Empalme universal de 1 tornillo AWG 4,7563,5966
BM5253,Empalme universal de 1 tornillo AWG 1/0,0,0
BM526,"Ponchadora para terminales de potencia,",738487,581849
BM5261,"Empalme universal, 2 tornillos, AWG 10-6",0,0
BM5262,Empalme universal de 2 tornillos,0,0
BM5263,"Empalme universal, 2 tornillos, AWG 1/0",0,0
BM5264,Empalme universal de 2 tornillos,0,0
BM5266,Empalme universal de 2 tornillos,0,0
BM527,Ponchadora para terminal tubular AWG 4-1,0,0
BM529,Ponchadora BM 529.,71092,55966
BM531,Ponchadora para terminales abiertos AWG,0,0
BM5313,Ponchadora para terminales aislados y no,0,0
BM531D,"Dado para terminal de barril abierto, AW",192353,151597
BM533,Ponchadora terminal tubular 8-12 AWG.,305798,240924
BM5331,Ponchadora para terminal tubular 3-1AWG,0,0
BM534,Ponchadora para terminales aislados,0,0
BM5341,Ponchadora para terminales aislados AWG,241597,190336
BM5343,Ponchadora para terminales aislados AWG,0,0
BM5345,Kit ponchadoras,646218,509160
BM534D,Mordaza para remachadora BM 1661.,134622,106134
BM535,Ponchadora para terminales de potencia,0,0
BM535D,Mordaza para remachadora BM 1661,134622,106134
BM5371,Ponchadora para terminal tubular AWG 22-,161597,127311
BM537D,Mordaza para remachadora BM 1661.,134622,106134
BM538,Ponchadora para terminales tubulares,789244,621849
BM5381,Ponchadora para terminales tubulares,0,0
BM5391,Ponchadora para terminal tubular AWG10-6,0,0
BM539D,Mordaza para remachadora BM 1661.,134622,106134
BM540,Ponchadora para terminales tubul. 0.25,173109,136387
BM5431,Ponchadora para cables coaxial RG58-59-6,0,0
BM5681,Cortadora cobre y aluminio BM hasta 0 - 62 mm.,0,0
BM570,Ponchadora terminal tubular .,484622,381849
BM571,Cortadora de cable hasta 240 mm2.,923109,727311
BM575,Cortacable/cizalla hasta diam 32mm AWG 2,0,0
BM576,Cortacable/cizalla hasta diam 52mm AWG 1,0,0
BM60015,Trenza en cobre para conexion a tierra,14370,11345
BM60025,Trenza en cobre 25 cm.,11261,8908
BM60125,Trenza en cobre 25 cm.,17563,13866
BM61020,"Conector flexible (trenza), 17x200mm cob",0,0
BM61230,Conector flexible (trenza) 22x300mm cobr,0,0
BM70004,Conectores bimetalicos para AWG 2/0 200A,0,0
BM70005,"Conectores bimetalicos AWG 4/0, 250A",0,0
BM70007,"Conectores bimetalicos AWG 300 MCM, 285A",0,0
BM71537,Terminal de compresion AWG 4 AWG 6,2521,2017
BM71637,"Terminal de compresion, AWG 2, 5/16"",",3193,2521
BM71643,Terminal cobre barril largo. para tornillo 10mmmm cable AWG 4.,2941,2353
BM71737,"Terminal de compresion, con cuello largo",5714,4538
BM71743,Terminal cobre barril largo. tornillo 6mmmm cable AWG 2.,4790,3782
BM71843,"Terminal de compresion, AWG 1/0, 3/8""",5546,4370
BM71943,"Terminal de compresion, con cuello 3/8""",8487,6723
BM73125,Terminal de compresion No.4.,9244,7311
BM73143,Terminal cobre barril largo. para tornillo 10mmm cable AWG 4-0,11092,8739
BM73149,"Terminal de compresion, AWG 4/0  3/0 3/8",16975,13361
BM73249,"Terminal de compresion, AWG 4/0, 250MCM",0,0
BM74015,Conector tubular de 2 piezas,504,420
BM80180,"Terminal macho, full aislado, nylon, 6.3",924,756
BM80191,"Terminal hembra, full aislado, 6.3x0.8",924,672
BM80192,Terminal hembra totalmente aislada nylon 5mm 16-22 AWG.,588,504
BM80280,"Terminal macho full aislado, 6.3x0.8",924,756
BM80291,"Terminal hembra, full aislado, 6.3x0.8",420,336
BM80292,Terminal hembra totalmente aislada Nylon 5mm. 14-16 AWG.,588,504
BM80380,"Terminal macho, full aislado, amarillo,",1345,1092
BM80392,"Terminal hembra, full aislado, en nylon",756,588
BM80431,Terminal cobre barril largo. para tornillo 6mmm cable AWG. 8,1261,1008
BM91103,"Terminal de ojo ,  laton con hueco 3.2mm",168,168
BM91104,"Terminal de ojo, abierto, AWG 22/18 5/32",0,0
BM91105,"Terminal de ojo, laton, con hueco de 5mm",0,0
BM91205,"Terminal  de ojo, abierto, AWG 3/16""",336,252
BM92/2,"Regleta, 2 pares,AWG 22-16 nylon",0,0
BM9200,"Regleta, 12 pares, AWG 22-16 hasta 17.5A",0,0
BM9201,"Regleta, 12 pares, AWG 22-12 hasta 32A",0,0
BM9202,"Regleta, 12 pares, AWG 22-10, hasta 41A",0,0
BM9203,"Regleta, 12 pares, AWG 12-6,hasta 76A",0,0
BM9204,"Regleta, 12 pares, AWG 12-4, hasta 101A",0,0
BM9517,"Regleta 2 pares, AWG 20-14, ceramica",4370,3445
BM9518,"Regleta, 3 pares, AWG 20-14, ceramica",0,0
BM9520,"Regleta 2 pares, en ceramica",3866,3109
BM9521,Regleta 3 pares en ceramica,0,0
BM9523,"Regleta 2 pares en ceramica, AWG 6",0,0
BM9524,Regleta 3 pares en ceramica,11597,9160
BM95GF/2,"Regleta 2 pares, AWG 16-10, ladrillo",0,0
BM95GF/3,"Regleta, 3 pares, AWG 16-8, ladrillo",0,0
BM975,"Regleta de 5 polos, con portafusible inc",0,0
BM9904,"Bloque modular de distribucion, bipolar, 100A.",84622,66723
BM9905,Bloque de distribucion bipolar.,86555,68235
BM9906,Modulo distribucion bipolar 125 A.,114454,90168
BM9907,"Bloque modular de distribucion, tetrapol",0,0
BM9911,Bloque tetrapolar 125 amperios.,169244,133361
BM9915,Bloque de distribucion tetrapolar 125A.,200000,157647
BM9926,Borne de 26 vias para derivacion,134622,106134
BM99601,Adaptador para riel Omega y asimetrico,0,0
BM997,"Derivacion, 5x AWG 10, policarbonato",0,0
BM998,"Derivacion, 4 x AWG 6, policarbonato",0,0
BM9981,"Derivacion, 2 x AWG 6 y 4x AWG 10,",0,0
BM99811,Adaptador para riel Omega y asymetrico,0,0
BM9982,"Derivaciî‰¢, 1x AWG 6 y 10x AWG 10,",0,0
BM99821,Adaptador para riel omega y asymetrico,0,0
BM9983,"Derivacion, 2x AWG 2 y 4x  AWG 6",0,0
BMD-35W-12V,Bombilla minidicroica 35W. 12V.Bipin,7143,5630
B-MH320-PS,Bombilla MH 320 Clara Pulse Start.,92941,73193
BMM093,Regleta de 12 pares.AWG 20-14 24A Nylon,4286,3361
BMM094,Regleta 12 pares AWG 18-10 32A Nylon transparente.,7731,6134
BMM9033,"Conector de 3 polos, macho, cafe y negro",5210,4118
BMM9034,"Conector de 3 polos, hembra, cafe y negr",5210,4118
BMM9054,Conector de 3 polos hembra.,0,0
BMM93CS,"Regleta de 12 polos, Nylon transparente, con pisahilo, 600V.AWG 18-12",5126,4034
BMM94CST2,"Regleta de 2 pares, nylon transparente c",1261,1008
BMM94CST3,"Regleta de 3 pares, Nylon, Transparente,",1765,1429
B-MR16-LED-AM,Bombilla Led 12V.Amarilla.,96218,75798
B-MR16-LED-AZUL,Bombilla Led 12V azul.,96218,75798
B-MR16-LED-BL,Bombilla Led 12V. Blanca.,96218,75798
B-MR16-LED-R,Bombilla Led 12V roja.,96218,75798
BN40W-E27,Bombilla nevera 40W.120V. Claro.,1345,1008
BN825,Kit uniî‰¢ cablofil,2353,1849
BNIPR-00/00.S,KNX IP Router DIN Rail.,2204953,1737236
BNLC-00/00.3,"KNX Line Coupler, 2SU MDRC.",1506974,1187313
BOL06124AA,Bombillo Filamento LED E27. 4W. 85-277,26975,21261
BOL06606AC,Bombillo Filamento LED E27. A60. Clasico 2.700ï½°K. 85-265V.,12521,9916
BOL06804AA,Bombillo Led 4w G80. 120V.,14370,12185
BOL10199-AM,Bombilla de LED de 9W. GU10. 3.000ï½°K . 85-265V.,19076,15042
BOL10199-BL,Bombilla de LED de 9W. GU10. 6.000ï½°K. 85-265V.,13361,10504
BOL10199-CA,Bombilla de LED de 9W. GU10. 4.000 Kï½° DL Ac 85-265V,20084,15882
BOL10392BL,Bombillo LED Toledo 12W. 6.000ï½°K 100-265V.,6723,5294
BOL10398BT,Bombillo LED A-70 E27 RGB+6.500ï½°K Con Control App ( Bluetooth).,53445,42101
BOL107453AA,Bombillo Vintage SMD E27 T45 Hilos,63950,50420
BOL61810AZ,Bombillo de LED Azul.,7563,5966
BOL61810RJ,Bombillo de LED color Rojo.,8571,6723
BOL65831VS,"Bombilla LED. GU10. 5W. MR16, Verde.",20588,16218
BOL65831ZS,"Bombilla LED, GU10, 5 W, MR16. Azul.",16387,0
BOLSA-EMP,Bolsa plastica cojin de aire para empaque de luminarias.,2353,1849
BOM-12 LED-12V,"Bombilla 12 Led, blanco a 12 voltios.",43613,34370
BOM-12LED-12VAM,Bombilla 12 led amarilla a 12V.,44622,35210
BOMBA-CIL-P,Bomba cilindro plano para poste,62521,49244
BOMBA-P15,Bomba Opalizada P15. Incluye plafon para pared.,192353,151597
BOMBA-P25-WH,Luminaria tipo bomba color blanco opalizada P25.,269244,212185
BOMBA-P35-OPAL,Bomba P35 vidrio Opal.,205798,162185
BOMBAS-P45,Bombas P45.,78487,0
BOMB-GU10-LED,Bombilla LED GU10 bl.,0,0
BOM-HPIT-250,Bombillo HPIT 250W. Tubular Claro.,76975,60672
BOM-INC-25W-R,Bombillo incandescente de 25W. Color Rojo.,1513,1176
BOM-INC-40W,Bombilla incandescente 40W.,1849,1513
BOM-INC-60W,Bombillo incandescente 60W.,1261,1008
BP-15V,Bombillo tipo pera de 15W. Color Verde,756,588
BP-28W-100-3K,Luminaria linela baîƒdora de pared. LED. 28W. 3.000ï½°K. 120-240V. 1.0 m,535210,421681
BP729,Sujetador central para cablofil,13866,10924
BP-AR111,Bala piso CD AR111 50W. 19CM EJY.,413866,326134
BP-GU10-1033-CL,Bala de empotrar en piso GU10.,50168,39496
BPIND-1W-3K-MG,BALA DE PISO INDIRECTA 1W 3.000ï½°K.,62605,49328
BPISO-1W-3K,"Bala de LED de piso. 1W. 110-240V. 4"". 3.000ï½°K.",63445,50000
BPISO36W-RGB,Bala de LED de piso 36W. RGB. 12V. DC.,826975,651597
BPISO3W-6K,"Bala de LED de piso. 3W. 110-240V. 4"". 6.500ï½°K.",88319,69580
BPL-03,"Bala de LED de 3W. 2"". Blanca.",65462,51597
BPL-04,"Bala de LED de 9W. 4"". Blanca.",49412,38908
BPL-06,"Bala Led de 12W 6"". Calido.",125294,0
BPL-08,"Bala de LED de 18W. 8"". Calida.",82941,65378
BPL-24W-6K,"Panel de LED Redondo de 24W/8,8""- 110-220V.6.500ï½°K.",76975,60672
BPL-46,"Bala Led de 6W 4"".Luz Blanca",32101,25294
BPL-CS-06,"Bala Led Cuadrada de Sobreponer 12W 6"". blanca.",67983,53613
BP-LED-15-3K,Bala de Piso LED 15 W 3.000 Kï½°.,167983,132353
BP-LED48-RGB,Baîƒdora de LED. 48W. RGB. 120-240V.,865462,681849
BP-LED-9W,Bala de Piso LED 9W.,119244,93950
BP-LED-AZ-12V,Bala de piso LED. Azul. 12V.,44790,35294
BP-LED-LL,Bala de piso de led incluye driver y bombilla.,85378,67311
BPW,"Bala piso walker vacia, incluye bombillo",268655,211681
BP-WALKER,Bala piso walker.,384034,302605
BRA-1.0M-2.0,"Brazo de 1 metro para luminaria alumbrado pç‚»lico de 2"".",125042,98487
BRA-112X1500-TRANV,"Brazo Galvanizado de 1-1/2""x1.50 Carabobo adaptado tranvåƒ˜",153866,121261
BRA-112X150-20-0,"Brazo Galvanizado de 1-1/2""x1.50 mts. 20-0.",62941,49580
