CODIGO,DESCRIPCION,PVP,PVD
CUELGAEMT-1,"Cuelga para Tuberia EMT 1"" con tornillo.","3,622","3,076"
CUELGAEMT-3/4,Cuelga para Tuberia EMT 3/4 con tornillo,"3,412","2,891"
CUR-M-1/2,Curvador Metalico de 1/2.,"173,218","146,975"
CUR-PVC-A1/2,Curva PVC Conduit 11/2.,395,336
CURVA-EMT-1,"Curva EMT Galvanizada de 1"".","3,756","3,185"
CURVA-EMT-1-1/2,"Curva EMT Galvanizado de 1-1/2"".","10,849","9,210"
CURVA-EMT-1-1/4,"Curva EMT Galvanizado de 1-1/4"".","10,084","8,555"
CURVA-EMT-1.1/4,"Curva EMT 1.1/4""","13,958","11,840"
CURVA-EMT-1/2,"Curva EMT Galvanizada de 1/2"".","1,831","1,553"
CURVA-EMT-2,"Curva EMT Galvanizada de 2"".","29,521","25,050"
CURVA-EMT-3/4,"Curva EMT Galvanizada de 3/4"".","1,975","1,672"
CURVA-IMC-1/2,"Curva IMC 1/2""  para exteriores.","6,765","5,739"
CURVA-IMC-3/4,"Curva IMC 3/4""  para exteriores.","6,655","5,647"
CURVA-PVC-1,"Curva PVC 1"".","5,202","4,412"
CURVA-PVC-1.1/2,"Curva PVC 1.1/2""","1,933","1,639"
CURVA-PVC-1.1/4,"Curva PVC 1.1/4""","15,571","13,210"
CURVA-PVC-1/2,"Curva en PVC de 1/2"" .",857,727
CURVA-PVC-2,"Curva PVC 2"".","3,555","3,017"
CURVA-PVC-3/4,"Curva PVC 3/4"".",941,807
CURVA-PVC-SCH1.1/4,Curva PVC SCH40,"16,101","13,664"
CURVA/90-3"-GAR,"Curva a 90 3"" galvanizada Acero Rigido.","138,664","117,655"
CURVA90-PVC-2,"Curva de PVC de 2"". 90ï½°.","3,286","2,790"
CURVADOR CON MANGO,CURVADOR CON MANGO 3/4,"331,790","281,521"
CUST-FPS-A,Software para distribucion en planta.,"8,084,143","6,859,277"
CUST-GRX-20,Sensor de ocupacion high bay. Marca Lutron.,"428,975","363,983"
CV-12-B,Cable vehiculo NO.12-blanco.,"1,076",916
CV-12-N,Cable vehiculo NO.12. Negro,"2,067","1,756"
CV-14-B,Cable vehiculo No.14 blanco.,"1,445","1,227"
CV-14-N,Cable vehiculo No.14 Negro.,"1,445","1,227"
CV-14-V,Cable vehiculo No.14. Verde.,849,723
CV-16-B,Cable vehiculo 16 blanco,782,664
CV-18-AM,Cable vehiculo AWG 18 Amarillo,546,462
CV-18-B,Cable vehiculo AWG 18 Blanco.,933,790
CV-18-N,Cable vehiculo AWG 18 Negra.,933,790
CV-20-B,Cable vehiculo NO.20- Blanco.,496,420
CV-20-N,Cable vehiculo NO.20- Negro.,496,420
CV-816-BL,Cable vehiculo AWG 16 blanco.,689,588
CV-816-N,Cable vehiculo AWG 16 negro.,"1,899","1,613"
CW-1-WH,Tapas decorativas.,"9,924","8,429"
CW1209,CAJA ACRILICA PARA W1209,"13,000","11,034"
CX-100,"Sensor 24 VDC, cobertura: 185,8m2, 110ï½° en abç–£ico. Con fotocelda.","505,714","429,092"
CX-105-1,"Sensor 24 VDC, cobertura lineal: 27,4 metros lineales de largo alcance","168,025","142,563"
CYL-ECO-BK,Aplique cylinder LED 2x3W 3000ï½°K IP54. Color Negro.,"79,109","67,126"
D-101,Bala  Incandescente 13 cmts,"8,042","6,824"
D-32P/232EB-LL,"ojo de buey 2x32, incluye balasto y bombillas.","106,042","89,975"
D-32P/2X32,Chasis ojo de buey para 2x32W.,"65,916","55,933"
D-33P-V,Chasis ojo de buey para 2x42.Incluye Sockets BJB,"67,294","57,101"
D-33P2X42,Chasis ojo de buey 2x42 con vidrio.,0,0
D-33R2X42,Chasis ojo de buey 2x42 con rejilla.,0,0
D-479,Luminaria step light con rejilla y vidrio. Max. 60W.,"21,672","18,387"
D-5,Luminaria de empotrar en piso. Max. 150W.,"89,286","75,756"
D-8GU10,Chasis bala de piso GU10.,"48,025","40,748"
D-952/232EBLL,"Cilindro 2x32 con vidrio serigrafiado, incluye balasto y bombillas.","240,303","203,891"
D-952P/2X32,Chasis cilindro 2x32.vidrio serigrafiado.,"200,176","169,849"
D001P,Dimaster Plus. Dispositivo que permite de forma inteligente conectar l,"1,792,076","1,520,546"
D002,Controlador para cinta LED RGBW.,"92,504","78,487"
D013P,Ditouch Plus S3. Interruptor que permite controlar y automatizar las l,"586,908","497,983"
D014BP,Ditouch Plus Botonera. Interruptor de 6 Botones que permite realizar e,"603,958","512,445"
D08P0T2,Servidor Dell T30 MEM 8GB HDD 1TB,"4,836,555","4,103,748"
D100-632014,Reflector de Exterior. Metal Halide 70W. Bal.Elect. y Bombilla GE,"333,597","283,050"
D100-810200,Luminaria de Exterior. 70W. Sodio. 208/220/240V.,"191,857","162,782"
D1400APD050W07,Driver LED 50W. 800-1400 mA. 28-52V. Corriente constante. Dim. 0-10V.,"86,765","73,622"
D15CC55UNVD-C,Driver para LED. 55W. DALI. Marca Universal.,"169,647","143,941"
D32R-B,Chasis Bala fluorescente 2x32W. 4 celdas. Aro Blanco.,"68,756","58,336"
D32R-N,Chasis Bala fluorescente 2x32W. 4 celdas. aro negro.,"59,882","50,807"
D32RN-091005,Chasis Bala fluorescente 2x32W. 4 celdas. aro negro.Advance. Bombillo,"152,059","129,008"
D33R,Bala fluorescente con rejilla de 4 celdas. Max. 2x42W.,"81,958","69,538"
D4,Bala de piso. Socket E27.,"164,555","139,622"
D4106-1LW,Panel de Atenuaciî‰¢ LCD 6 Canales 1920W.,"6,445,000","5,468,487"
D41BR,Bala fluorescente para 1x32W.,"23,294","19,765"
D41BR-031005,Bala fluorescente para 1x32W.advance.philips 4100k,"81,588","69,227"
D5,D5 Bala de Piso MH150,"259,454","220,143"
D50-100-28W-RGB,Luminaria D50 LED RGB. 28W. 100cms. IP66. 24V.,"998,218","846,975"
D50-50-14W-RGB,Luminaria D50 LED RGB. 14W. 50cms. IP66. 24V.,"699,328",0
D6,Bala de piso.,"69,160","58,681"
D6-LED3,Bala sumergible de led 3W.,"151,790","128,790"
D6-LED3W,Bala de piso con modulo de 3W. LED. 120V.,"145,941","123,832"
D641D,Aplique Doble Difusor en Vidrio.,"170,151","144,370"
D8,Bala de piso.,"43,765","37,134"
DA110,INTERRUPTOR SENCILLO BCO DECORA 05601-02W.,"20,193","17,134"
DA110-BK,INTERRUPTOR SENCILLO BCO DECORA 05601-02W. NEGRO,"15,714","13,336"
DA112,INTERRUPTOR SENCILLO CONM BCO DECORA LEVITON 05603-02W,"14,437","12,252"
DA120,INTERRUPTOR DOBLE BCO BOTON GRANDE DECORA LEVITON 05634-00W,"25,580","21,706"
DA120-BK,INTERRUPTOR SENCILLO BCO DECORA 05601-02W. NEGRO,"30,000","25,462"
DA122,INTERRUPTOR DOBLE CONM BCO DECORA LEVITON 05643-00W.,"28,235","24,118"
DA221,TOMA DOBLE P. TIERRA BCO DECORA 5325W,"8,731","7,412"
DA500,Placa c/tornillo Bca decora ref.80401 w.,"1,210","1,025"
DA501,PLACA S/TORNILLO BCA DECORA 80301-SW,"11,746","9,967"
DANTITA-30W-4K,Luminaria alumbrado publico. 30W. 4.000ï½°K.,"330,429","280,364"
DANTITA-40W-5K,Luminaria High Bay Antiexplosion 40W 120-277V. IP66. IK06. 5600lm. FP,"1,885,328","1,599,672"
DANTITA-55W-4K,Luminaria alumbrado publico. 55W. 4.000ï½°K.,"386,986","328,352"
DAS.4,Bornera de doble piso.20A.600V. AWG.20-1,"1,966","1,664"
DAS/PT,Tapa final para bornera de doble piso DA,597,513
DB12,"Tapa y aro para pantalla de 12"".",8,8
DB16,"Tapa y aro para pantalla de 16""","17,689","15,008"
DB22,"Tapa y aro para pantalla de 22"".","30,336",0
DB25-C,Cubierta plastica para conector tipo DB25.,"2,345","1,992"
DB25-M,Conector macho DB25.,"2,555","2,168"
DB765,Ojo de buey M9 1W blanco cç–ido multivoltaje 85-265VAC acråŒ€ico.,"30,017","25,471"
DCGC16-1,"GATEWAY DALI - DALIControl gc16-1, 64 ECG,Control 16 grupos, Soporte D","2,321,437","1,969,697"
DCGC16-2,"GATEWAY DALI - DALIControl gc16-2, 64 ECG,Control 16 grupos, Soporte D","2,916,672","2,474,748"
DD01,DITOCUCH DIMMER S1,"366,521","310,992"
DD01P,Ditouch Plus Dimmer CF S1. Interruptor que permite controlar y automat,"600,538","509,546"
DD710-BDZ,Atenuador digital 1200VA@120V. 0-10VDC. Bluetooth.,"438,750","372,273"
DELTA-36L-T2-3030,Mî‰˜ulo 38W con î‰¤tica. Incluye Disipador.,"196,250","166,515"
DELTA-36L-T2-HEATSIN,Mî‰˜ulo 25W con î‰¤tica. Incluye Disipador.,"196,252","166,521"
DENALI-011730W,Luminaria de sobreponer LED. 50W. 4.000ï½°K. 120-277V. Dim.0-10V. Color,"254,092","215,672"
DESCEN-IDL,Descendedor IDL Petzl.,"2,410,714","2,045,455"
DHI-NVR608-64-4KS2,NVR 64CH H.265 DECODIFICACION 4CH@4K O 16CH@2MP AB ENTRADA 384MBPS 8 S,"6,473,664","5,492,807"
DI-8,8 Digital Inputs,"1,250,361","1,060,916"
DI124,DIMMER S/PLACA DESLI CONM BLIST 600W120V BCO DECORA 6674,"92,193","78,227"
DI128,Dimmer 0-10V Delizable 120VA Leviton.,"146,084","123,950"
DIFP-1X17,Difusor en policarbonato 1x17,"14,387","12,210"
DIMER-VETTO,Dimer LED 400w placa blanca,"108,076","91,697"
DIS-400X1120,Disipado de aluminio de 400x1120 mm.,"44,076","37,403"
DIS-53X1120,DIS-53X1120,"8,565","7,267"
DIS-748X1120,DIS-748X1120,"92,000","78,059"
DIS-748X1120-4K-WH,Disipador de 748X1120mm. 4.000ï½°K. Color Blanco. No incluye Driver.,"256,689","217,790"
DIS-CATANIA-84X1165,Disipador para CATANIA lamina CR22. 84x1165mm.,"9,240","7,840"
DIS-CHALA,Disipador porta regleta de 14W.,"2,950","2,504"
DIS-DLMFLEX,Disipador en aluminio para modulo DLM Fortimo. Codigo 929000765413. Ma,"47,143","40,000"
DIS-EPIC-40,Disipador porta regletas para EPIC-40 en CR 22.,"10,612","9,004"
DIS-EPIC-65,Disipador porta regletas para EPIC-65 en aluminio 0.9mm.,"26,800","22,740"
DIS-EPIC-90,Disipador porta regletas para EPIC-90 en aluminio 0.9mm.,"46,247","39,240"
DIS-ES-61X560-4K,Disipador en Aluminio 0.9mm. 61x560mm. 4.000ï½°K.,"31,737","26,928"
DIS-ES-91X280-4K,Disipador en Aluminio 0.9mm. 91x280mm. 4.000ï½°K.,"38,907","33,012"
DIS-ES-91X280-4K-PH,Disipador en Aluminio 0.9mm. 91x280mm. 4.000ï½°K.Regleta phillips.,"54,370","46,132"
DIS-FUJI-1160,Disipador FUJI-1160.,"9,992","8,479"
DIS-FUJI-14-1000,Disipador para 1/4 de FUJI 1000. Aluminio 0.9 mm.,"27,196","23,076"
DIS-FUJI-14-2800-3R,Disipador para 1/4 de FUJI 2800 de 3 regletas.,"27,457","23,297"
DIS-FUJI-14-2800-4R,Disipador para 1/4 de FUJI 2800 de 4 regletas.,"63,050","53,497"
DIS-FUJI-1875,Disipador FUJI-1875.,"15,798","13,404"
DIS-FUJI-2800,DIS-FUJI-2800,"15,404","13,070"
DIS-FUJI-4030,DIS-FUJI-4030,"19,043","16,158"
DIS-LFLA-RETROFIT,Disipador para Retrofit de LFLA. Lamina CR22.,"11,044","9,371"
DIS-MUSA-410X455,DIS-MUSA-410X455,"21,009","17,826"
DIS-MUSA-490X540,DIS-MUSA-490X540,"29,464","25,000"
DIS-MUSA-L,DIS-MUSA-L,"11,294","9,580"
DIS-PANEL-RETROFIT,Disipador para Retrofit de Panel. Lamina CR22.,"25,542","21,672"
DIS-ROMBO,Disipador en aluminio para regletas LED en forma de rombo.,"127,294","108,008"
DIS-ROMBO-043971WH,Platina en forma de ROMBO con regletas LED. 400W. 120/277V. Dim.0-10V.,"1,282,269","1,075,462"
DIS-ROMBO-V2,DIS-ROMBO-V2,"127,202","107,929"
DIS-SINAI-249,DIS-SINAI-249,"3,319","2,824"
DIS001C,Configuraciî‰¢ y montaje. Instalaciî‰¢ de los dispositivos y configuraci,"975,395","827,605"
DIS006,Perfil de Aluminio Sobreponer. 25 X 14 X 3000 mm.,"46,519","39,470"
DIS015,Perfil aluminio con difusor opal. 3 metros.,"42,317","35,905"
DIS017,Perfil esquinero en aluminio. 3 Metros.,"38,269","32,471"
DIS017-270M-INT,Disipador integrado con Cinta LED y Fuentes de alimentaciî†¦. 270 metros.,"10,966,361","9,304,790"
DIS01C,Instalaciî‰¢ y configuraciî‰¢.,"120,050","101,866"
DIS021,"Perfil De Aluminio Sobreponer, 17 X 8 X 3000mm.","43,071","36,545"
DIS021-BK,"Perfil De Aluminio Sobreponer, 17 X 8 X 3000mm. (Led Lights).Color Neg","69,034","58,571"
DIS022,Perfil en aluminio incrustar x 3 metros con difusor opal.,"37,811","32,082"
DIS023,Perfil de aluminio CN302 X 3mt color aluminio x 3 mtr.,"165,092","140,084"
DIS061,Perfil para lampara Trazzo. 3 metros. Color Blanco.,"180,076","152,790"
DIS076,Perfil de aluminio Trazzo sin aletas 30 x 21 mm x 3 metros.,"85,834","72,829"
DIS078A,Perfil de aluminio Con aletas 12 x 08 mm x 3 metros.,"42,924","36,420"
DIS081,Perfil esquinero en aluminio. 3 Metros.,"138,664","117,655"
DIS088,Perfil de aluminio CN302 X 3mt color aluminio x 3 mtr.,"39,016","33,104"
DIS088-46M-INT,Disipador integrado con Cinta LED y Fuentes de alimentaciî†¦. 46 metros.,"2,109,067","1,789,513"
DIS089,"Perfil De Aluminio Incrustar, 30x20x3000mm.","79,532","67,482"
DIS096,Perfil de aluminio Trazzo sin aletas 30 x 20 mm x 3 metros.,"98,743","83,779"
DIS096-INT-112-4K,DIS096 integrado con disipador y regletas. 4.000ï½°K. 1128mm. Opal.,"114,555","97,198"
DIS118,Perfil de Aluminio Incrustar. 12x8x3000mm.,"28,511","24,192"
DISCO-COR-412,"Disco de corte de 4 1/2"".","3,513","2,981"
DISCO-NIVELADOR,Disco nivelador para cilindros. Calibre 18 color blanco.,"3,042","2,580"
DISCO-PUL,"Disco para pulidora 4.5"".","21,342","18,109"
DISCO-PUL-60,"Disco para pulidora 4.5"". Grano 60.","21,342","18,109"
DISCO-TRON,"Disco de corte para tronzadora de 14"".","23,209","19,692"
DISEï¾‘O-AUT,Valor Fase IV del contrato 1078-1049,0,0
DISEï¾‘O-ELEC,Diseîƒ« electrico.,0,0
DISEï¾‘O-IL,Diseîƒ« de Iluminacion,0,0
DISI-FUJI-3655,DISI-FUJI-3655,"1,496","1,269"
DISO22,Perfil en aluminio incrustar x 3 metros con difusor opal.,"62,504","53,034"
DISTSA001,Perfil DISTSA 001. x metro. Color Blanco (Complemento)),"8,672","7,361"
DISTSA001-A,Perfil DISTSA 001. x metro. Anodizado.(Complemento)),"7,529","6,395"
DISTSA002,Perfil DISTSA 002. x metro. Color blanco. (Empotrar),"23,807","20,202"
DISTSA003,Perfil DISTSA 003. x metro. Color Blanco. (Sobreponer),"18,479","15,681"
DISTSA003-A,Perfil DISTSA 003. x metro. Anodizado.(Sobreponer).,"14,782","12,546"
DISTSA004-C,"Perfil Extruido en Aluminio, para luminaria Lineal. 1. Metro. Crudo.","42,731","36,261"
DISTSA005,"Perfil Extruido en Aluminio, para luminaria Lineal. 1. Metro. Color Bl","35,538","30,160"
DISTSA008-MM,Perfil extruido en aluminio para luminaria MANTUA. Color Marron Mate.,"44,437","37,706"
DJK-150HPS,Luminaria de Exterior decorativa con acrilico. Sodio/MH 150HPS. 208/22,"309,681","262,765"
DJK-70HPS,Luminaria de Exterior decorativa con acrilico. 70HPS. 208/220V.,"308,042","261,370"
DJK-LED-I-74W,Luminaria Decorativa Urbana 74W 8.000lm para poste vertical.,"1,829,824","1,552,580"
DL-5101-CM,bala halogena cuadrada Cromo.,"11,613","9,849"
DL-5101-CM/GZ10,"Bala halogena cuadrada cromo, inc. socket y bombilla GZ10.","22,008","18,672"
DL213,Kardan Sencilla recesada de incrustar GU10 Color Negro.,"27,647","23,462"
DL35,BALA CUBO GU10,"45,992","39,017"
DL35W,Bala cubo negra IP20 GU10 Mercury.,"37,815","32,084"
DL402,Bala de piso de incrustar 1W. 3.000ï½°K. 120V.  2 lados,"71,252","60,462"
DL5201,Bala halogena tipo Kardan.  Max. 50W.,"17,866","15,160"
DMW-2X32,Luminaria hermé¨ica 2X32 marca LITHONIA. Sin tubos,"440,185","373,487"
DMX512-CTHA,Control multifunciî‰¢ programable solo baîƒdor 48w,"2,839,294","2,409,092"
DMX512-MASTER,Controlador DMX programador para luminarias RGBW DMX FXFDL.,"571,437","484,849"
DMX512MAGN,Amplificador de seîƒl,"264,294","224,244"
DOCUM,Documentaciî‰¢ por obra.,"4,701,639","3,989,269"
DORG60X80,Organizador 60x80 Dexson. por unidad,782,664
DORGVER1.4,Organizador vertical 1.4.,"84,874","72,017"
DOS02,Sensor de ocupaciî‰¢ para muro 250W. 120V Leviton.,"161,252","136,824"
DPX160,Breaker industrial trifç–½ico MCCB DPXï½³ 160. Icu 25 kA. 400 V.3P .160A.,"642,714","545,336"
DPX250,Breaker industrial trifç–½ico DRX250 3x250A 240V 35KA.,"656,866","557,336"
DPX63,Breaker industrial trifç–½ico  DPX?160 50-63A 240V 35KA.,"230,218","195,336"
DR-100W-12V,Driver para LED. 100W. 12V.,"232,143","196,975"
DR-10W-330MA-AR,Driver de LED de 10W. 330mA. 100-240V. Marca  AREEK.,"26,790","22,731"
DR-122692-DALI,Driver de LED 60W. 350-1050mA. 120-277V. DALI. TCI.,"172,261","146,160"
DR-12V-5A,Driver fuente 12V-5A,"21,437","18,185"
DR-12V-6A,Driver fuente 12V-6A,"111,092","94,261"
DR-12V120-240V,Driver Fuente 12V DC. 12 Amp. IP20.,"330,361","280,311"
DR-12W-220MA-P-NW,Driver de LED de 12W. 220mA. VDC 39-72V. 85-265V.,"12,500","10,606"
DR-12W-300MA,Driver 12W. 30-45V. 300mA. para BALED12W. 100-240V.,"17,866","15,160"
DR-12W-300MA-P-NW,Driver de LED de 12W. 300mA. DC 27-45V. 85-265V.,"12,500","10,606"
DR-12W-36-64V-220MA,Driver LED 12W. DC 36-64V. 220 mA. Newlighting.,"12,504","10,613"
DR-12W-54-70V-220MA,Driver LED 12W. DC 54-70V. 220 mA. Newlighting.,"16,076","13,639"
DR-150W24V-MW,Driver de LED de 150W. 24V. Meanwell.,"214,294","181,824"
DR-15W-150MA-DIM,Driver LED de 15W. 150mA. 100-277V. 100-277V. Newlighting.,"35,714","30,311"
DR-15W-280MA-NW,Driver de LED de 15W. 280mA. 120-230V.,"13,395","11,370"
DR-15W-300MA,Driver 15W. 35-48V. 300mA. para BALED15W. 100-240V.,"17,866","15,160"
DR-15W-39-72V-280MA,Driver LED 15W. DC 39-72V. 280 mA. Newlighting.,"16,076","13,639"
DR-16W-380MA,Driver de LED de 16W. 380mA. 42V. 100-240V. Marca Newlighting.,"19,218","16,311"
DR-18W-240MA,Driver de LED de 18W. 240mA. 120-230V.,"10,008","8,496"
DR-18W-280MA-INT,Driver 18W. 39-72V. 280MA. Integrado con borneras de conexion.,"23,714","20,121"
DR-18W-280MA-NW,Driver de LED de 18W. 280mA. 120-230V.,"9,529","8,084"
DR-18W-280MA-P-NW,Driver de LED de 18W. 280mA. VDC 39-72V. 85-265V.,"4,983","4,227"
DR-18W-290MA,Driver de led 18w 290 mA.42-63V.,"7,143","6,067"
DR-18W-300MA,Driver 18W. 36-72V. 300mA. para BALED18W. 100-240V.,"17,866","15,160"
DR-18W-300MA-HO,Driver 18W. 36-72V. 300mA. para BALED18W. 4K HO. 100-240V.,"17,866","15,160"
DR-18W-300MA-P-NW,Driver de LED de 18W. 300mA. VDC 45-60V. 85-265V.,"8,750","7,424"
DR-18W-39-72V-280MA,Driver LED 18W. DC 39-72V. 280 mA. Newlighting.,"19,647","16,672"
DR-18W-500MA,Driver de LED 18W. 500MA.,"102,244","86,756"
DR-1X11-37V-300MA,Driver para LED. 1x11W. 37V. 300mA.,"11,109","9,429"
DR-1X13-40V-350MA,Driver para LED. 1x13W. 40V. 350mA.,"12,807","10,866"
DR-1X14-40V-350MA,Driver para LED. 1x14W. 40V. 350mA,"12,807","10,866"
DR-1X22-37V-600MA,Driver para LED. 1x22W. 37V. 600mA. 100-240V,"18,992","16,109"
DR-1X23.5-38V-700MA,Driver para LED. 1x23.5W. 38V. 700mA.,"19,647","16,672"
DR-1X3.5-10.2V-350MA,Driver para LED. 1x3.5W. 10.2V. 350mA.,"6,513","5,529"
DR-20-300,Driver de LED. 20W. 300mA. 120-230V.,"48,168","40,874"
DR-200W24V-MW,Driver de LED de 200W. 24V. Meanwell.,0,0
DR-20W-280MA-NW,Driver de LED de 20W. 280mA. 120-230V.,"17,866","15,160"
DR-20W-530MA-36V,Driver LED de 20W. 530 mA. 36V. 100-240V.,"35,714","30,311"
DR-20W-DIM-120V,Driver de 20W. Dimerizable. 120V.,"25,933","22,000"
DR-24V-18W,Driver fuente 24V-18W.,"26,697","22,655"
DR-24W-300MA,Driver 24W. 36-72V. 300mA. para BALED24W. 4K. 100-240V.,"15,639","13,269"
DR-24W-300MA-P-NW,Driver 24W. DC 50-80V. 300mA. 85-265V.,"17,857","15,152"
DR-24W-36V-650MA,Driver 24W. 36V. 650mA. 100-240V.,"32,143","27,277"
DR-24W-39-72V-280MA,Driver LED 24W. DC 39-72V. 280 mA. Newlighting.,"23,218","19,697"
DR-24W-580MA,Driver de LED de 24W. 580mA. 42V. 100-240V. Marca Newlighting.,"20,193","17,134"
DR-25W-270MA-0-10V,Driver dimerizable 0-10V. 25W. 100-277V. para K201-L25-DIM.,"26,790","22,731"
DR-25W-300MA,Driver de LED. 25W. 300mA. 70-114V.,"26,790","22,731"
DR-2X11-37V-600MA,Driver para LED. 2x11W. 37V. 600mA.,"18,706","15,866"
DR-2X13-40V-700MA,Driver para LED. 2x13W. 40V. 700mA.,"17,924","15,202"
DR-2X14-40V-700MA,Driver para LED. 2x14W. 40V. 700mA,"17,924","15,202"
DR-2X22-37V-1200MA,Driver para LED. 2x22W. 37V. 1200mA.,"36,706","31,143"
DR-2X3.5-10.2V-700MA,Driver para LED. 2x3.5W. 10.2V. 700mA.,"11,202","9,504"
DR-2X3W-650MA,Driver de LED 2x3W. 650MA. KT501,"50,000","42,429"
DR-2X6.5-37V-350MA,Driver de LED 2x6.5W. 37V. 350mA.,"21,437","18,185"
DR-300-12V,Driver para cinta de LED. 300W. 12V.,"116,697","99,017"
DR-30W-37-54V-550MA,Driver 30W / 0-10 V / 37-54 VDC - 270 - 550 mA.,"36,437","30,916"
DR-30W-900MA,Driver de LED. 30W. 900mA. 28-36V. 85-265V. para RLED30W.,"44,647","37,882"
DR-30W-900MA-1,Driver de LED. 30W. 900mA. 20-35V. 100-240V. para IT-FL034.,"53,571","45,462"
DR-32W-700MA,Driver de LED de 32W. 700mA. 46V. 100-240V. Marca Newlighting.,"26,429","22,420"
DR-34W-760MA,Driver de LED de 34W. 760mA. 45V. 100-240V. Marca Newlighting.,"26,622","22,588"
DR-350W24W-MW,Driver de LED de 350W. 24V. Meanwell.,0,0
DR-35W-1750MA,Driver de LED de 35W. 1750mA. 20V. 100-240V. Marca Newlighting.,"27,059","22,958"
DR-35W-900MA,Driver de LED de 35W. 900mA. 100-265V.,"75,000","63,636"
DR-36-600,Driver de LED. 36W. 600mA. 120-230V.,"34,118","28,950"
DR-36W-600MA,Driver de LED de 36W. 600mA. 18-49V. 100-240V.,"26,790","22,731"
DR-36W-750MA-LV,Driver de 36W. 750mA. 33-47V. para panel de 60x60. Marca Ledvance,"32,143","27,277"
DR-3W-3-12V-60MA-NW,Driver LED 3W. DC 3-12V. 60 mA. Newlighting.,"8,933","7,580"
DR-3W-9-12V-60MA-NW,Driver LED 3W. DC 9-12V. 60 mA. Newlighting.,"8,933","7,580"
DR-3X1W,Driver para LED de 3x1W.,"32,143","27,277"
DR-40W-1000MA-VCP,Driver de LED de 40W. 1.000mA.,"33,042","28,034"
DR-40W-1200MA,Driver de LED de 40W. 1200mA. 120-230V.,"53,571","45,462"
DR-40W-900MA,Driver de LED de 40W. 900mA. 44V. 100-240V. Marca Newlighting.,"26,756","22,706"
DR-40W285MA135V-AM,Driver de 40W. 285mA. 135V. 100-277V. Para panel LED de 30x120 America,"26,790","22,731"
DR-42W-1000MA,Driver de LED de 42W. 1000mA. 30-42V. 100-240V. Marca DEE POWER.,"39,294","33,336"
DR-45W-500MA,Driver de LED de 45W. 500 mA. 75-85 VDC. 120-277V. Para PLED45W.,"35,714","30,311"
DR-48W-1000MA,Driver de LED de 48W. 1000mA. 48V. 100-240V. Marca Newlighting.,"42,151","35,765"
DR-48W-1200MA,Driver de LED 48W. 1200mA. 27-42V. Dim. 0-10V. Marca Lifud. Modelo: LF,"62,504","53,034"
DR-5-7X1W,Driver 5-7x1w dimerizable tipo a multivoltaje 85-265vac,"29,370","24,924"
DR-50W-1000MA-AR,Driver de LED de 50W. 1400mA. 100-240V. Marca  AREEK.,"44,647","37,882"
DR-50W-1140MA,Driver de LED de 50W. 1140mA. 44V. 100-240V. Marca Newlighting.,"45,445","38,563"
DR-50W-1400MA,Driver de LED de 50W. 1400mA. 36V. 100-240V.,"44,042","37,370"
DR-50W-1400MA-EC,Driver de LED de 50W. 1400mA. 36V. 100-240V. Marca Electrocontrol.,"35,714","30,311"
DR-50W-1500MA,Driver de LED. 50W. 1500mA. 28-36V. 85-265V. para RLED50W.,"44,647","37,882"
DR-50W-500MA,Driver de LED 50W. 500MA.,"102,244","86,756"
DR-50W-CHIP,Driver de 50W para Chip de 50 W.,"25,218","21,395"
DR-50W24V-MW,Driver de LED de 50W. 24V. Meanwell.,"107,143","90,916"
DR-60W12V-MW,Driver de LED de 60W. 12V. Mean Well.,"97,328","82,580"
DR-60W24V-MW,Driver de LED de 60W. 24V. MeanWell.,"103,395","87,731"
DR-6W-300MA,Driver 6W. 12-22V. 300mA. para BALED6W. 100-240V.,"13,950","11,840"
DR-6W-69-92V-90MA-NW,Driver LED 6W. DC 69-92V. 60 mA. Newlighting.,"12,504","10,613"
DR-75W24V-MW,Driver de LED de 75W. 24V. MeanWell.,"128,571","109,092"
DR-7W-120MA-P-NW,Driver de LED de 7W. 120mA. DC 27-60V. 85-265V.Marca Newlighting.,"10,714","9,091"
DR-7W-175MA,Driver de LED de 7W. 175mA. 37V. 100-240V. Marca Newlighting.,"10,067","8,546"
DR-9W-280MA-NW,Driver de LED de 9W. 280mA. 120-230V.,"17,866","15,160"
DR-9W-300MA,Driver 9W. 25-35V. 300mA. para BALED9W. 100-240V.,"12,538","10,639"
