CODIGO,DESCRIPCION,PVP,PVD,STOCK
ARENAL-S-049011770B,Luminaria Lineal de Sobreponer con rejilla negra. LED 50W. 4.000ï½°K. Dim.0-10V. 1,"384,061","322,115",0
ARENAL-S-049013177B,Luminaria Lineal de Sobreponer con rejilla negra. LED 35W. 4.000ï½°K. Dim.0-10V. 1,"345,340","289,630",0
ARENAL-S-049013277B,Luminaria Lineal de Sobreponer con rejilla negra. LED 50W. 4.000ï½°K. Di,"354,286","297,227",0
ARENAL-S-049014529B,**INACTIVO**,"325,462","273,025",0
ARENAL-S-049014576B,Luminaria Lineal de Sobreponer con rejilla negra. LED 50W. 3.000ï½°K. Dim.0-10V. 1,"345,126","290,000",0
ARENAL-S-089013953B,***INACTIVO***,"680,840","571,176",0
AREZZO-0.5-L25-4K,Luminaria de exterior con brazo inclinado a 45ï½°. LED 35W. 120-277V. 4.,"416,445","353,345",0
AREZZO-2-1011008BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 40W. 4.000ï½°,"409,664","343,193",0
AREZZO-2-1012208BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 40W. 4.000ï½°,"405,378","339,832",0
AREZZO-3-1011011BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°,"498,319","418,235",0
AREZZO-3-1013170BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 35W. 4.000ï½°K. 120-277,"450,588","378,067",0
AREZZO-3-1013230BK,Luminaria Decorativa de Exterior Brazo Sencillo a 45ï½°. LED 50W. 4.000ï½°K. 120-277,"462,773","388,992",0
AREZZO-40W-4K,Luminaria alumbrado publico 40W 120-277V. IP65. IK08. 5600lm. FP >0.9. 50.000 hr,"119,643","101,515",0
AREZZO-70W-4K,Luminaria alumbrado publico 70W 120-277V. IP65. IK08. 9800lm. FP >0.9. 50.000 hr,"152,321","129,242",0
ARGON-42W-5K-BK,Luminaria de Sobreponer. LED. 42W. 90-305V. 5.000ï½°K. 4.870 Lumenes. Le,"225,555","191,387",1
ARGONX105,Gas para soldadura de Aluminio. ARGON. Litro.,"44,160","37,471",19.84
ARIEL-044010330W,Luminaria de Sobreponer baîƒdora de pared. LED. 50W. Dim. 0-10V. 120-2,"244,714","207,639",0
ARIEL-084010330W,Luminaria de Sobreponer baîƒdora de pared. LED. 50W. Dim. 0-10V. 120-2,"317,311","269,252",0
ARIEL-42W-5K-BK,Luminaria de Sobreponer. LED. 42W. 90-305V. 5.000ï½°K. 4.870 Lumenes. Le,"225,714","191,521",154
ARM251,MODULO TELEFONO BLANCO ARTEOR LG.,"20,613","17,496",0
ARN001,Arnes Color naranja fecha de fabricaciî‰¢ 09/2023,"312,504","265,160",0
ARN002,Arnes Color naranja fecha de fabricaciî‰¢ 09/2023,"312,504","265,160",0
ARN003,Arnes Color azul fecha de fabricaciî‰¢ 01/2021,"312,504","265,160",1
ARN004,Arnes Color amarillo fecha de fabricaciî‰¢ 07/2014,"312,504","265,160",1
ARNES+ESLINGA,Equipo protector contra caidas,"625,000","530,311",6
ARO-1.5M-5SP,Aro de  descolgar. 1.5 mts de diç–¥etro. Para 5 spots. Tiene Plafî‰¢ y G,"446,437","378,790",0
ARO-12","Aro en 12""","10,319","8,756",212
ARO-14W-3K,Componentes internos y ensamble luminaria circular de 14W. LED. 3.000ï½°,"155,908","132,294",0
ARO-16","Aro en 16""","12,185","10,336",4
ARO-16/22,"Aro soporte para pantallas acrilicas de 16 y 22"". Color blanco.","5,445","4,622",0
ARO-175,Aro de ajuste para bala de 175 mm.,"37,504","31,824",0
ARO-1763,Aro exterio para 1763-B,"10,714","9,092",0
ARO-18,"Aro para sujetar vidrio 18"".","14,294","12,126",0
ARO-18-C,"Aro para pantalla 18"" completo. Incluye Vidrio.","55,672","47,235",0
ARO-195,Aro de ajuste para bala de 170 mm.,"23,218","19,697",2
ARO-220X55-165,"Aro de 220 mm de Diç–¥etro, 55 mm de Alto. Perforaciî‰¢ de 165mm. Blanco","21,437","18,185",163
ARO-60-BK,Aro de 60 cms de diametro. Color Negro. Incluye acrilico.,"517,857","439,394",0
ARO-60-L-1010174B,Luminaria de sobreponer circular de 60 cms.Incluye caja metalica. LED 4.000ï½°K. 5,"853,484","724,168",0
ARO-AJUSTE 32CM,Aro de ajuste 32cm. blanco.,"29,050","24,655",5
ARO-AJUSTE-ELSU-WH,Aro de ajuste para luminaria ELSU. Color Blanco.,"16,071","13,636",-1
ARO-CIL,Aro para Cilindro.,"44,643","37,879",349
ARO-EPIC-40,Aro para luminaria recesada EPIC de 40 cms.,"82,328","69,849",7
ARO-EPIC-65,Aro para luminaria recesada EPIC de 65 cms.,"164,496","139,571",13
ARO-EPIC-90,Aro para luminaria recesada EPIC de 90 cms.,"267,328","226,824",2
ARO-EXT-KT30E2,ARO-EXT-KT30E2,"7,143","6,067",2
ARO-FDW-265-195,"Aro de fijaciî‰¢ en Drywall para ojo de buey, en hierro repujado con 19","21,437","18,185",5
ARO-FDW-265X229,"Aro de fijaciî‰¢ en Drywall para ojo de buey, en hierro repujado con 22","23,218","19,697",16
ARO-FHB24,Aro de acople para Fortimo High Bay.,"44,647","37,882",17
ARO-FWD-265X205,"Aro de fijaciî‰¢ en Drywall para ojo de buey, en hierro repujado con 20","17,866","15,160",5
ARO-HEFESTO,Aros en aluminio para cilindro de luminaria Hefesto.,"7,143","6,067",4
ARO-I-EPIC40,Aro para incrustar luminaria EPIC-40. Color Blanco.,"76,790","65,160",0
ARO-INT-KT30E2,ARO-INT-KT30E2,"7,143","6,067",2
ARO-KT111,Aro Inyectado en Aluminio para Kardan AR111. Doble aro.,"6,689","5,681",1116
ARO-KT6315-7W,Aro interno de ajuste para bala KT6315-7W.,"2,866","2,429",124
ARO-P1,ARO EN LAMINA PARA LUMINARIA P1,"35,714","30,311",0
ARO-PAR30,Aro para bombilla PAR30. Color Negro.,"8,000","6,790",66
ARO-R-EPIC-90,Aro recesado para lumunaria EPIC-90,"250,000","212,126",0
ARTEM-041010110B,Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V.,"239,126","202,882",0
ARTEM-041010130W,Luminaria Lineal de Empotrar. LED 50W.  4.000ï½°K Dim. 0-10V. 120/277V.,"223,092","189,319",0
ARTEM-041010151W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. 120/277V. 1,"242,748","205,958",0
ARTEM-0410101E151W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim.0-10V. Emerg. 120/,"408,025","346,210",0
ARTEM-041010312W,Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K.,"272,286","231,025",0
ARTEM-041010320W,*** INACTIVO ***,"260,849","221,328",0
ARTEM-041010322B,Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K.,"319,345","270,933",0
ARTEM-041010322W,Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K.,"297,622","252,513",0
ARTEM-041011351W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. DALI 120/277V. 1120 mm,"275,563","233,807",0
ARTEM-0410113E151W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. DALI. Emerg. 120/277V.,"434,479","368,588",0
ARTEM-041011753W,Luminaria lineal de Incrustar con acrilico opal. LED. 50W. 3.000ï½°K. 12,"240,630","204,193",0
ARTEM-041013130W,Luminaria Lineal de Empotrar. LED 35W.  4.000ï½°K Dim. 0-10V. 120/277V.,"190,227","161,412",0
ARTEM-041013661W,Luminaria lineal de empotrar con acrilico opal. LED. 40W. 4.000ï½°K. 120,"189,697","160,941",0
ARTEM-061010111W,Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K.,"278,891","236,672",0
ARTEM-061012351W,Luminaria Lineal de Empotrar. LED 35W. 120/277V. 4.000ï½°K. 1688 mm. Col,"236,059","200,277",0
ARTEM-081010111W,Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K.,"337,740","286,580",0
ARTEM-081010130W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"341,261","289,504",0
ARTEM-081012030W,Luminaria Lineal de Empotrar. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V.,"312,983","265,605",0
ARTEM-081012351W,Luminaria Lineal de Empotrar. LED 35W. 120/277V. 4.000ï½°K. 2248 mm. Col,"293,235","248,798",0
ARTEM-081021753W,Luminaria lineal de Incrustar con acrilico opal. LED. 100W. 3.000ï½°K. 1,"451,513","383,084",0
ARTEM-091020108W,Luminaria Lineal de Empotrar. LED 100W. Dim. 0-10V. 120/277V. 4.000ï½°K.,"496,798","421,613",0
ARTEM-241060151W,Luminaria Lineal de Empotrar. LED 300W. 4.000ï½°K. Dim.0-10V. 120/277V.,"1,307,252","1,109,252",0
ARTEM-S-015010108W,Luminaria lineal de sobreponer con acrilico prismatico. LED. 17W. 4.00,"133,958","113,681",0
ARTEM-S-021000000W,Luminaria lineal de sobreponer con acrilico opal. Sin parte electrica.,"67,824","57,538",0
ARTEM-S-021010330W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"201,782","171,168",0
ARTEM-S-021012354B,Luminaria lineal de sobreponer con acrilico opal. LED. 35W. 4.000ï½°K. 1,"194,168","164,731",0
ARTEM-S-031000000W,Luminaria lineal de sobreponer con acrilico opal. Sin parte electrica.,"74,899","63,588",0
ARTEM-S-031010108W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"214,924","182,361",0
ARTEM-S-041010111B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"217,941","184,975",0
ARTEM-S-041010111W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"200,111","169,791",0
ARTEM-S-041010122W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"229,882","195,067",0
ARTEM-S-041010129B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 3.000ï½°K,"216,076","183,370",0
ARTEM-S-041010130B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"217,513","184,521",0
ARTEM-S-041010130W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"207,345","175,958",0
ARTEM-S-041010150B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 3.000ï½°K. 1,"234,017","198,529",0
ARTEM-S-041010151W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"230,815","195,882",0
ARTEM-S-041010311B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"276,521","234,647",0
ARTEM-S-041010320W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 5.000ï½°K. 1,"358,319","304,050",0
ARTEM-S-041010322W,Luminaria lineal de sobreponer con acrilico opal. LED. 54W. 4.000ï½°K. 1,"287,235","243,731",0
ARTEM-S-041010329B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 3.000ï½°K,"278,815","236,563",0
ARTEM-S-041010330B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"277,790","235,723",0
ARTEM-S-041010330W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"265,017","224,866",0
ARTEM-S-041010343W,Luminaria lineal de sobreponer con acrilico opal. LED. 54W. 4.000ï½°K. 1,"257,866","218,756",0
ARTEM-S-0410103E130B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. Emerg. 4.0,"433,403","367,697",0
ARTEM-S-041010422B,Luminaria lineal de sobreponer con acrilico opal. LED. 85W. 4.000ï½°K. 1,"290,420","246,387",0
ARTEM-S-041010443W,Luminaria lineal de sobreponer con acrilico opal. LED. 65W. 4.000ï½°K. 1,"252,899","214,580",0
ARTEM-S-041011122B,Luminaria lineal de sobreponer con acrilico opal. LED. 85W. 4.000ï½°K. 1,"262,639","222,840",0
ARTEM-S-041011143W,Luminaria lineal de sobreponer con acrilico opal. LED. 65W. 4.000ï½°K. 1,"218,824","185,664",0
ARTEM-S-041011330B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"258,311","219,176",0
ARTEM-S-041011343B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"246,076","208,798",0
ARTEM-S-0410113E130B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. Emerg. 4.0,"414,429","351,681",0
ARTEM-S-0410113E143B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. Emerg. 4.0,"402,076","341,084",0
ARTEM-S-041011530W,Luminaria lineal de sobreponer con acrilico opal. LED. 35W. 4.000ï½°K. 1,"204,092","173,176",0
ARTEM-S-041011722W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"237,353","201,387",0
ARTEM-S-041011730B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"235,706","200,050",0
ARTEM-S-041011730W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"212,235","180,118",0
ARTEM-S-041011743W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"196,992","167,176",0
ARTEM-S-041011753B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,"243,076","206,235",0
ARTEM-S-041011754B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. D,"257,555","218,529",0
ARTEM-S-041011754W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. D,"226,319","191,975",0
ARTEM-S-041011764B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V,"228,706","194,076",0
ARTEM-S-041011764W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 4.000ï½°K. 120/277V,"205,218","174,134",0
ARTEM-S-041012022W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"195,605","165,950",0
ARTEM-S-041012029B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. 120/277V. 1128 mm. C,"197,034","167,202",0
ARTEM-S-041012030B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"205,597","174,445",0
ARTEM-S-041012051B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"219,773","186,471",0
ARTEM-S-041012051W,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"196,639","166,832",0
ARTEM-S-041012054W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"196,672","166,857",0
ARTEM-S-041012630W,Luminaria Lineal de Sobreponer. LED 35W. Dim. 0-10V. 120/277V. 4.000ï½°K,"181,445","153,975",0
ARTEM-S-041012911W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,"193,252","163,983",0
ARTEM-S-041013130B,Luminaria lineal de sobreponer con acrilico opal. LED. 35W. 4.000ï½°K. D,"168,790","143,218",0
ARTEM-S-041013155W,Luminaria Lineal de Sobreponer. LED 35W. 5.000ï½°K. Dim. 0-10V. 120/277V,"190,471","161,605",0
ARTEM-S-041013210B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 3000ï½°K. 12,"178,395","151,361",0
ARTEM-S-041013217B,*** INACTIVO ***,"165,050","140,050",0
ARTEM-S-041013225B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"156,697","132,933",0
ARTEM-S-041013229B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 3.000ï½°K. 1,"181,185","153,731",0
ARTEM-S-041013230B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"183,622","155,807",0
ARTEM-S-041013230W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,"170,681","144,840",0
ARTEM-S-041013231W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. Dim. 0-10V. 120/277V,"171,916","145,840",0
ARTEM-S-041013243B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"171,176","145,269",0
ARTEM-S-041013243W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"161,118","136,714",0
ARTEM-S-041013251W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,"191,580","162,538",0
ARTEM-S-041013252W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim.0-10V.,"184,605","156,630",0
ARTEM-S-041013254B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"188,924","160,303",0
ARTEM-S-041013254W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim.0-10V.,"191,613","162,563",0
ARTEM-S-041013661W,Luminaria lineal de sobreponer con acrilico opal. LED. 40W. 4.000ï½°K. 1,"168,252","142,748",0
ARTEM-S-041013754B,Luminaria lineal de sobreponer con acrilico opal. LED. 56W. 4.000ï½°K. 1,"212,866","180,605",0
ARTEM-S-041013754W,Luminaria lineal de sobreponer con acrilico opal. LED. 56W. 4.000ï½°K. 1,"203,025","172,269",0
ARTEM-S-0410137E154B,Luminaria lineal de sobreponer con acrilico opal. LED. 56W. 4.000ï½°K. E,"418,622","355,134",0
ARTEM-S-0410137E154W,Luminaria lineal de sobreponer con acrilico opal. LED. 56W. 4.000ï½°K. E,"408,840","346,882",0
ARTEM-S-061010129B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 3.000ï½°K. 1,"277,445","235,429",0
ARTEM-S-081010110B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277,"329,101","279,252",0
ARTEM-S-081010129B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 3.000ï½°K,"329,706","279,706",0
ARTEM-S-081010130B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"340,496","288,882",0
ARTEM-S-081010143BK,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"325,983","276,613",0
ARTEM-S-081010153B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 2240,"386,634","328,053",0
ARTEM-S-081010330W,Luminaria Lineal de Sobreponer. LED 54W. 4.000ï½°K. Dim. 0-10V. 120/277V,"372,319","315,924",0
ARTEM-S-081010454B,Luminaria lineal de sobreponer con acrilico opal. LED. 75W. 4.000ï½°K. D,"436,546","370,370",0
ARTEM-S-081011729W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 3.000ï½°K,"311,639","264,395",0
ARTEM-S-081011730B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"362,261","307,412",0
ARTEM-S-081011730W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"322,504","273,613",0
ARTEM-S-081011751B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"397,597","337,353",0
ARTEM-S-081011753B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,"391,420","332,059",0
ARTEM-S-081011753W,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. 120/277V. 2248 mm. C,"344,395","292,218",0
ARTEM-S-081011754W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,"358,042","303,782",0
ARTEM-S-081012029B,Luminaria Lineal de Sobreponer. LED 50W. 120/277V. 3.000ï½°K. 2240 mm.,"309,950","262,983",0
ARTEM-S-081012031B,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. 120/277V. 2248 mm. C,"342,361","290,479",0
ARTEM-S-081012031W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. 120/277V. 2248 mm. C,"295,412","250,639",0
ARTEM-S-081012051B,Luminaria Lineal de Sobreponer. LED 50W. 120/277V. 4.000ï½°K. 2248 mm. C,"367,983","312,210",0
ARTEM-S-081012051W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K.120/277V. 2248 mm. C,"328,311","278,538",0
ARTEM-S-081013154W,Luminaria Lineal de Sobreponer. LED 35W. 4.000ï½°K. Dim.0-10V. 120/277V.,"324,353","275,218",0
ARTEM-S-081013230B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"312,832","265,462",0
ARTEM-S-081020102B,***INACTIVO***,"530,706","450,319",0
ARTEM-S-081020111B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 4.000ï½°,"420,421","356,721",0
ARTEM-S-081020111W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 4.000ï½°,"394,898","335,065",0
ARTEM-S-081020129B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 3.000ï½°,"429,736","364,625",0
ARTEM-S-081020150B,Luminaria lineal de sobreponer con acrilico opal. LED. 100W. 3.000ï½°K.,"457,353","388,017",0
ARTEM-S-081020151W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 4.000ï½°,"435,874","369,824",0
ARTEM-S-081021753B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,"483,563","410,353",0
ARTEM-S-081021764B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"455,681","386,613",0
ARTEM-S-081021764W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 4.000ï½°K. 120/277,"408,697","346,790",0
ARTEM-S-081022029B,Luminaria Lineal de Sobreponer. LED 100W. 120/277V. 3.000ï½°K. 2240 mm.,"378,924","321,462",0
ARTEM-S-081022051W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. 120/277V.  2248 mm.,"390,798","331,555",0
ARTEM-S-101010454W,Luminaria Lineal de Sobreponer. LED 75W. Dim. 0-10V. 120/277V. 4.000ï½°K,"484,765","411,303",0
ARTEM-S-101020330W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 4.000ï½°,"586,328","497,496",0
ARTEM-S-121010129B,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 3.000ï½°K,"459,933","390,235",0
ARTEM-S-121010130B,Luminaria lineal de sobreponer con acrilico opal. LED. 50W. 4.000ï½°K. 1,"484,345","411,008",0
ARTEM-S-121011730W,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K,"455,882","386,756",0
ARTEM-S-121020129B,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 3.000ï½°,"558,025","473,445",0
ARTEM-S-121020330W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 4.000ï½°,"647,580","549,370",0
ARTEM-S-121022029B,Luminaria Lineal de Sobreponer. LED 100W. 120/277V. 3.000ï½°K. 3360 mm.,"509,563","432,277",0
ARTEM-S-121023230B,Luminaria lineal de sobreponer con acrilico opal. LED. 100W. 4.000ï½°K.,"508,092","431,092",0
ARTEM-S-141020330W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 4.000ï½°,"568,891","482,706",0
ARTEM-S-141030330W,Luminaria Lineal de Sobreponer. LED 100W. Dim. 0-10V. 120/277V. 4.000ï½°,"853,412","724,101",0
ARTEM-S-161020330W,Luminaria Lineal de Sobreponer. LED 115W. Dim. 0-10V. 120/277V. 4.000ï½°,"624,882","530,126",0
ARTEM-S-161030330W,Luminaria Lineal de Sobreponer. LED 115W. Dim. 0-10V. 120/277V. 4.000ï½°,"909,185","771,445",0
ARTEM-S-181030330W,Luminaria Lineal de Sobreponer. LED 130W. Dim. 0-10V. 120/277V. 4.000ï½°,"933,697","792,261",0
ARTEM-S-201020454W,Luminaria Lineal de Sobreponer. LED 150W. Dim. 0-10V. 120/277V. 4.000ï½°,"972,672","825,277",0
ARTEMISA-L50-D-4K,Luminaria Lineal de Empotrar. LED 50W. Dim. 0-10V. 120/277V. 4.000ï½°K.,"201,277","170,798",0
