CODIGO,DESCRIPCION,PVP,PVD
AURA-S-041011731B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,312521,263109
AURA-S-041011731W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. 110-277V. Dim. 0-10V,312605,264202
AURA-S-041011742B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,393193,330504
AURA-S-041011751W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,340840,286134
AURA-S-041011753B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V,333697,280420
AURA-S-041011754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,333950,280924
AURA-S-0410117E130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,475462,398655
AURA-S-041012011B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K.,379664,318487
AURA-S-041012025B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,268824,226723
AURA-S-041012025W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1.128 mm.,270840,228319
AURA-S-041012030W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,375798,315126
AURA-S-041012042B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K.,376303,314958
AURA-S-041012051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1.128 mm.,306050,258151
AURA-S-041012617W,*** INACTIVO ***,283193,239580
AURA-S-041012629B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim.0-10V.,282017,237395
AURA-S-041012630B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,281261,237983
AURA-S-041012650B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 3.000ï½°K. Dim. 0-10V,306891,260336
AURA-S-041013030W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,316807,268235
AURA-S-041013130B,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V. 1128 mm.,266471,224874
AURA-S-041013130W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,266134,223950
AURA-S-041013152W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 5.000ï½°K. Dim. 0-10V,300588,254202
AURA-S-041013211W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,278235,234454
AURA-S-041013212W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,271597,228571
AURA-S-041013229W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,272017,229580
AURA-S-041013230B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,264958,223361
AURA-S-041013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,266891,225042
AURA-S-041013232W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,297899,251933
AURA-S-041013242B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V,271765,229496
AURA-S-041013253B,Luminaria Lineal de Sobreponer. LED 50W. 3.000ï½°K. Dim. 0-10V. 110-277V. 1128 mm.,287988,241538
AURA-S-041013254B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,290588,244622
AURA-S-041013254W,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 110-277V,293193,247143
AURA-S-041013255B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,301176,253866
AURA-S-041013255W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. Dim. 0-10V,303697,257143
AURA-S-041013729W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,288067,243193
AURA-S-041013730W,Luminaria Lineal de Sobreponer.LED 56W. 110-277V. 4.000ï½°K. 1.128 mm. C,287059,242941
AURA-S-041013732W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,313697,264370
AURA-S-041013743W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1128,283109,238824
AURA-S-041013750W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. 1128,312773,263950
AURA-S-041013752B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128,311933,263613
AURA-S-041013752W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128,314622,265714
AURA-S-041013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 1128,303861,254866
AURA-S-041013755W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 1128 mm. C,319328,269076
AURA-S-041014530W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,264370,222605
AURA-S-042010111W,Luminaria Lineal de Sobreponer.Prism. LED 50W. 110-277V. 4.000ï½°K. Dim.,319328,271092
AURA-S-042010130W,Luminaria Lineal de Sobreponer. LED 28W. 110-277V. 4.000ï½°K. Dim. 0-10V,319244,269748
AURA-S-0420101E130W,Luminaria Lineal de Sobreponer. LED 28W. 110-277V. 4.000ï½°K. Emerg. Dim,507731,426218
AURA-S-042010414W,Luminaria Lineal de Sobreponer. Prism. LED 75W. 110-277V. 4.000ï½°K. Dim,411597,344538
AURA-S-042010422W,Luminaria Lineal de Sobreponer.Prism. LED 75W. 110-277V. 4.000ï½°K. Dim.,421765,353866
AURA-S-042011114W,Luminaria Lineal de Sobreponer. Prism. LED 80W. 110-277V. 4.000ï½°K. Dim,403361,338908
AURA-S-042011115W,Luminaria Lineal de Sobreponer. Prism. LED 80W. 110-277V. 5.000ï½°K. Dim,403361,338908
AURA-S-042011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,321261,270588
AURA-S-043011114W,Luminaria Lineal de Sobreponer. LED 85W. 110-277V. 4.000ï½°K. Dim. 0-10V,400756,335630
AURA-S-043011530W,Luminaria Lineal de Sobreponer. Opal Str. LED 35W. 110-277V. 4.000ï½°K.,384286,321765
AURA-S-043011751W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,344370,289328
AURA-S-043013230B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,273866,230672
AURA-S-043013254B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. Dim. 0-10V. 110-277,294286,248319
AURA-S-051013257B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,381176,318655
AURA-S-053013257B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,385546,323361
AURA-S-061010103B,***INACTIVO***,525882,441261
AURA-S-061010130W,Luminaria Lineal de Sobreponer difusoir opal. LED 42W. 4.000ï½°K. 110/27,491429,413193
AURA-S-061010308B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,551513,464202
AURA-S-061011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,412437,344454
AURA-S-061011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,494538,415630
AURA-S-061011742W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10V,499076,418908
AURA-S-061011743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,507143,424706
AURA-S-0610117E130W,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. Emerg. 4.000ï½°K.,648740,546555
AURA-S-061012011B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K.,482605,405126
AURA-S-061012630B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,382269,320504
AURA-S-061013254B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,400672,336471
AURA-S-061020108B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 100W. 4.000ï½°K. 110/2,521849,438740
AURA-S-061020111W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,496723,417227
AURA-S-061020143W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,479748,403109
AURA-S-061020308B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 100W. 4.000ï½°K. 110/2,686639,577983
AURA-S-0610203E108B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 100W. Emerg. 4.000ï½°K,840252,706218
AURA-S-061021712W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10V,586303,493361
AURA-S-061021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,586807,495462
AURA-S-0610217E130W,Luminaria Lineal de Sobreponer Difusoir Opal. LED 100W. Emerg. 4.000ï½°K,752941,633445
AURA-S-061023758B,Luminaria Lineal de Sobreponer LED 100W. 5.000ï½°K. 110/277V. 1668 mm. C,527815,443109
AURA-S-062010111W,Luminaria Lineal de Sobreponer.Prism. LED 50W. 110-277V. 4.000ï½°K. Dim.,431681,361345
AURA-S-062010130W,Luminaria Lineal de Sobreponer. LED 42W. 110-277V. 4.000ï½°K. Dim. 0-10V,428992,360084
AURA-S-062010E130W,Luminaria Lineal de Sobreponer. LED 42W. 110-277V. 4.000ï½°K. Dim. 0-10V,624118,526639
AURA-S-063010130B,Luminaria Lineal de Sobreponer difusoir opal estriado. LED 50W. 4.000ï½°,411597,345462
AURA-S-063010130W,Luminaria Lineal de Sobreponer difusor opal estriado. LED 50W. 4.000ï½°K,445714,373193
AURA-S-063013230B,Luminaria Lineal de Sobreponer. LED 50W. 4.000ï½°K. Dim. 0-10V. 120/277V,375378,314790
AURA-S-063013254B,Luminaria Lineal de Sobreponer. LED 50W.  4.000ï½°K. Dim. 0-10V. 110-277,406807,341345
AURA-S-071020108W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,577311,485126
AURA-S-081010102W,***INACTIVO***,638487,537731
AURA-S-081010110W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K.,514958,433866
AURA-S-081010117W,*** INACTIVO ***,510504,428487
AURA-S-081010130B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,507059,425042
AURA-S-081010130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,511345,429244
AURA-S-0810101E102W,***INACTIVO***,793109,667227
AURA-S-0810101E130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,679328,571008
AURA-S-081010352W,Luminaria Lineal de Sobreponer. LED 50W. 5.000ï½°K. Dim. 0-10V. 120/277V,621092,523361
AURA-S-081010354W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,609580,513866
AURA-S-081011102W,***INACTIVO***,713613,600252
AURA-S-0810111E102W,***INACTIVO***,867143,729076
AURA-S-081011230W,Luminaria Lineal de Sobreponer. LED 30W. 110-277V. 4.000ï½°K. DALI. 2248,524958,441176
AURA-S-081011711C,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,587227,493361
AURA-S-081011730B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,509496,427647
AURA-S-081011730W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,595546,502353
AURA-S-081011743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,610588,513277
AURA-S-0810117E130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,716050,601933
AURA-S-081012051B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 2.248 mm.,533697,448740
AURA-S-081013030W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,517899,434958
AURA-S-081013130W,Luminaria Lineal de Sobreponer. LED 35W. 110-277V. 4.000ï½°K. Dim. 0-10V,472857,397395
AURA-S-081013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,473697,398067
AURA-S-081013323B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. DALI. 2248,770168,646303
AURA-S-081013630W,Luminaria Lineal de Sobreponer. LED 40W. 110-277V. 4.000ï½°K. 2248 mm. C,476050,400588
AURA-S-081013754W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. 2248 mm. C,531176,447143
AURA-S-081013830B,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm.,504118,423782
AURA-S-081013830W,Luminaria Lineal de Sobreponer. LED 75W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm.,510252,428235
AURA-S-081013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm,516218,433950
AURA-S-081013930W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2248 mm,521597,437647
AURA-S-081020111W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,675378,569496
AURA-S-081020130B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,588908,497479
AURA-S-081020131W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,594202,499916
AURA-S-081020343W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,720420,605042
AURA-S-081020354B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,754286,633950
AURA-S-081020355W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim.0-10V,780756,655378
AURA-S-081021468B,Luminaria Lineal de Sobreponer. LED 80W. Blanco Dinamico. 110-277V. 2.,1107479,929328
AURA-S-081021510B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. Dim. 0-10,767143,645042
AURA-S-081021511B,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,720672,605882
AURA-S-081021712W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,689160,578740
AURA-S-081021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,681008,573445
AURA-S-081021731W,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277,610588,514286
AURA-S-081021754W,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 110-277,652689,549076
AURA-S-0810217E154W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,809832,680756
AURA-S-081022011B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K.,647059,544874
AURA-S-081022030B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,634286,534874
AURA-S-081023030W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,617731,519916
AURA-S-081023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,524286,440336
AURA-S-081023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,528740,445630
AURA-S-081023254B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,566555,477731
AURA-S-082010330W,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,673529,566050
AURA-S-0820103E130W,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,827479,696134
AURA-S-083010330E1W,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,794874,668908
AURA-S-083010330W,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,641429,540336
AURA-S-083011240W,Luminaria Lineal de Sobreponer. LED 30W. 110-277V. 4.000ï½°K. DALI 2.248,629916,530588
AURA-S-083020355W,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 110-277,788487,662185
AURA-S-083021530W,Luminaria Lineal de Sobreponer. LED 70W. Opal Estriado. 4.000ï½°K. 120/,620000,523950
AURA-S-083023230B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,531933,446639
AURA-S-083023254B,Luminaria Lineal de Sobreponer. LED 100W.  4.000ï½°K. Dim. 0-10V. 110-27,574118,483782
AURA-S-084012055W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 5.000ï½°K. 2248 mm. C,545798,458655
AURA-S-091020170B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 2528 mm,676018,566984
AURA-S-092010430W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,788908,663697
AURA-S-101010130B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,594993,499027
AURA-S-101010325W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,653697,551681
AURA-S-1010103E125W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,816807,686723
AURA-S-101011230W,Luminaria Lineal de Sobreponer. LED 30W. 110-277V. 4.000ï½°K. DALI. 2.80,627143,528571
AURA-S-101011743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,645210,543445
AURA-S-101021730B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,706050,595294
AURA-S-101021730W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,722269,608151
AURA-S-101021753B,Luminaria Lineal de Sobreponer. LED 100W. 3.000ï½°K. Dim. 0-10V. 110-277,760756,638908
AURA-S-1010217E130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,878235,738908
AURA-S-101023254B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,677899,570000
AURA-S-101031730W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,818655,688992
AURA-S-1010317E130W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,984286,827395
AURA-S-102010430W,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,790336,665630
AURA-S-103023230B,Luminaria Lineal de Sobreponer. LED 100W. 4.000ï½°K. Dim. 0-10V. 120/277,634286,535042
AURA-S-103023254B,Luminaria Lineal de Sobreponer. LED 100W.  4.000ï½°K. Dim. 0-10V. 110-27,687563,578571
AURA-S-111020108W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,808403,680168
AURA-S-121010305W,***INACTIVO***,871933,732689
AURA-S-1210103E105W,***INACTIVO***,1028067,864202
AURA-S-121010434B,***INACTIVO***,863445,725966
AURA-S-1210104E102W,***INACTIVO***,1127731,946891
AURA-S-121011753B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 3.000ï½°K. Dim. 0-10V. 3368 mm.,768824,646639
AURA-S-121013930B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm,713613,600336
AURA-S-121013930W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm,721345,606303
AURA-S-121020112B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,815798,686471
AURA-S-121020130B,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,794874,669328
AURA-S-121020130W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,802017,675294
AURA-S-121020152B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,875882,736639
AURA-S-1210201E102W,***INACTIVO***,1146387,962689
AURA-S-121020331B,Luminaria Lineal de Sobreponer.LED 108W. 110-277V. 5.000ï½°K. Dim. 0-10V,978067,822437
AURA-S-121020334B,***INACTIVO***,1013529,853277
AURA-S-121020352W,Luminaria Lineal de Sobreponer. LED 100W. 5.000ï½°K. Dim. 0-10V. 120/277,999916,840084
AURA-S-121021730B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,804118,677311
AURA-S-121021731B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K. Dim. 0-10,815042,685630
AURA-S-121021754W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10V,875798,736050
AURA-S-121022055W,Luminaria Lineal de Sobreponer.LED 100W. 110-277V. 5.000ï½°K. 3.368 mm.,843950,710168
AURA-S-121023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,730420,615126
AURA-S-121023830B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm,799580,672353
AURA-S-121023830W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V. 3368 mm,805882,678740
AURA-S-121030111W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V,910000,766134
AURA-S-121030143B,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K.,869328,731765
AURA-S-121030143W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V,868487,731429
AURA-S-121030152W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10V,971008,816891
AURA-S-1210301E143W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. Emerg. 4.000ï½°K. Dim,1023361,860252
AURA-S-121031751W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V,1004538,844286
AURA-S-121031753B,Luminaria Lineal de Sobreponer. LED 150W. 3.000ï½°K. Dim. 0-10V. 110-277,965966,812101
AURA-S-122020130W,Luminaria Lineal de Sobreponer. LED 84W. 110-277V. 4.000ï½°K. Dim. 0-10V,934118,785798
AURA-S-123020102W,***INACTIVO***,892773,751092
AURA-S-124011754B,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,772773,649496
AURA-S-131040107W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10,1326218,1112269
AURA-S-131040108W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1370504,1149496
AURA-S-141020101W,***INACTIVO***,1130504,949580
AURA-S-141021310W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 3.000ï½°K. DALI. 392,1113109,934538
AURA-S-141021731W,Luminaria Lineal de Sobreponer. LED 100W.  5.000ï½°K. Dim. 0-10V. 110-27,914370,768992
AURA-S-141021743B,Luminaria Lineal de Sobreponer Difusoir Opal. LED 50W. 4.000ï½°K. 110/27,954454,802857
AURA-S-141022031W,Luminaria Lineal de Sobreponer. LED 100W.  5.000ï½°K. Dim. 0-10V. 110-27,850924,715798
AURA-S-141033254B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,954790,802521
AURA-S-142020130W,Luminaria Lineal de Sobreponer. LED 98W. 110-277V. 4.000ï½°K. Dim. 0-10V,1059748,891092
AURA-S-143033230B,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,892353,751597
AURA-S-143033254B,Luminaria Lineal de Sobreponer. LED 150W.  4.000ï½°K. Dim. 0-10V. 110-27,967899,814538
AURA-S-161010130W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,919160,773866
AURA-S-161013230W,Luminaria Lineal de Sobreponer. LED 50W. 110-277V. 4.000ï½°K. Dim. 0-10V,876975,738067
