CODIGO,DESCRIPCION,PVP,PVD
CH-RIEL154SP,"Chasis riel 1x54, pantalla especular.","32,639","27,697"
CH-RIEL1X32-PA,Chasis riel 1x32. con pantalla asimetrica.,"27,143","23,034"
CH-RIEL1X40,Chasis riel 1x40.,"15,756","13,370"
CH-RIEL232,"Chasis riel fluorescente con pantalla 2x32 2,40 metros","33,050","28,042"
CH-RIEL254,"Chasis riel de 2x54, pantalla blanca perfil galvanizado. 2.20 mts.","28,891","24,513"
CH-RIEL254SP,"Chasis riel de 2x54, pantalla especular. 2.20 mts.","47,101","39,966"
CH-RIELSP-2X32W,Chasis fluorescente 2X32W tande especular.,"47,101","39,966"
CH-RIETI-120,Chasis Luminaria tipo riel para luz indirecta. 120 cms.,"37,716","32,001"
CH-RIETI-30,Chasis Luminaria tipo riel para luz indirecta. 30 cms.,"11,017","9,353"
CH-RIETI-60,Chasis en aluminio para regleta de LED. 60 cms.,"25,262","21,434"
CH-RT5-28,Chasis riel T5 28.,"29,252","24,824"
CH-SEN-AMBAR,Chasis luminaria tipo bolardo o sendera.,"274,248","232,695"
CH-SEN-C,Chasis luminaria sendero cuadrada,"196,437","166,672"
CH-SEN-C-A,Chasis sendera curva con Acrilico .,"294,647","250,000"
CH-SEN-C-P,Chasis sendera curva con persiana. 15 cms. de diametro. Altura 1.0 mts,"293,353","248,908"
CH-SEN-P-P,Chasis sendera plana con persiana.,"232,143","196,975"
CH-SEN1-BK,Chasis Senderita 1 color negro .,"258,933","219,697"
CH-SEN1-CAFE,Chasis Sendera 1 color cafe.,"223,218","189,395"
CH-SENDERA-60CM,Chasis para luminaria tipo Sendera 60 cm de altura.,"85,697","72,714"
CH-SENDERA-AH,Chasis para luminaria tipo Sendera.,"196,437","166,672"
CH-SENDERITA,Chasis senderita.,"174,462","148,025"
CH-SENP-15N,Chasis sendera plana de 15 cms. de diametro. color Negro.,"255,529","216,815"
CH-SENP-20N,Chasis sendera plana 20 cms de diametro color negro.,"242,866","206,067"
CH-SENTRY,Chasis luminaria hermetica 3x32/54. Ref. SENTRY marca ALP.,"77,025","65,361"
CH-SENTRY-EHB,Chasis luminaria hermetica 6x32/54. Ref. SENTRY-EHB marca ALP.,"251,655","213,529"
CH-SIMPLE-128,Chasis para luminaria cubo de acrilico. 1x28W. T5.,"169,647","143,941"
CH-SIMPLE-1X24,Chasis para luminaria cubo de acrilico. 1x24W. T5.,"178,571","151,521"
CH-SIMPLE-2X24,Chasis para luminaria cubo de acrilico. 2x24W. T5.,"66,966","56,824"
CH-SIMPLE-2X54,Chasis para luminaria cubo de acrilico. 2x54W. T5.,"21,630","18,353"
CH-SINAI-120X260,Chasis para luminaria lineal ovalada SINAI de 1200x2600mm.,"267,798","227,218"
CH-SINAI-249,Chasis para luminaria SINAI de 249 cms. Color Blanco.,"574,202","481,933"
CH-SINAI-C-3655,Chasis curvo para luminaria SINAI. Diametro 3655 mm.,"651,466","552,759"
CH-SINAI-C-BK,Chasis curvo para esquinero luminaria SINAI. Color Negro.,"127,546","108,227"
CH-SINAI-C-WH,Chasis curvo para esquinero luminaria SINAI. Color Blanco.,"127,546","108,227"
CH-SINAI-C207,Chasis para SINAI curva de 207 mm de radio.,"50,022","42,443"
CH-SINAI-C290,Chasis para SINAI curva de 290 mm de radio.,"60,709","51,511"
CH-SINAI-INV,Chasis para luminaria SINAI-INV.,"211,403","179,372"
CH-SINAI-IR-G,Chasis para luminaria SINAI grande.,"1,322,353","1,121,992"
CH-SINAI-IR-M,Chasis para luminaria SINAI mediano.,"954,815","810,143"
CH-SINAI-IR-P,Chasis para luminaria SINAI peque.,"361,319","306,571"
CH-SINAI-L55,CH-SINAI-L55,"112,698","95,622"
CH-SINAI-L56,CH-SINAI-L56,"161,736","137,231"
CH-SL240BX,Chasis 60x60 incrustar para 2x40biax tipo Soft Light con difusor en la,"64,294","54,546"
CH-SL333,Chasis para clindro de descolgar de LED para bombilla PAR30,"33,933","28,790"
CH-SL60B,Caja para Driver SL60.,"18,426","15,634"
CH-SOCMOGUL,Repuesto de Porcelana para socket E40. SOC-MOGUL.,899,765
CH-SOCMOGUL-2,Repuesto de Porcelana para socket E40. SOC-MOGUL-2.,899,765
CH-SOFTLIGHT,Chasis para Luminaria SOFTLIGHT (Pag.42) 2x28/54W. T5.,"94,832","80,462"
CH-SOP-ITFL032,Soporte para instalacion wall pack IT-FL032 en aluminio.,"6,605","5,605"
CH-SP4,Chasis fluroescente lineal de sobreponer 2x28. longitud 1.2 mts.negro,"109,294","92,731"
CH-SP6,Chasis luminaria fluorescente lineal de sobreponer directo de 3x28 e i,"318,756","270,462"
CH-SP7,Chasis luminaria fluorescente lineal de sobreponer  directo de 7x28 e,"807,504","685,160"
CH-SP8,Chasis luminaria fluorescente lineal de sobreponer directo de 5x28 e i,"595,000","504,849"
CH-SPAR30-CIL-C-BK,Chasis para spot PAR30 tipi Cilindro Corto. Color Negro.,"50,000","42,429"
CH-SPAR30-CIL-C-WH,Chasis para spot PAR30 tipi Cilindro Corto. Color Blanco.,"50,000","42,429"
CH-SPAR38-CIL-BK,Chasis Spot para PAR38. Cilindrico Negro. Sin conector.,"39,294","33,336"
CH-SPOT-GU10-BK,Chasis para sport GU10. Color negro.,"26,723","22,672"
CH-SPOT-GU10-WH,Chasis para Spot GU-10. Blanco.,"28,513","24,193"
CH-SPOTP30-C-AL,Chasis Spot PAR30 Cilindrico. E27. Cilindrico. Color Aluminio.,"48,218","40,916"
CH-SPOTP30-C-BK,Chasis Spot PAR30 Cilindrico. E27. Cilindrico. Color Negro.,"44,647","37,882"
CH-SPOTP30-C-WH,Chasis Spot PAR30 Cilindrico. E27. Cilindrico. Color Blanco.,"48,218","40,916"
CH-SPOTPAR30-BK,Spot para PAR30. Negro. Sin Conector.,"18,084","15,345"
CH-SPOTPAR30-GR,Spot para PAR30. Gris. Sin Conector.,"17,866","15,160"
CH-SPOTPAR30-WH,Spot para PAR30. Blanco. Sin Conector.,"17,866","15,160"
CH-SPOTPAR38-BK,Spot para PAR38. Negro. Sin Conector.,"37,504","31,824"
CH-SPOTPAR38-GR,Spot para PAR38. Gris. Sin Conector.,"19,647","16,672"
CH-SPOTPAR38-WH,Spot para PAR38. Blanco. Sin Conector.,"20,857","17,697"
CH-SRM1X24,Chasis Luminaria Sendera Rectangular Mini. con Acrilico Opal.,"169,647","143,941"
CH-SUJ-CAM,CH-SUJ-CAM,"8,294","7,042"
CH-TANTALIO,"Cuerpo en ""U"" con ranuras punzonadas para Spot PAR30.","2,681","2,277"
CH-TANTANLIO-38,"Cuerpo en ""U"" con ranuras punzonadas para Spot PAR38.","4,471","3,790"
CH-TAPA-INDPB,Tapa para portabalasto Luminaria Industrial.,"6,252","5,311"
CH-TEIDE,Chasis para luminaria TEIDE. Color Blanco.,"39,388","33,420"
CH-TENSOFLEX,CH-TENSOFLEX,"223,144","189,334"
CH-TUNEL-LED,Estructura Metalica de Tubos Led,"932,050","790,832"
CH-UDINE-AR111,Chasis de sobreponer para AR111.,"26,790","22,731"
CH-UDINE-PAR30,Chasis luminaria de sobreponer tipo cilindro. para bombilla PAR30.,"17,193","14,588"
CH-V54T,Chasis Luminaria Hermetica Tandem. 2x2x54W.,"266,160","225,832"
CH-VELA15-D,Luminaria de descolgar tipo Vela en acrilico. Dia. 15cm,"294,647","250,000"
CH-VELETA-FE-120,Chasis de 1.13 mts para luminaria VELETA. Directa/Indirecta.,"68,834","58,404"
CH-VELETA-FE-168,Chasis para luminaria VELETA de 1.68 mts.,"80,555","68,353"
CH-VELETA-FE-240,Chasis de 2.26 mts para luminaria VELETA. Directa/Indirecta.,"101,561","86,173"
CH-VENECIA-30X120,Chasis Luminaria Volumetrica con Difusor en Policarbonato,"78,679","66,758"
CH-VENECIA-30X120-S,Chasis Luminaria Volumetrica de sobreponer. de 30x120.,"51,790","43,941"
CH-VENECIA-60X120,Chasis luminaria volumetrica de LED. 60X120.,"110,807","94,018"
CH-VENECIA-60X60,Chasis luminaria volumetrica de LED. 60X60.,"73,298","62,192"
CH-VENECIA-S,Chasis luminaria volumetrica de LED. 60X60. de sobreponer.,"44,294","37,580"
CH-VENUS70,Chasis Luminaria VENUS 70.,"187,504","159,092"
CH-VERMELLO,Chasis triangular para luminaria VERMELLO.,"292,646","248,305"
CH-VERMELLO-70,Chasis triangular para luminaria VERMELLO-70,"160,930","136,547"
CH-VESTA-120,Chasis luminaria badora de pared de 1.15 mts.,"46,626","39,562"
CH-VESTA-170,Chasis luminaria badora de pared de 1.68 mts.,"32,311","27,420"
CH-VESTA-240,Chasis luminaria badora de pared de 2.24 mts.,"63,459","53,844"
CH-VICENZA,Chasis para luminaria Vicenza. 60 cms.,"20,538","17,429"
CH-WL552,Chasis para aplique WL552,"29,563","25,084"
CH-WW,Chasis Wall Washer 1x54W,"71,437","60,613"
CH-WW12115,Estaca para adaptar la luminaria WW12106 a la WW12115.,"17,866","15,160"
CH-XF001Y-A,Chasis cuadrado para aplique de pared con XF001Y.,"62,504","53,034"
CH002,Juego de copas Stanley. 22 piezas.,"424,109","359,849"
CH004,Juego de dados. 15 piezas.,"212,504","180,311"
CH316,"Chazos Mariposas 1/4"".",311,261
CHA-M-38,"Chazos Metalicos Expansibles de 3/8"".",513,437
CHALIS-001,Suministro de materiales e instalacion de luminarias,"8,383,487","7,113,454"
CHAPA-PUERTA,Chapa de 22 mm. para puerta.,"17,866","15,160"
CHAPILLA-100,Chapilla de madera ancho 100 mm x 1 metro.,"8,042","6,824"
CHAPILLA-200,Chapilla de madera ancho 200 mm x 1 metro.,"10,840","9,193"
CHAZO-1/4,"Chazo de 1/4"" con tornillo.",417,354
CHAZO-3/16,"Chazo de 3/16"".",17,17
CHAZO-3/8,Chazo Expansivo Multiuso 3/8.,689,580
CHAZO-5/16,"Chazo de 5/16"".",357,303
CHAZO-5/16-T,"Chazo Estriado de 5/16"" Incluye Tornillo.",101,84
CHAZO-CON-1/4X1"3/8,"Chazo concreto de impacto 1/4X1""3/8",210,185
CHAZO-CON-14X114,Chazo concreto de impacto nylon 1/4x1-1/4.,210,185
CHAZO-DW-14,"Chazo para DryWall de 1/4"". Nylon.",218,185
CHAZO-E-10X70,Chazo expansivo metalico con gancho abierto. 10x70.,"1,529","1,294"
CHAZO-N-3/8,"Chazo de Nylon 3/8"". Incluye tornillo.","1,218","1,034"
CHAZO-P-1 1/2,Chazo puntilla de pulgada y Media.,168,143
CHAZO-RL-1/4,Chazo expansivo 1/4.,227,193
CHAZO-RL-3/8,Chazo espansivo 3/8,"4,523","3,837"
CHE-27,Chazo expansivo cerrado 5/16.,"1,951","1,655"
CHIETI,Perfil extruido en aluminio para cianta de LED. Crudo.,"8,832","7,496"
CHIETI-ATFLEX-4K-1.5,"Cinta de led 4.000ｰK. Incluye perfil de aluminio, Driver. 1.5 metros.","66,277","56,235"
CHIETI-CL50-3K-1,"Cinta de LED 3.000ｰK. Incluye perfil de aluminio, Driver. 1 metro.","38,454","32,630"
CHIETI-CL50-3K-2.0,"Cinta de LED 3.000ｰK. Incluye perfil de aluminio, Driver. 2.0 metros.","65,067","55,210"
CHIETI-CL50-3K-3.0,"Cinta de LED 3.000ｰK. Incluye perfil de aluminio, Driver. 3.0 metros.","87,613","74,336"
CHIETI-CL50-3K-3.5,"Cinta de LED 3.000ｰK. Incluye perfil de aluminio, Driver. 3.5 metros.","99,050","84,050"
CHIETI-CL50-3K-4.5,"Cinta de LED 3.000ｰK. Incluye perfil de aluminio, Driver. 4.5 metros.","123,706","104,966"
CHIETI-CL50-4K-1,"Cinta de led 4.000ｰK. Incluye perfil de aluminio, Driver. 1 metros.","36,403","30,891"
CHIETI-CL50-4K-1.5,"Cinta de led 4.000ｰK. Incluye perfil de aluminio, Driver. 1.5 metros.","46,655","39,588"
CHIETI-CL50-4K-10.5,"Cinta de led 4.000ｰK. Incluye perfil de aluminio, Driver. 10.5 metros.","239,546","203,252"
CHIETI-CL50-4K-14,"Cinta de led 4.000ｰK. Incluye perfil de aluminio, Driver. 14 metros.","313,395","265,908"
CHIETI-CL50-4K-2,"Cinta de led 4.000ｰK. Incluye perfil de aluminio, Driver. 2 metros.","61,134","51,874"
CHIETI-CL50-4K-2.5,"Cinta de led 4.000ｰK. Incluye perfil de aluminio, Driver. 2.5 metros.","62,748","53,244"
CHIETI-CL50-4K-3,"Cinta de led 4.000ｰK. Incluye perfil de aluminio, Driver. 3 metros.","85,933","72,916"
CHIETI-CL50-6K-22,"Cinta de led 6.000ｰK. Incluye perfil de aluminio y Acrilico, Driver. 2","530,521","450,143"
CHIETI-FE-2.4,Riel para cinta de LED en lamina galvanizada. Incluye 2 sujetadores.,"3,933","3,336"
CHIETI-O-FLEXOT60-4K,Cinta de LED FLEXOD. 12V. 4.000ｰK. Rollo de 5 metros. Incluy,"314,807","267,109"
CHIETI-WH,Perfil extruido en aluminio para cianta de LED.  Color Blanco.,"10,261","8,706"
CHIP-LED-20W,Chip de LED COB 20W. 4.000ｰK.,"26,790","22,731"
CHIP-LED-30W,Chip de LED COB 30W. 4.000ｰK.,"44,647","37,882"
CHIP-LED-50W,Chip de LED COB 50W. 4.000ｰK.,"44,647","37,882"
CHIP-LED-50W-6K,Chip de LED COB 50W. 6.000ｰ K.,"28,513","24,193"
CHL110V30,Cinta LED 110V 3.000ｰK. 1 Metro.,"8,375","7,106"
CHPCS-2X32,***INACTIVO***,"34,866","29,588"
CHR-1X17,"Chasis riel 1x17 sin tubo, sin balasto","2,294","1,941"
CHR-1X1X54,Chasis riel sin pantalla. 1x1x54. T5.,"10,714","9,092"
CHR-1X24,Chasis riel 1x24.,"2,294","1,941"
CHR-1X32,Chasis riel 1x32 sin tubo sin balasto,"8,179","6,939"
CHR-1X32-GN-WH,Riel soporte tubo fluorescente de 1x32W. T8. con conexion a tierra. C,"12,319","10,462"
CHR-1X32-WH,Riel soporte tubo fluorescente de 1x32WW. T8. Colo,"4,059","3,445"
CHR-1X39,Chasis riel 1x39. sin tubos y sin balasto,"2,294","1,941"
CHR-1X54,Chasis riel 1x54.sin tubo.sin balasto.,"3,760","3,191"
CHR-L50-D-4K,***INACTIVO***,"174,387","147,992"
CHR-L50-EM-D-4K,***INACTIVO***,"416,202","353,126"
CHR-LED-T5-6K,Luminaria Tubo LED 1x25W. 6.000ｰK.3.460 Lumenes.,"63,538","53,950"
CHR132-LED18CS-6K,Tubo de LED con Sensor y chasis blanco de soporte.,"47,353","40,168"
CHR132-LED20CS-6K,Tubo de LED 20W. con Sensor y chasis blanco de soporte.,"84,328","71,588"
CHR254EB-LL,Sistema indirecto 2x54 incluye balasto y tubos.,"82,378","69,899"
CHTE3-60X120-18,"Chasis luminaria 60x120 tipo europeo,18","76,143","64,605"
CHTI-7.0/120.1.23,KNX Smart Touch S7 (KNX+Intercom+App Server) - KNX Secure,"2,977,496","2,526,361"
CHUPA-4,Chupa para acrilico,"1,252","1,067"
CI-10/16A,Conector Industrial Multipolar.10 polos,"174,294","147,882"
CI-16/16A,Conector Industrial de 16 polos + tierra,"251,437","213,336"
CI-200,Sensor de presencias tipo PIR,"149,630","126,958"
CI-205,"Sensor 24 VDC, cobertura:111,5m2, 360ｰ.","125,185","106,218"
CI-205-1,Sensor techo IR 360ｪ 6mts necesita unid control 20 A.,"125,185","106,218"
CI-24INT,Conector Industrial de 24 polos intemper,"313,714","266,185"
CI-3/10A,Conector Industrial 3p + tierra 10A Marc,"150,849","127,992"
CI-32/16A,Conector Industrial Multipolar.32 polos.,"582,294","494,067"
CI-355,Sensor de Presencia 360ｰ. 120/230/277/347V. Legrand.,"215,529","182,874"
CI-355-1,"Sensor fluorescente o haleno, con tecnolog僘 adaptativa (SmartSet),","237,597","201,597"
CI-6/16A,Conector Industrial Multipolar.6 polos 1,"168,571","143,034"
CI035C075V046FNN1M,Driver de LED de 35W. 750 mA. 30-46V. 120-277V. Codigo 929000763913.,"82,261","69,798"
CI046C102V045CNN1,Driver de LED de 46W. 1020 mA. 30-45V. 120-277V. Codigo 929000764613.,"45,294","38,437"
CI049C102V048CNN2,Driver de LED de 49W. 1020 mA. 30-48V. Dim. 0-10V. 120-277V. Codigo 92,"92,026","78,083"
CI12,Cinta Bandy.rollo 33 metros,"107,555","91,261"
CI13,"Hebillas bandy 1/2"".",857,723
CI320,Cinta aislante 20mx19mx0.177mm Scotch super. 33-3M.,"9,754","8,276"
CI530,Cinta sonda recubierta 30mts nylon punta flexible.,"95,445","80,983"
CI616,Cinta de acero inoxidable 3/8 x 30 mts.,"49,664","42,134"
CI630,Hebilla de acero para cinta met疝ica.,571,487
CIL-100X100,Cilindro para Suspender 10 cm de alto y 10 de Di疥etro
CIL-100X120,Cilindro para Suspender 10 cm de alto y 12 de Di疥etro.Color Blanco.,"53,571","45,455"
CIL-100X155-60-BK,"Cilindro de 100mm de diametro, 155mm de alto, perforaci 60mm. Color","71,437","60,613"
CIL-100X200-90BK,"Cilindro de 100mm de diametro, 200mm de alto, perforaci 90mm. Color negro.","66,071","56,061"
CIL-100X200-90WH,"Cilindro de 100 mm de Di疥etro, 200 mm de Alto. Perforaci de 90 mm.","66,076","56,067"
CIL-100X300-75-BK,"Cilindro de 100 mm de Di疥etro, 300 mm de Alto. Perforaci de 75 mm.","64,286","54,545"
CIL-100X300-75WH,"Cilindro de 100 mm de Di疥etro, 300 mm de Alto. Perforaci de 75 mm.","88,790","75,336"
CIL-100X80-85WH,"Cilindro de 100 mm de Di疥etro, 80 mm de Alto. Perforaci de 85mm. Color Blanco","23,214","19,697"
CIL-110X180-80WH,"Cilindro de 110 mm de Diametro, 180 mm de Alto. Perforacion de 80 mm.","46,437","39,395"
CIL-115X200-125WH,"Cilindro de 115 mm de Diametro, 200 mm de Alto. Perforacion","75,000","63,636"
CIL-120X100-117WH,"Cilindro de 120 mm de Diametro, 100 mm de Alto. Perforacion de 117 mm. Color Bla","53,571","45,455"
CIL-120X150-110BK,"Cilindro de 120 mm de Di疥etro, 150 mm de Alto. Perforaci de 100mm.","62,504","53,034"
CIL-120X200-117BK,"Cilindro de 120 mm de Di疥etro, 200 mm de Alto. Perforaci de 117 mm.","80,361","68,185"
CIL-120X200-117WH,"Cilindro de 120 mm de Diametro, 200 mm de Alto. Perforacion de 117 mm.","80,361","68,185"
CIL-120X200-85-BK,"Cilindro de 120 mm de Di疥etro, 200 mm de Alto. Perforaci de 85 mm. Color Negr","69,643","59,091"
CIL-120X70-80BK,"Cilindro de 120 mm de Di疥etro, 70 mm de Alto. Perforaci de 80 mm. Color Negro","41,076","34,849"
CIL-125X100-80WH,"Cilindro de 125 mm de Diametro, 100 mm de Alto. Perforacion de 80 mm.","52,303","44,378"
CIL-125X120-105WH,"Cilindro de 125 mm de Di疥etro, 120 mm de Alto. Perforaci de 105 mm.","71,429","60,606"
CIL-125X125-105BK,"Cilindro de 125 mm de Di疥etro, 125 mm de Alto. Perforaci de 105 mm.","53,571","45,462"
CIL-125X125-105WH,"Cilindro de 125 mm de Di疥etro, 120 mm de Alto. Perforaci de 105 mm.","32,143","27,277"
CIL-125X15-10WH,"Cilindro de 125 mm de Di疥etro, 150 mm de Alto. Perforaci de 100mm.","26,790","22,731"
CIL-125X150-80WH,"Cilindro de 125 mm de Diametro, 150 mm de Alto. Perforacion de 80 mm.","30,361","25,765"
CIL-125X150-95BK,"Cilindro de 125 mm de Diametro, 150 mm de Alto. Perforacion de 95 mm. Color Negr","67,857","57,576"
CIL-125X150-95WH,"Cilindro de 125 mm de Diametro, 150 mm de Alto. Perforacion de 95 mm.","53,571","45,455"
CIL-125X155-70-WH,"Cilindro de 125mm de diametro, 155mm de alto, perforaci 70mm. Color","62,504","53,034"
CIL-125X180-90-BK,"Cilindro de 125mm de diametro, 180mm de alto. Perforaci 90mm. Color","62,504","53,034"
CIL-125X210-95-BK,"Cilindro de 125mm de diametro, 210mm dealto, perforaci 95mm. Color n","62,504","53,034"
CIL-125X60-105,"Cilindro de 125 mm de Di疥etro, 60 mm de Alto. Perforaci de 105mm.","32,143","27,277"
CIL-140X100-140BK,"Cilindro de 140 mm de Di疥etro, 100 mm de Alto. Perforaci de 140 mm.","62,500","53,030"
CIL-140X100-140BK-D,"Cilindro de Descolgar 140 mm de Di疥etro, 100 mm de Alto. Perforaci de 140 mm.","67,857","57,576"
CIL-140X120-100BK,Cilindro de 140 mm de Di疥etro. 120 mm de Alto. Perforaci de 100 mm. Color Neg,"60,714","51,515"
CIL-140X170-140BK,Cilindro de 140 mm de Di疥etro. 170 mm de Alto. Perforaci de 140 mm. Negro.,"67,866","57,580"
CIL-140X200-110-WH,Cilindro de 140 mm de Di疥etro. 200 mm de Alto. Perforaci de 110 mm. Blanco.,"67,857","57,576"
CIL-140X250-140BK,"Cilindro de 140 mm de Di疥etro, 250 mm de Alto. Perforaci de 140 mm. Negro.","83,929","71,212"
CIL-145X150-135R,"Cilindro de 120 mm de Di疥etro, 150 mm de Alto. Perforaci de 100 mm.","26,790","22,731"
CIL-145X150-85BK,"Cilindro de 145 mm de Di疥etro, 150 mm de Alto. Perforaci de 85 mm.","57,143","48,487"
CIL-145X200-85BK,"Cilindro de 145 mm de Di疥etro, 200 mm de Alto. Perforaci de 85mm. C","98,218","83,336"
CIL-145X200-85WH,"Cilindro de 145 mm de Di疥etro, 200 mm de Alto. Perforaci de 85mm. C","62,504","53,034"
CIL-145X30-85WH,"Cilindro de 145 mm de Di疥etro, 30 mm de Alto. Perforaci de 85 mm. Color Blanc","23,214","19,697"
CIL-150X150-135WH,"Cilindro de 150 mm de Di疥etro, 150 mm de Alto. Perforaci de 135 mm.","62,504","53,034"
CIL-155X205-120-BK,"Cilindro de 155mm de diametro, 205mm de alto, pperforaci 120mm. Colo","66,076","56,067"
CIL-160X100-100-BK,"Cilindro de 160mm de diametro, 100mm de alto, perforaci 100mm. Color Negro.","67,866","57,580"
CIL-160X100-100-CR,"Cilindro de 160mm de diametro, 100mm de alto, perforaci 100mm. Crudo.","57,143","48,487"
CIL-160X100-100-WH,"Cilindro de 160mm de diametro, 100mm de alto, perforaci 100mm. Color Blanco.","66,071","56,061"
CIL-160X100-125WH,"Cilindro de 160 mm de Di疥etro, 100 mm de Alto, Perforaci 125mm. Color Blanco.","71,429","60,606"
CIL-160X100-160BK,"Cilindro de 160 mm de Di疥etro, 100 mm de Alto. Perforaci de 160 mm.","77,328","65,613"
CIL-160X125-120-BK,"Cilindro de 160mm  de diametro, 125mm de alto, perforaci 120mm. Colo","69,647","59,092"
CIL-160X150-120WH,"Cilindro de 160 mm de Di疥etro, 150 mm de Alto. Perforaci de 120 mm.","67,866","57,580"
CIL-160X200-100BK,"Cilindro de 160 mm de Di疥etro, 200 mm de Alto. Perforaci de 100 mm.Color Negr","75,000","63,636"
CIL-160X200-125BK,"Cilindro de 160 mm de Di疥etro, 200 mm de Alto. Perforaci de 125 mm.","71,437","60,613"
CIL-160X200-125WH,"Cilindro de 160 mm de Di疥etro, 200 mm de Alto. Perforaci de 125 mm.","71,429","60,606"
CIL-160X200-140BK,"Cilindro de 160 mm de Di疥etro, 200 mm de Alto. Perforaci de 140 mm.","92,866","78,790"
CIL-160X205-120-BK,"Cilindro de 160mm de diametro, 205mm de alto, perforaci 120mm. Color","69,647","59,092"
CIL-160X40-160BK,"Cilindro de 160 mm de Di疥etro, 40 mm de Alto. Perforaci de 160 mm. Negro.","26,786","22,727"
CIL-160X80-75WH,"Cilindro de 160 mm de Di疥etro, 80 mm de Alto. Perforaci de 140 mm.","35,714","30,311"
CIL-165X155-120-WH,"Cilindro de 165mm de diametro, 155mm de  alto, perforaci 120mm. Colo","69,647","59,092"
CIL-165X205-120-BK,"Cilindro de 165mm de diametro, 205mm de alto, perforaci 120mm. Color","69,647","59,092"
CIL-165X260-125-WH,"Cilindro de 165mm de diametro, 260mm de alto, perforaci 125mm. Color","69,647","59,092"
CIL-170X100-BK,Cilindro de sobreponer recesado para PAR30. Color negro.,"50,000","42,429"
CIL-190X120-130W,"Cilindro de 190 mm de Di疥etro, 120 mm de Alto. Perforaci de 130 mm.","53,420","45,328"
