CODIGO,DESCRIPCION,PVP,PVD
DR-60W24V-MW,Driver de LED de 60W. 24V. MeanWell.,"103,395","87,731"
DR-6W-300MA,Driver 6W. 12-22V. 300mA. para BALED6W. 100-240V.,"13,950","11,840"
DR-6W-69-92V-90MA-NW,Driver LED 6W. DC 69-92V. 60 mA. Newlighting.,"12,504","10,613"
DR-75W24V-MW,Driver de LED de 75W. 24V. MeanWell.,"128,571","109,092"
DR-7W-120MA-P-NW,Driver de LED de 7W. 120mA. DC 27-60V. 85-265V.Marca Newlighting.,"10,714","9,091"
DR-7W-175MA,Driver de LED de 7W. 175mA. 37V. 100-240V. Marca Newlighting.,"10,067","8,546"
DR8W350MA24-44V,Driver de LED. 8W. 350mA. 24-44V. 110-230V.,"26,790","22,731"
DR-9W-280MA-NW,Driver de LED de 9W. 280mA. 120-230V.,"17,866","15,160"
DR-9W-300MA,Driver 9W. 25-35V. 300mA. para BALED9W. 100-240V.,"12,538","10,639"
DRC07-ED0,CONTROLADOR GREENMAX 120-277V-DIMERIZACIï¾“N AUDITORIO,"2,265,899","1,922,580"
DRC07-ED0-R,DRC RELï¾‰ DISTRIBUIDO ATEN 0-10V 20AMP@120-277VAC 100MA SINK CURRENT,"1,037,328","880,160"
DR-CL-5M,Fuente para 5 metros de Cinta Led.,"138,597","117,597"
DR-DWL4-11-UNV,Driver de LED 11W. 280mA. 30-42V. 120-277V. Marca Osram.,"35,714","30,311"
DR-DWL6-15-UNV,Driver de LED 15W. 360mA. 30-42V. 120-277V. Marca Osram.,"39,294","33,336"
DR-DWL6-24-UNV,Driver de LED 24W. 600mA. 30-42V. 120-277V. Marca Osram.,"42,866","36,370"
DR-DWL8-30-UNV,Driver de LED 30W. 780mA. 30-42V. 120-277V. Marca Osram.,"44,647","37,882"
DR-EM-EBMLEDSL,Driver de emergencia para luminaria LED.,"164,555","139,622"
DRI032,Fuente de poder 12VDC 3A IP67 Multivoltaje 85-265VAC.,"85,538","72,580"
DRI161,Driver de LED . 190mA. 120-265V.,"18,008","15,286"
DRIVER,Transformador a 110 para hidroled.,"13,134","11,151"
DRIVER-AK-10W,Driver LED 10W. 330 mA. 100-240V,"30,017","25,471"
DRKDN-C8W,BOTONERA DIGITAL 8 BOTONES GM DRC,"1,345,185","1,141,370"
DR-LEDVANCE-23W,Driver LED de 23W. 250/300/350/400/450/500 mA. 24-46V. 100-277V. Marca,"42,866","36,370"
DR-LEDVANCE-40W,Driver LED de 40W. 550/600/650/700/750/800/850 mA. 24-46V. 100-277V. M,"51,750","43,909"
DR-LEDVANCE-56W,Driver LED de 56W. 950/1000/1050/1100/1150/1200 mA. 24-46V. 100-277V.,"60,000","50,916"
DR-LX1205,Transformador Electrico de 60W. 100-240V a 12V. Pa,"26,613","22,580"
DR-MODUL-35W,Driver LED de 35W. 700mA. 120-277V. Newlighting.,"44,143","37,454"
DR-NF-CA,Fuente de poder para cinta Neon Flex y Neon Flex RGB 12V ãƒ»5A IP 20 ME,"133,933","113,639"
DR-PLED-40W,Driver para panel LED 40W. 100-277V.,"26,786","22,727"
DR-RGB-CA,Fuente de poder ï£°para cinta led RGB SMART WIFI.,"321,437","272,731"
DR-SMD-FN,Driver para Cinta de LED. 8W/mt. 100-120V.,"13,395","11,370"
DRV24040SO,Driver 40W 24V.100-277 constante IP65.,"226,353","192,059"
DRV24103OT,Driver para cinta LED Dimerizable por fase. 100W. 24V. 100-277V.,"398,003","337,699"
DRV24150SO,Driver 24V 150W 24V 100-240V IP65,"326,050","276,655"
DRV24200FA,Driver LED 200W. input 100-240V. 2.3A. output 24V. 12.5A. IP67.,"414,854","351,997"
DRV24200FA-DX,Driver LED 200W.IP67. 100-240V. 2.300mA.,"414,852","351,995"
DRV24300OT,Driver 24V 300W 100-277V 1.5A constante PF 0.95 IP,"542,445","460,261"
DRV24V100W,Driver 24V. 100W. 100-240. Para cinta LED constante. IP65.,"235,193","199,555"
DRXC50W1500MA,Driver 50 W LED 1500MA,"25,899","21,975"
DS2,Controlador para programar las luminarias FXFDL.,"802,101","680,571"
DS710-10Z,Dimer deslizante para LED 1500 VA-277V. 0-10V. 60 HZ. Unipolar o de tr,"61,286","52,000"
DSL06-1LZ,Interruptor atenuador deslizante para bombillas LED.,"204,561","173,567"
DSM10-1LZ,ATENUADOR DESLIZABLE CFL/LED DIM 3-VIAS ILUM 1000W / 450W BLANCO.,"229,464","194,697"
DST003-BK,Perfil extruido en aluminio para luminaria HENAO. Color Negro. 1 metro,"19,647","16,672"
DST003-WH,Perfil extruido en aluminio para luminaria HENAO. Color Blanco. 1 metr,"19,647","16,672"
DST004-BK,Perfil extruido en aluminio para luminaria HENAO. Color Negro. 1 metro,"4,840","4,109"
DST004-WH,Perfil extruido en aluminio para luminaria HENAO. Color Blanco. 1 metr,"4,840","4,109"
DST005-BK,Perfil extruido en aluminio para luminaria HENAO. Color Negro. 1 metro,"5,714","4,849"
DST005-WH,Perfil extruido en aluminio para luminaria HENAO. Color Blanco. 1 metr,"5,714","4,849"
DT-200,Sensor ultrasonico para techo 180ï½° cobertura 185.8 mt2. Marca Legrand.,"207,588","176,134"
DT-300,Sensor de doble tecnologia para techo. 360ï½°.,"192,479","163,319"
DT-34W-760MA,Driver de LED de 34W. 760mA. 45V. 100-240V. Marca Newlighting.,"26,395","22,395"
DT-355,Sensor Ultrasonico DT 355.,"724,067","614,361"
DTS003-WH,Perfil extruido en aluminio para luminaria HENAO. Color Blanco.,"19,647","16,672"
DW-100,Sensor de ocupacion de pared. Doble tecnologia.,"215,916","183,202"
DW6HD-1BZ,Dimmer Decora Smart WI-FI 600W Leviton.,"313,563","266,050"
DWL-27-840-GE,Bala de empotrar LED. 27W. 4.000ï½°K. 100-277V. IP20.,"107,143","90,916"
DWL4-11-DA-4K,Bala de empotrar redonda difusor opal. LED. 11W. 4.000ï½°K. DALI. 120-27,"182,975","155,261"
DWL4-11-DA-EM-4K,Bala de empotrar redonda difusor opal. LED. 11W. 4.000ï½°K. DALI. Emerg.,"332,025","281,731"
DWL4-11-EM-4K,Bala de empotrar redonda difusor opal. LED. 11W. 4.000ï½°K. Emerg. 120-2,"261,370","221,765"
DWL4-11-UNV-1100-840,Bala de empotrar redonda difusor opal. LED. 11W. 120-277V. IP20. 4.000,"71,807","60,924"
DWL4-11-UNV-840-DIM,Bala de empotrar redonda difusor opal. LED. 11W. 120-277V. IP20. 4.000,"139,294","118,185"
DWL6-15-DA-4K,Bala de empotrar redonda difusor opal. LED. 15W. 4.000ï½°K. DALI. 120-27,"187,277","158,891"
DWL6-15-EM-4K,Bala de empotrar redonda difusor opal. LED. 15W. 4.000ï½°K. Emerg. 120-2,"265,958","225,664"
DWL6-15-UNV-1500-840,Bala de empotrar redonda difusor opal. LED. 15W. 120-277V. IP20. 4.000,"76,092","64,563"
DWL6-15-UNV-1500-850,Bala de empotrar redonda difusor opal. LED. 15W. 120-277V. IP20. 5.000,"75,101","63,723"
DWL6-15-UNV-1500-865,Bala de empotrar redonda difusor opal. LED. 15W. 120-277V. IP20. 6.500,"89,849","76,235"
DWL6-15-UNV-840-DIM,Bala de empotrar redonda difusor opal. LED. 15W. 120-277V. IP20. 4.000,"111,076","94,244"
DWL6-24-DA-4K,Bala de empotrar redonda difusor opal. LED. 24W. 4.000ï½°K. DALI. 120-27,"208,874","177,235"
DWL6-24-DA-EM-4K,Bala de empotrar redonda difusor opal. LED. 24W. 4.000ï½°K. DALI. Emerg.,"357,882","303,647"
DWL6-24-EM-4K,Bala de empotrar redonda difusor opal. LED. 24W. 4.000ï½°K. Emerg. 120-2,"264,546","224,462"
DWL6-24-UNV-2400-840,Bala de empotrar redonda difusor opal. LED. 24W. 120-277V. IP20. 4.000,"97,697","82,899"
DWL6-24-UNV-830-DIM,Bala de empotrar redonda difusor opal. LED. 24W. 120-277V. IP20. 3.000,"146,739","124,504"
DWL6-24-UNV-840-DIM,Bala de empotrar redonda difusor opal. LED. 24W. 120-277V. IP20. 4.000,"121,966","103,487"
DWL8-23-UNV-2200-840,Bala de empotrar redonda difusor opal. LED. 23W. 120-277V. IP20. 4.000,"97,336","82,588"
DWL8-30-DA-4K,Bala de empotrar redonda difusor opal. LED. 30W. 4.000ï½°K. DALI. 120-27,"241,765","205,134"
DWL8-30-UNV-3000-840,Bala de empotrar redonda difusor opal. LED. 30W. 4.000ï½°K. 120-277V. IP,"132,697","112,597"
DWL8-30-UNV-3100-865,Bala de empotrar redonda difusor opal. LED. 30W. 120-277V. IP20. 6.500,"125,597","106,563"
DWL8-30-UNV-840-DIM,Bala de empotrar redonda difusor opal. LED. 30W. 4.000ï½°K. Dim. 0-10V.,"150,899","128,034"
DX4708-1000,HVR/8CH/2MP/CIF/30IPS/DVD/1TB,"6,426,076","5,452,429"
DXN33022,Cinta doble faz 1/2 x 1 mts.,"2,765","2,345"
DXN5011S,Caja plastica de sobreponer.,"7,277","6,176"
DXN5101B,Placa decorativa.,"17,866","15,160"
E0001,LAMPARA 25430,0,0
E08-228EB-L4,Luminaria de empotrar lineal en aluminio con acrilico 1x1x28W. T5. B.E,"228,529","193,908"
E1011-128EBLL,Luminaria lineal de sobreponer. 1x28W. T5.,0,0
E1011-228EB-L4,Luminaria de sobreponer lineal en aluminio con acrilico 1x1x28W. T5. B,"565,849","480,118"
E515WC,Estaca para Jardin de 5W. 3.000ï½°K. 120-240V.,"48,218","40,916"
E6,Spaghetti economico color blanco.,"2,471","2,092"
E-ACERO,Escudo de Acero.,"8,933","7,580"
EASY-352000,"Luminaria de sobreponer, aluminio extruido color negro , acrilico opal","220,655","187,227"
EASY-352005,"Luminaria de sobreponer, aluminio extruido color negro,acrilico opal.d","228,782","194,118"
EASY-451007,"Luminaria de sobreponer, aluminio extruido color negro , acrilico opal","335,857","284,941"
EB103-G,Boton Liberador Tipo Hongo Con Contactos No/Nc/Com Color Verde (115l*70w*35hmm),"69,092","58,622"
EB1X70MHMV,Balasto electronico para Metal Halide 70W. 120/277V.,"105,361","89,395"
EC3DT442KU2,Balasto electronico dimerizable. 2x42W. CFL Serie Ecosystem.,"210,605","178,697"
EC3DT4MWKU2,Balasto fluorescente electronico dimerizable. cfl. 2x32W. 120/277V. Ec,"238,857","202,664"
EC5T528JUNV1,Balasto electronico dimerizable. 1x28W. T5. 120/277V. Tipo Ecosystem.,"294,504","249,882"
EC5T528JUNV2,Balasto electronico dimerizable. 2x28W. T5 Serie Ecosystem.,"313,017","265,588"
EC5T554JUNV2,Balasto Eco system 2x54W. Inteligente. 120-277V.,"212,798","180,555"
EC5T832GUNV2L,Balasto electronico dimerizable. 2x32W. T8 Serie Ecosystem.,"133,933","113,639"
ECAJAIMC-3/4,"Boquilla y contratuerca para tuberia galvanizada de 3/4"".","2,361","2,008"
ECAJAPVC-1,"Entrada a Caja de PVC de 1"".","1,193","1,017"
ECAJAPVC-1.1/2,"Entrada a Caja de PVC  1.1/2"".","1,235","1,050"
ECAJAPVC-1.1/4,"Entrada a Caja de PVC  1.1/4"".","1,076",916
ECAJAPVC-2,"Entrada a Caja de PVC 2"".","1,605","1,361"
ECAJAPVC-3/4,Entrada a Caja de PVC de 3/4.,269,227
ECD3DT4MWKU2,Balasto fluorescente ellectronico dimerizable 2X26W Lutron  SH.,0,0
EC-DIR-W,Sensor de luz dia. Marca Lutron.,"252,773","214,479"
EC-DIR-WH,Sensor de luz de dia con Infrarojo.,"181,681","154,160"
ECO-08,Perfil ECO08  de empotrar 1 mts. Incluye ensamble y acrilico.,"66,966","56,824"
ECO-1011,Perfil ECO1011 de sobreponer 1 mts. Incluye ensamble y acrilico.,"210,714","178,790"
ECO-20N,spor metal halide negro .Incluye balasto electronico. 70W.,"437,504","371,218"
ECO4278408INMVW,Bala led 2700lm/27w/4000k/100-277/IP20,"140,067","118,849"
ECOIMES-254-B,Luminaria fluorescente 2x54 T5.120V.Colo,"200,647","170,244"
ECT-23G,"Tubo Flexible Liviano DN23 (3/4"").","4,445","3,773"
EDEN-1,"ENIO-LUMINARIA HERMï¾‰TICA  28W, 4000K, 120-277 V, 4480 LUMENES","175,487","148,882"
EDEN-1.DE,"ENIO-LUMINARIA HERMï¾‰TICA  LED DE 28W, CON DALI Y EMERG.120-277","371,521","315,168"
EDEN-1.E,"ENIO-LUMINARIA HERMï¾‰TICA LED DE 28W, CON DRIVER DE EMERGENCIA, 120-277","335,017","284,261"
EDEN-10,RIETI-14W-3K-LUMINARIA TIPO RIEL PARA INTERIORES CON MODULOS EN LED DE,"70,521","59,933"
EDEN-11,RIETI-28W-3K-LUMINARIA TIPO RIEL PARA INTERIORES CON MODULOS EN LED DE,"120,294","102,109"
EDEN-12,RIETI-7W-3K-LUMINARIA TIPO RIEL PARA INTERIORES CON MODULOS EN LED DE,"40,588","34,471"
EDEN-14,6012B-LUMINARIA TIPO SKY LIGHT PARA CONSTELACIï¾“N EN CIELO,"14,050","11,924"
EDEN-16.D,Luminaria tipo cilindro. LED. 50W. DALI. 3.000ï½°K. 120/277V.,"643,555","546,042"
EDEN-16.DE,Luminaria tipo cilindro. LED. 50W. DALI. EMERG. 3.000ï½°K. 120/277V.,"794,025","673,697"
EDEN-16.DE-ACC,Kit Driver de Emergencia para Item EDEN-16.DE.,"162,387","137,782"
EDEN-1D,"ENIO-LUMINARIA HERMï¾‰TICA 28W, 4000K, 120-277 V, 4480 LUMENES, DALI.","209,958","178,160"
EDEN-2,"ENIO-LUMINARIA HERMï¾‰TICA LED DE 14W, 4000K, 120-277V, 2240 LUMENES","175,487","148,882"
EDEN-2.E,"ENIO-LUMINARIA HERMï¾‰TICA  LED DE 14W, CON DRIVER DE EMERGENCIA, 4000K,","335,017","284,261"
EDEN-21,IXION-50W-5K,"239,479","203,193"
EDEN-22,ACUA-70W-5K,"165,185","140,151"
EDEN-23.E,"KC201-L25-PRO-3K-LUMINARIA TIPO CILINDRO  LED 25W,  CON DRIVER DE EMER","360,748","306,042"
EDEN-29.D,DRIVER  150W PROGRAMABLE 120-277V PARA LUMINARIA TIPO RIEL ITEM 10 Y 1,"198,899","168,748"
EDEN-3,"K201-L25-PRO-3K-LUMINARIA TIPO BALA DE LED 25W, 3000K, 120-277V, 2910","85,050","72,252"
EDEN-3.E,"K201-L25-EM-PRO-3K-LUMINARIA TIPO BALA DE LED 25W, 3000K, 120-277V,","280,244","237,773"
EDEN-30.D,XI075C200V054VPT1,"205,202","174,109"
EDEN-31,K201-L9-3K-LUMINARIA TIPO BALA DE LED DE 9W DE EMPOTRAR 3000K 120-240V,"34,101","28,975"
EDEN-32.E,"K201-L9-3K-LUMINARIA TIPO BALA DE LED DE 9W CON EMERGENCIA, 3000K, 120","231,874","196,756"
EDEN-33.T2,AURA-083020110W-Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.00,"589,832","500,496"
EDEN-34.T3,AURA-123010110W-Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.00,"797,319","676,504"
EDEN-35.T6,AURA-243020104W-Luminaria Lineal de Empotrar. LED 200W. 110-277V. 4.00,"1,403,773","1,190,975"
EDEN-36.T7,AURA-283020104W-Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.00,"1,607,765","1,364,462"
EDEN-37.T3,AURA-123010104W-Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000,"715,487","607,025"
EDEN-4,"PLED48-60X60-4K-NW-LUMINARIA TIPO PANEL LED DE 48W, PARA INCRUSTAR EN","80,866","68,655"
EDEN-4.D,PLED48-60X60-DA-4K-NW-LUMINARIA TIPO PANEL LED DE 48W PARA INCRUSTAR E,"254,134","215,664"
EDEN-4.D.SD,PLED48-60X60-DA-4K-NW-LUMINARIA TIPO PANEL LED DE 48W CON MARCO PARA D,"254,134","215,664"
EDEN-4.SD,PLED48-60X60-4K-NW-LUMINARIA TIPO PANEL LED DE 48W CON MARCO PARA SOBR,"80,866","68,655"
EDEN-5,"ENIO-LUMINARIA HERMï¾‰TICA  LED DE 36W, 4000K, 120-277V, 5472 LUMENES","175,487","148,882"
EDEN-5.D,"ENIO-LUMINARIA HERMï¾‰TICA  LED DE 36W,  DRIVER DALI, 4000K, 120-277, 54","209,958","178,160"
EDEN-5.DE,"ENIO-LUMINARIA HERMï¾‰TICA LED 36W, DALI, 4000K, 120-277V, 5472 Lm. EMER","368,824","312,933"
EDEN-5.DE-ACC,Kit Driver de Emergencia para Item EDEN-5.DE.,"168,950","143,336"
EDEN-5.E,"ENIO-LUMINARIA HERMï¾‰TICA LED DE 36W, 4000K, 120-277V, 5472 Lm. EMERG.","335,017","284,261"
EDEN-6,"K201-L15-3K-LUMINARIA TIPO BALA DE LED 15W, 3000K, 120-277V, 1140 LUME","43,866","37,202"
EDEN-6.E,"K201-L15-3K-LUMINARIA TIPO BALA DE LED 15W, 3000K, 120-277, 1140 LUMEN","190,546","161,681"
EDEN-7.T12,AURA-483100110W-Luminaria Lineal de Empotrar. LED 500W. 110-277V. 3.00,"3,255,269","2,761,714"
EDEN-7.T4,AURA-163040110W-Luminaria Lineal de Empotrar. LED 200W. 110-277V. 4.00,"1,179,235","1,000,471"
EDEN-8,"K201-L35-PRO-3K-LUMINARIA TIPO BALA DE LED 35W, DE INCRUSTAR, 3000K, 1","106,723","90,563"
EDEN-8.E,"K201-L35-PRO-3K-LUMINARIA TIPO BALA DE LED 35W DE INCRUSTAR, 3000K, 12","301,941","256,193"
EDEN-8.E-ACC,Kit Driver de Emergencia para Item EDEN-8.E.,"184,881","156,858"
EDEN-9,***INACTIVO***,"230,765","195,798"
EDEN-9.E,***INACTIVO***,"383,319","325,218"
EDEN-E-1,"LAMP 5841163 BALIZA B-SIDE LED 450 2,4W","899,471","763,185"
EDEN-E-2,LAMP 5841253 APLIC B-SIDE 2 LED's NEUTRAL,"706,731","599,647"
EDEN-E-3,LAMP 8141543 NIU LED STREET CL.I 4500 GR,"4,849,454","4,114,689"
EDEN-E-4,LAMP 9801043 MINI URBAN 65-5W,"136,983","116,227"
EDEN-E-5,POSTE DE 3 METROS PARA LUMINARIA DE EXTERIOR - POSTE DE 3 MT.,"225,966","191,731"
EDEN-E6,LINEARlight Flex Protect  ADVANCE-LF06,"688,067","583,815"
EDEN-F1,"LUMINARIA TIPO BAï¾‘ADORA EN LED de 15W, IP65 NEW LIGHTING CCC-1.1-LX29","234,916","199,319"
EDEN-F2,LUMINARIA TIPO BAï¾‘ADORA EN LED (RGBW) de 40W - FXFDL100-54W-RGB,"362,908","307,924"
EDEN-SOP-1,Soporte para barra de LED.,"5,294",0
EDEN-SOP-2,Soporte para barra de LED.,"6,975",0
EDEN-SOP-3,Soporte para barra de LED.,"33,756","28,639"
EDI-P1-7.2,Luminaria Lineal Tubular doble directa indirecta. LED. 600W Indirecta.,"2,954,361","2,506,471"
EDI-P1-7.3,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,"3,103,773","2,633,168"
EDI-P1-7.4,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,"3,103,773","2,633,168"
EDI-P1-7.6,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,"3,103,773","2,633,168"
EDI-P1-7.7,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,"3,103,773","2,633,168"
EDI-P1-7.8,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,"3,103,773","2,633,168"
EDI-P1-7.9,Luminaria Lineal Tubular doble directa indirecta. LED. 770W Indirecta.,"3,259,857","2,766,000"
EDI-W1,***INACTIVO***,"517,084","438,689"
EDI-W6,Luminaria Lineal de Pared Directa/Indirecta.. LED 30W. DALI. 110-277V.,"360,034","305,471"
EDI-W9,Luminaria Lineal de Pared Directa/Indirecta.. LED 50W. Dim. 0-10V. 110,"332,193","281,891"
EECSL8600SRNCT,Luminaria y aviso de salida integrados. 2x6W. 120/277V.,"102,311","86,815"
EHDT524CU110,Balasto electronico dimerizable 1x24W. 120-277V. Serie H Lutron.,"170,832","144,950"
EHDT524CU210,Balasto electronico dimerizable 2x24W. 120-277V. Serie H Lutron.,"171,437","145,462"
EHDT528CU110,Balasto electronico dimerizable. 1x28W. T5. Serie H.,"163,521","138,748"
EHDT528CU210,Balasto fluorescente electronico dimerizable. T5. 2x28W. 120/277V. Eco,"205,076","174,008"
EHDT554CU110,Balasto electronico dimerizable. 1x54W. T5. Serie H.,"119,647","101,521"
EHDT554CU210,Balasto fluorescente electronico dimerizable. T5. 2x54W. 120/277V. Eco,"162,504","137,882"
EHDT832CU210,Balasto fluorescente electronico dimerizable. T8. 2x32W. 120/277V. Eco,"140,866","119,521"
EI-LBIB,Luz de obstrucciî‰¢ de aviaciî‰¢ simple de baja intensidad. 120V.,"710,185","602,580"
EL120/220-150W,Elevador de voltaje 120-220 150W.MH,"22,210","18,849"
EL120/220-70W,Elevador de voltaje 120-220V 70W.Metal H,"27,076","22,975"
EL232A16AN,Balasto electronico 2x32W. 120V. Philips.,"21,563","18,303"
ELBA13-BK,"Luminaria tipo aplique con bomba de vidrio de 13"". Chasis color negro.","196,437","166,672"
ELSU-BK-A,Luminaria tipo bala de Emergencia Asimetrica. 2.9W. 190 Lumenes. 120-277V. Bater,"88,705","75,265"
ELSU-S,Luminaria de sobreponer de Emergencia. 1.2W. 170 Lumenes. 120-277V. Ba,"184,084","156,176"
ELSU-WH,Luminaria tipo bala de Emergencia volumetrica. 2.9W. 190 Lumenes. 120-277V. Bate,"92,774","78,717"
ELSU-WH-A,Luminaria tipo bala de Emergencia Asimetrica. 3W. 450 Lumenes. 120-277V. Bateria,"113,111","95,973"
E-LUMEN35W,"Luminaria para piscina IP68 35W, 12V AC, Luz Blanca.","1,013,084","859,588"
EMD-LED10W-HV-ST,Driver de Emergencia para luminaria LED. 10W. 20-90V. 100-280V. Driver,"475,899","403,790"
EMD-LED8W-AM,Driver de Emergencia para luminaria LED. 8W. 420 mA. 3-60V. 120-277V.,"147,128","124,836"
EMD-LED8W-EU-AM,***INACTIVO***,"154,006","130,672"
EMD-LED8W-EU-ENS,Driver de Emergencia para luminaria LED. 8W. 420 mA. 3-60V. 120-265V.,"163,244","138,496"
EMD-LED8W-EU-HV,Driver de Emergencia para luminaria LED. 8W. 420 mA. 60-100V. 85-265V.,"168,605","143,059"
EMD-LED8W-EU-HV/UL,Driver de Emergencia para luminaria LED. 8W. 420 mA. 60-100V. 120-277V,"199,666","169,414"
EMD-LED8W-EU-HV-ENS,Driver de Emergencia para luminaria LED. 8W. 420 mA. 85-265V. 120-265V,"202,664","171,950"
EMDS/1H-EL120/220,Luminaria de emergencia de empotrar. 1W. con elevador de 120-220V.,"138,597","117,580"
EMDS3/1H/MT/CD,Bala de LED con sistema de emergencia. 1W. 220V.,"100,336","85,134"
EMGC-2X,Luminaria de emergencia. 3W. LED. UL. 120/277V.,"58,042","49,244"
EMP-ACRIL-FUJI,Empaque para acråŒ€ico de Fuji. 1 metro.,"1,671","1,418"
EMP-TAPA-AURA,Empaque en Papel Humedo para Tapa Aura.,"1,101",941
EMP-TAPA-HERA,Empaque en Papel Humedo para Tapa HERA,857,731
EMP-U-14,Empaque de caucho en U. No.14 (1 Metro).,"2,851","2,419"
EMP-UDINE-AR111,Empaque para aplique de sobreponer UDINE. AR111.,378,319
EMP-UDINE-PAR30,Empaque para aplique de sobreponer UDINE. PAR30.,303,252
ENCHUFE,Enchufe caucho con polo a tierra.,"4,471","3,790"
ENCHUFE-3X50,Enchufe 3x50 Amp.,"7,151","6,067"
ENGANCHE-V,Enganche Viga Malla EVMMI.,"17,261","14,647"
ENIO-0.6-013131,Luminaria hermetica de 60 cms. IP65. LED. 35W. 5.000ï½°K. Dim. 0-10V. 12,"125,740","106,672"
ENIO-010121,*** INACTIVO ***,"175,563","148,941"
ENIO-010130,*** INACTIVO ***,"176,983","150,185"
ENIO-010152,*** INACTIVO ***,"201,723","171,160"
ENIO-010331,*** INACTIVO ***,"235,681","199,966"
ENIO-010521,*** INACTIVO ***,"304,319","258,160"
ENIO-011321,*** INACTIVO ***,"209,983","178,176"
ENIO-011555,Luminaria hermetica IP65. LED. 35W. 5.000ï½°K. Dim. 0-10V. 120-277V.,"214,681","182,143"
ENIO-011631,*** INACTIVO ***,"184,025","156,193"
ENIO-011730,*** INACTIVO ***,"186,118","157,924"
ENIO-011731,*** INACTIVO ***,"185,622","157,521"
ENIO-011751,*** INACTIVO ***,"211,773","179,706"
ENIO-011752,*** INACTIVO ***,"205,832","174,664"
ENIO-012031,*** INACTIVO ***,"156,185","132,513"
ENIO-012121,*** INACTIVO ***,"276,134","231,933"
ENIO-012331,Luminaria hermetica IP65. LED. 35W. 5.000ï½°K. Dim. 0-10V. 120-277V.,"141,740","120,261"
ENIO-012631,*** INACTIVO ***,"159,193","135,067"
ENIO-012655,*** INACTIVO ***,"188,773","160,193"
ENIO-012931,*** INACTIVO ***,"188,403","158,992"
ENIO-013130,Luminaria hermetica IP65. LED. 35W. 4.000ï½°K. Dim. 0-10V. 120-277V.,"147,437","125,084"
ENIO-013131,Luminaria hermetica IP65. LED. 35W. 5.000ï½°K. Dim. 0-10V. 120-277V.,"147,185","124,857"
ENIO-013135,Luminaria hermetica IP65. LED. 35W. 5.000ï½°K. Dim. 0-10V. 120-277V.,"171,345","145,403"
ENIO-013152,Luminaria hermetica IP65. LED. 35W. 5.000ï½°K. Dim. 0-10V. 120-277V.,"172,185","146,092"
ENIO-013154,Luminaria hermetica IP65. LED. 35W. 4.000ï½°K. Dim. 0-10V. 120-277V.,"168,343","142,836"
ENIO-013166,Luminaria hermetica IP65. LED. 35W. 6.000ï½°K. Dim. 0-10V. 120-277V.,"152,420","129,328"
ENIO-0131E154,Luminaria Hermetica LED. 35W. 4.000ï½°K. Emerg. Dim. 0-10V. 120-277V. IP65.,"338,861","287,518"
ENIO-013221,*** INACTIVO ***,"150,378","127,588"
ENIO-013231,*** INACTIVO ***,"151,529","128,580"
ENIO-013235,*** INACTIVO ***,"177,218","150,345"
ENIO-013252,*** INACTIVO ***,"176,563","149,798"
ENIO-013254,***INACTIVO***,"172,571","146,403"
ENIO-013255,*** INACTIVO ***,"181,151","153,689"
ENIO-013266,*** INACTIVO ***,"156,815","133,067"
ENIO-0132E121,*** INACTIVO ***,"353,966","300,395"
ENIO-013621,Luminaria Hermetica LED. 40W. 4.000ï½°K. 120-277V. IP65.,"149,983","127,277"
ENIO-013654,Luminaria Hermetica LED. 40W. 4.000ï½°K. 120-277V. IP65.,"170,975","145,025"
ENIO-013754,*** INACTIVO ***,"182,681","155,034"
