CODIGO,DESCRIPCION,PVP,PVD
AURA-SBK-T3L34-4K-PH,Luminaria Lineal de Sobreponer. LED 3x34W. 120/277V. 4.000ï½°K. Driver y,970420,815798
AURA-SOP,Soporte de instalaciî‰¢ para luminaria AURA de empotrar.,6252,5311
AURA-ST2.5-L24D-4K-N,Luminaria Lineal de Sobreponer. Tandem LED 2.5x24W. 7.800Lm. 110/277V.,665042,558655
AURA-ST4.5-L24D-4K-N,Luminaria Lineal de Sobreponer. Tandem LED 4.5x24W. 14.040Lm. 110/240V,1164034,976639
AURA-ST5.5-L24D-4K-N,Luminaria Lineal de Sobreponer. Tandem LED 5.5x12W. 110/277V. 4.000ï½°K.,1371597,1150336
AURA-T1.5-L34-5K-DBK,***INACTIVO***,466471,392353
AURA-T1.5-L34-D-4K,Luminaria Lineal de Sobreponer. Tandem LED 3x17W. Dim. 0-10V. 110/277V,461261,388067
AURA-T2-210000,Luminaria Lineal de Empotrar. Difusor Opal. 1x1xT8 Tubo LED.,455798,382269
AURA-T2-L16-4K,Luminaria Lineal de Empotrar en tandem LED 2x16W. 110/277V. 4.000ï½°K.,675546,568235
AURA-T2-L26-D-4K,Luminaria Lineal de Incrustar. Tandem. LED 2x26W. Dim. 0-10V. 120/277V,670672,563782
AURA-T2-L34-3K-PH,***INACTIVO***,827479,694874
AURA-T2-L34-4K-PH,Luminaria Lineal de Empotrar en tandem LED 2x34W. 110/277V. 4.000ï½°K.,772185,649580
AURA-T2-L34-5K-PH,Luminaria Lineal de Empotrar en tandem LED 2x34W. 110/277V. 5.000ï½°K.,723361,607899
AURA-T2-L40-D-4K,***INACTIVO***,790168,663697
AURA-T2-L40-D-5K,***INACTIVO***,451933,378740
AURA-T2-L50-D-EM-4K,***INACTIVO***,996891,837311
AURA-T2-LED50-D-4K,***INACTIVO***,695714,584202
AURA-T3-L50-D-4K,***INACTIVO***,1150924,966050
AURA-T3-L50-D-EM-4K,***INACTIVO***,1378992,1156723
AURA-T3-LED12-D-4K,Luminaria Lineal de Empotrar LED 3x12W. Dim. 0-10V. 110/277V. 4.000ï½°K.,467731,392269
AURA-T4-L34-3K-PH,***INACTIVO***,1641513,1376807
AURA-T4-L34-4K-PH,Luminaria Lineal de Empotrar en tandem LED 4x34W. 110/277V. 4.000ï½°K.,1530252,1283193
AURA-T4-L40-D-4K,***INACTIVO***,1532857,1285630
AURA-T4-LED,Luminaria Lineal de Empotrar. Tandem LED 4.48 mts. Sin Driver. Sin Reg,933782,784118
AURA-T5-L26-D-4K,Luminaria Lineal de Incrustar. Tandem. LED 5x26W. Dim. 0-10V. 120/277V,1527983,1282101
AURA-T5.5-L34-3K,***INACTIVO***,1905462,1598403
AURA-T5.5-L34-4K,Luminaria Lineal de empotrar Tandem LED 5.5x34W. 4.000ï½°K. 120/277V.,1305798,1095042
AURA-T7-L50-D-4K,***INACTIVO***,2660588,2231849
AURA-T9-L34-3K-PH,***INACTIVO***,3677983,3084874
AURA-T9-L34-4K-PH,Luminaria Lineal de Empotrar en tandem LED 9x34W. 110/277V. 4.000ï½°K.,3426218,2874118
AURA60-L25-DA-4K,***INACTIVO***,347227,292017
AURA60-S-L14-DA-4K,Luminaria Lineal de Sobreponer. 600 mm. LED 30W. DALI. 4.000ï½°K. 110/27,246723,207311
AURA60-S-L25-D-4K,***INACTIVO***,243277,204622
AURA60-S-L25-D-4K-BK,***INACTIVO***,227479,191345
AURA60-S-LED16-4K,***INACTIVO***,181261,152857
AURA60-S-LED25-3K,Luminaria Lineal de Sobreponer 60 cms.. LED 25W. 120/277V. 3.000ï½°K.,256891,215882
AURA60-S-LED25-D-3K,***INACTIVO***,256134,214958
AUTO 1,"Sistema Automatizacion cortinas enrrollables, Nueva sede Puerta del  R",32380714,27474546
AV-22453,Suministro e Instalacion de Luminarias proyecto AVIANCA Orden de compr,4891992,4151000
AV-22453-1,Suministro e Instalacion de Luminarias proyecto AVIANCA Orden de compr,50957311,43226605
AV-22974,Suministro e Instalacion de Luminarias proyecto AVIANCA Orden de compr,3865034,3279420
AV-LED-001,Aviso de Iluminacion en LED.,3303571,2803034
AV-LED-16W-SY,"Aviso de salida de emergencia con Spot 2x1,16W- LED, SYLVANIA.",143664,121899
AVENTO-1-107W,"Luminaria tipo alumbrado pç‚»lico, Schré¦˜er AVENTO 1 , 144LEDS, 107w, 2",1708933,1450000
AVENTO-47W-5K,"Luminaria tipo alumbrado pç‚»lico, Schré¦˜er AVENTO , 48 LEDS, 47W. IP67",1142866,969697
AVENTO-S-50W-4K,Luminaria de alumbrado pç‚»lico Avento Small 50W. 4.000ï½°K 100-277V.,1848218,1568185
AVENTO-S37.8W-4K,Luminaria de alumbrado pç‚»lico Avento Small 37.8w 4.000ï½°K 100-277V.,1543756,1309849
AVIANCA-SVIP-RTEG,Retegarantia OC23444.,8621294,7316151
AVISO-TITAN,Herraje y Cinta de LED 1 Metro. para iluminacion avisos.,36412,30899
AW-WB-1N5-1C-UNV-SU,Luminaria de pared. 1x28W. T5.,584429,495874
AWRMG-7DW-LEV,DIMMER DE GIRO PARA FLUORESCENTE 0-10V CON DISIPADOR DE CALOR. Le,109185,92639
AYURA-1,***INACTIVO***,1435479,1218017
AYURA-2,***INACTIVO***,986252,836866
AYURA-3,***INACTIVO***,1328160,1126958
AYURA-4,***INACTIVO***,802639,681160
B-01150202,Bolardo fluorescente con rejilla y acrilico. 70 cms. Color negro.,200000,169697
B-10W12V,Bombilla halogena 5W. 12V. G4.,1933,1639
B-50AR111,Bombilla 50AR111 50W.12V.,22286,18916
B-6001-CM,Chasis bala halogena inyectada cromada,10244,8689
B-75AR111,Bombilla 75AR111 75W.12V.,29560,25082
B-COBRE-5/8,Barra de cobre para contactos de 50cm,80361,68185
B-LED,Barra de led.,301790,256067
B-LED-110V,Bombilla de led luz blanca 110V.,10471,8891
B-LED3WGU10-3K,Bombillo de LED 3W. 3.000ï½°K 120V. GU10.,125000,106067
B-MH320-PS,Bombilla MH 320 Clara Pulse Start.,86252,73185
B-MR16-LED-AM,Bombilla Led 12V.Amarilla.,89294,75765
B-MR16-LED-AZUL,Bombilla Led 12V azul.,89294,75765
B-MR16-LED-BL,Bombilla Led 12V. Blanca.,89294,75765
B-MR16-LED-R,Bombilla Led 12V roja.,89294,75765
B.3309.E,Exhibidor de colores linea plana Marca V,8,8
B.3315.E,Maletin muestras linea plana Vimar,8,8
B100,"Balasto de emergencia B100, para 17y 32W. Marca Bodine  philips.",142866,121218
B1000HPIT,Kit 1000W.220V.Incluye Arrancador y condensador.,473840,402050
B1000HPSMT,Balasto Sodio 1000W. CWA 120/208/240/277.,535958,454748
B1000MHMT,Balasto de 1000W. Metal halide. CWA. MT.,367571,311874
B100MH-MT,balasto melide halide 100 CWA.Multivoltaje.,241723,205101
B100MH208/220V,Balasto MH 100W.reactor sodio,214294,181824
B100MHMT,balasto melide halide 100 CWA. Multivoltaje,0,0
B125M220V,Balasto de mercurio 125W. 220V.,29403,24950
B126-120V-KE,Balasto Fluorescente de 1x26W. CFL. 120V.,20227,17168
B126EB-IT,Balasto Electronico Fluorescente 1x26W. 120V. Iltec.,26790,22731
B128/54-220DALI-OS,Balasto Fluorescente Dimerizable. 1x28/54W. T5. 220-240V. DALI.,100109,84941
B128MVPSDALI-OS,Balasto Fluorescente Dimerizable. 1x28W. T5. 120/277V. DALI.,134563,114168
B128MVPSDALI-UN,Balasto Electronico Fluorescente. DALI 1x28W. T5. 120/277V.,143235,121529
B128T5/UNV-DALI-PH,Balasto Fluorescente Electronico 1x28W. T5. 120/277V. DALI.,110168,93479
B132-AND,Balasto de 1x32W. T8. Marca Andaluxa. 120V.,17866,15160
B132F120V,Balasto fluorescente magnetico de 1x32W.,3622,3076
B132I120V,Balasto fluorescente electronico 1x32W. 120V.,19261,16345
B132MVPSDALI-PH,Balasto 1x32W. T8. Dimerizable DALI.,113630,96420
B13F120V,Balasto fluorescente de 13W,12697,10773
B13F120V-NW,Balasto fluorescente de 13W. 120V. Importado. Marca NEWLIGHTING,10227,8681
B150HPS-CWA-IN,Balasto 150W. Sodio. CWA. 120/277V.Inadisa.,110597,93840
B150HPS-EB-IN,Balasto Electronico Sodio 150W. 120/277V.,148756,126218
B150HPS120V,Balasto 150W. Sodio 120V.,110597,93840
B150HPS220-NW,Balasto de sodio 150W. 220V. Marca Newlighting.,18933,16067
B150HPS220V,Balasto de sodio 150W. 220V,47790,40546
B150MH-EB,Balasto electronico para metal halide 150W.,116076,98487
B150MH-EB-HLP,Balasto Electronico MV 70MH. HLP.,222101,0
B150MH-EB-IN,Balasto Electronico para Metal Halide 150W. 120-277V. Inadisa.,151790,128790
B150MH-EB-PH,Balasto Electronico para Metal Halide 150W. 120/277V.,50000,42429
B150MH-IMP,Balasto de Metal Halide 150W. 220V. Importada.,44832,38034
B150MH-IN,Balasto de 150W. Metal Halide. 220V. Inadisa.,33933,28790
B150MH-NW,Balasto reactor de 150W. Metal Halide. 220V.  Importado. Marca NEWLIGH,46168,39176
B150MHMT,Balasto metal halide CWA. Multitap. Incluye Condensador.,123748,105000
B1538306,Tuerca canastilla en acero zincado. M5.,1160,983
B1538349,Tuerca canastilla en acero zincada M6.,0,0
B154PUNV-DALI-OS,***INACTIVO***,198303,168261
B154PUNV-DALI-SY,Balasto de 1x54W. T5. Dimerizable DALI. 120-277V. Sylvania.,133933,113639
B154UNV-DALI-OS,Balasto de 1x54W. T5. Dimerizable DALI. 120-277V. Osram. QHE1X54T5HO/U,198303,168261
B15F120V,Balasto electrocontrol 120V 1x14-15,6706,5689
B175MH220V,Balasto 175W. Metal Halide. 220V.,57706,48966
B175MHMT,Balasto Metal Halide 175W.Multitap.CWA,133933,113639
B1X32/T8,Balasto electronico 1x32 T8,17866,15160
B213UNV-EB-RO,Balasto Electronico Fluorescente 2x13W. 120-277V. Robertson.,37504,31824
B224MVPS-GE,Balasto electronico 2x24W. T5. General Electric. 120-277V.,48218,40916
B224MVPS-KE,Balasto fluorescente electronico 2x24W. T5. 120/277V. 90ï½°C,55067,46731
B224MVPS-OS,Balasto electronico 2x24W. T5. OSRAM. 120-277V.,51790,43941
B224MVPS-PH,Balasto Electrî‰¢ico marca ADVANCE 2x24 T5. 120/277V. Program Start.,50857,43151
B224MVPSDALI-OS,Balasto Fluorescente dimerizable. 2x24W. T5. 120/277V. DALI.,205361,174244
B224P120HO,Balasto electronico fluorescente 2x24W. T5. 120-277V.,56714,48126
B224T5UNV-DALI-IN,Balasto Electronico Dimerizable. DALI. 2x24W. T5. 120/277V. Inadisa.,171437,145462
B224T5UNV-IT,Balasto Electronico Fluorescente. 2x28W. T5. 120/277V. Iltec.,44647,37882
B225T5-220V-TRI,Balasto electronico fluorescente. 2x28W. T5. 220V. Tridonic.,35714,30311
B226-NW,Balasto electronico de 2x26W. marca NewLighting,5361,4546
B226/32/42-120V,Balasto electronico 2x26-32-42W 120V.,67866,57580
B226DIM-PH,Balasto electronico dimerizable 2x26W. CFL. 120/277V.  Marca Philips.,118294,100370
B226I120V,Balasto electronico fluorescente 2x26W. 120-277V.,39958,33908
B226I120V-DIM,Balasto electronico dimerizable 2x26 120 Menor del 10.,171437,145462
B226MVPS-GE,Balasto Fluorescente Compacto de 2x26W. 120/277V. General Electric.,37353,31689
B226MVPS-OS,Balasto Electronico Fluerescente Compacto. 2x26W. 120/277V.,25857,21941
B226MVPS-PH,Balasto Electrî‰¢ico marca ADVANCE 2x26W. 120/277V. Program Start. CFL.,39429,33454
B226MVPSDALI-PH,Balasto 2x26W. CFL. Dimerizable DALI. 120/277V,93395,79244
B226UNV-SY,Balasto Electronico 2x26W. CFL. 120-277V. Marca Sylvania.,39294,33336
B228/54-220DALI-OS,Balasto Fluorescente Dimerizable. 2x28/54W. T5. 220-240V. DALI.,88916,75445
B228MVPS-EC,Balasto fluorescente electronico. 2x28W. T5. 120/277V. HE. Progra,47655,40437
B228MVPS-GE,Balasto fluorescente electronico. 2x28W. T5. 120/277V. HE.,30210,25630
B228MVPS-IN,Balasto electronico de 2x28W. T5. 120/277V. Inadisa.,41966,35613
B228MVPS-KE,Balasto fluorescente electronico 2x28W. T5. 120/277V. 90ï½°,51403,43613
B228MVPS-OS,Balasto electronico de 2x28W. T5. 120/277V. Osram.,78218,66370
B228MVPS-PH,Balasto Electrî‰¢ico marca ADVANCE 2x28 T5. 120/277V. Program Start.,50555,42891
B228MVPSDALI-OS,Balasto Fluorescente Dimerizable. 2x28W. T5. 120/277V. DALI.,138546,117555
B228MVPSDALI-PH,Balasto 2x28W. T5. Dimerizable DALI. 120/277V.,141252,119849
B228MVPSDALI-UN,Balasto Electronico Fluorescente. DALI 2x28W. T5. 120/277V.,132866,112739
B228T5UNV-0-10V-IN,Balasto Fluorescente Dimerizable. 2x28W. T5. 0-10V. 120-277V.,90992,77202
B228T5UNV-HEP,Balasto electronico fluorescente. 2x28W. T5. 120/277V.,35714,30311
B228T5UNV-SY,Balasto fluorescente electronico de 2x28W. T5. 120-277V.,35714,30311
B228T5UNV-UN,Balasto electronico fluorescente. 2x28W. T5. 120/277V.,62521,53050
B232-MVPS-N,Balasto electronico program start. 2x32W. T8. 120-277V.,45387,38513
B232I120V,Balasto fluorescente electronico de 2x32W. 120-277V.,30546,25916
B232I120V-DIM,Balasto electronico dimerizable 2x32.120V.,214294,181824
B232I220V,Balasto fluorescente electronico de 2x32,57218,48546
B232MVIS-GE,Balasto Electrî‰¢ico marca GENERAL ELECTRIC 2x32 T8. 120/277V. Instant,21118,17924
B232MVIS-KE,Balasto electronico fluorescente. 2x32W. T8. 120-277V. THD<10%.,26378,22387
B232MVIS-OS,Balasto electronico 2x32W. T8. 120/277V. Osram,42866,36370
B232MVIS-PH,Balasto Electrî‰¢ico marca ADVANCE 2x32 T8. 120/277V. Instant Start.,82143,69697
B232MVPS-KE,Balasto fluorescente program start. 2x32W. T8. 120-277V. Marca Keyston,40782,34605
B232MVPSDALI-PH,Balasto Dimerizable 2x32W. T8. 120-277V. DALI.,125000,106067
B232T8UNV-SY,Balasto fluorescente electronico de 2x32W. T8. 120-277V.,21437,18185
B239MVPS-OS,Balasto Fluorescente Electronico 2x39W. T5. 120/277V. 70ï½°C.,85714,72731
B239PUNVHO,balasto electronico fluorescente 2x39W. t5 120-277V.,86613,73487
B240BIAX,Balasto fluorescente 2x40W. Biax. 120V.,43353,36790
B242MVPS-GE,Balasto fluorescente electronico. 2x42W. 120/277V. Marca GE.,42353,35933
B242MVPS-KE,Balasto electronico 2x42W. 120/277V. THD<10%.,40361,34252
B242MVPS-PH,Balasto Electrî‰¢ico marca ADVANCE 2x26/32/42W. 120/277V. Program Start,57941,49160
B242MVPS-UN,Balasto electronico fluorescente. 2x26/32/42W. 120/277V.,59773,50714
B242MVPSDALI-OS,Balasto fluorescente 2x42W. CFL. Dimerizable. DALI.,214277,181815
B242MVPSDALI-PH,Balasto dimerizable 2x42W. 120/277V. DALI.,117210,99454
B242UNV-SY,Balasto Electronico 2x26/32/42W. CFL. 120-277V. Marca Sylvania.,39294,33336
B242UNV-UN,Balasto Electronico 2x42W. CFL. 120-277V. Marca Universal.,37504,31824
B248F120V,Balasto fluorescente magnetico de 2x48.1,30361,25765
B248RS120V-ELE,Balasto electronico de 2x48. Electrocontrol. 120V.,34647,29395
B250HPS-CWA-IN,Balasto Sodio 250W. CWA. 120/277V. Inadisa..C-T2,196437,166672
B250HPS220V,Balasto sodio 250W.220V Inadisa,57445,48739
B250HPSTT-RA,Balasto reactor sodio 250W. TriTap. 208/220/240V. Marca Roy Alpha.,68395,58034
B250MH-277V,Balasto 250W. Metal Halide reactor a 277V.,85899,72882
B250MH-CWA-IN,Balasto Metal Halide 250W. CWA.Marca Inadisa.,115185,97731
B250MH-IN,Balasto de 250MH 208/220V Inadisa.,52681,44697
B250MH-NW,Balasto reactor de 250W. Metal Halide. 220V.  Importado. Marca NEWLIGH,59487,50479
B250MH-PS,"Kit 250W. Metal Halide, Pulse Start.",223218,189395
B250MHMT,"Balasto Metal Halide 250W.Multitap CWA,",152832,129672
B250W-MERC,Balasto mercurio 250W. MH reactor,98218,83336
B254MVPS-GE,Balasto Fluorescente Electronico. 2x54W. T5. 120-277V.,43647,37034
B254MVPS-KE,Balasto fluorescente electronico 2x54W. T5. 120/277V. 90ï½°C,43235,36689
B254MVPS-OS,Balasto Fluorescente Electronico 2x54W. T5. 120/277V. 70ï½°C.,57143,48487
B254MVPS-PH,Balasto Electrî‰¢ico marca ADVANCE 2x54 T5. 120/277V. Program Start.,58529,49664
B254MVPS-UN,Balasto Fluorescente Electronico. 2x54W. T5. 120-277V. Universal.,196437,166672
B254MVPSDALI-OS,Balasto Fluorescente dimerizable. 2x54W. T5. 120/277V. DALI.,203580,172731
B254MVPSDALI-PH,Balasto Fluorescente Dimerizable. DALI. 2x54W.T5. 120/277V.,168756,143185
B254MVPSDALI-UN,Balasto Electronico Fluorescente 1x54/2x54W. T5. DALI. 120/277V.,144765,122832
B254P120HO,Balasto electronico fluorescente. 2x54W. T5. 120/277V.,59378,50378
B254PUNV-DALI-SY,Balasto de 2x54W. T5. Dimerizable DALI. 120-277V. Sylvania.,133933,113639
B254T5UNV-0-10V-IN,Balasto Fluorescente Dimerizable. 2x54W. T5. 0-10V.120-277V.,76445,64866
B254T5UNV-RA,Balasto electronico fluorescente. 2x54W. T5. 120/277V.,35714,30311
B259W/T8-MT,Balasto 2x59W.T8 . Multivoltaje.,49269,41798
B26F110V-IMP,Balasto fluorescente de 26W. 120V. Importado.,10924,9269
B26F120V,Balasto fluorescente de 1x26W.120V,22328,18941
B26F120V-NW,Balasto fluorescente de 26W. 120V.  Importado. Marca NEWLIGHTING,10891,9244
B296F120V,Balasta 2x96W. encendido secuencia.,33798,28681
B332MVPSDALI-PH,Balasto 3x32W. T8. Dimerizable DALI. 120/277V.,166076,140908
B35MH-EB,Balasto electronico Mh35W. 120V.,98218,83336
B35MH-EB-AD,Balasto Electronico 35W. Metal Halide. Advance.,90361,76672
B35MH-EB-IN,Balasto Electronico 35W. Metal Halide. Inadisa.,96437,81824
B35MH-EB-OS,Balasto Electronico de Metal Halide. 35W. Osram.,105748,89723
B35MH-EB-TEC,Balasto Electronico 35W. Metal Halide. 120-277V. Tecnolamp.,53571,45462
B35MH-NW,Balasto 35W. Metal Halide 220V.,16487,13992
B400HPS220V,Balasto de Sodio 400 220V Inadisa,60613,51437
B400HPSCWA,Balasto de sodio 400W. CWA. 120/208/240/277V.,205361,174244
B400M220V,Balasto metal halide 400W. 220V.,58076,49277
B400MH-IMP,Balasto 400MH.Importado.208/220V.,69294,58790
B400MH-IN,Balasto de 400MH 208/220V Inadisa.,51437,43639
B400MH-NW,Balasto reactor de 400W. Metal Halide. 220V.  Importado. Marca NEWLIGH,56370,47832
B400MH-PS,Balasto 400 Metal Halide Pulse Start.,263151,223277
B400MH220V,Balasto MH400 220V,44647,37882
B400MHMTCWA,KIt de 400W Metal Halide multitap CWA.,175000,148487
B414T5/IS/UNV-IN,Balasto electronico Fluorescente 4x14W. T5. 120-277V. Instant Start.,38756,32882
B424MVPSDALI-PH,Balasto 4x24W. T5. Dimerizable DALI. 120/277V,163378,138630
B424T5/IS/UNV-IN,Balasto electronico Fluorescente 4x24W. T5. 120-277V. Instant Start.,56092,47597
B432I120/277,Balasto electronico 4x32 120-277V.,59950,50866
B432I120V,Balasto fluorescente electronico 4x32W. 120V.,33286,28244
B432MVIS-GE,Balasto Electrî‰¢ico marca GENERAL ELECTRIC 4x32 T8. 120/277V. Instant,28966,24580
B432MVIS-KE,Balasto electronico fluorescente. 4x32W. T8. 120-277V. THD<10%.,32950,27958
B432MVIS-OS,Balasto electronico 4x32W. T8. 120/277V. Osram,32143,27277
B432MVIS-PH,Balasto Electrî‰¢ico marca ADVANCE 4x32 T8. 120/277V. Instant Start.,31126,26412
B454MVPS-GE,Balasto Electrî‰¢ico marca GENERAL ELECTRIC 4x54 T5. 120/277V. Program,169647,143941
B454MVPS-OS,Balasto fluorescente electronico 4x54W. T5. 120/277V. 70ï½°C,134824,114395
B454MVPS-PH,Balasto Electrî‰¢ico marca ADVANCE 4x54 T5. 120/277V. Program Start.,103118,87496
B454P120HO,Balasto electronico fluorescente. 4x54W. T5. 120/277V.,98840,83866
B50,Balasto de emergencia 2x32. Marca Bodine.,293529,249059
B60,Balasto de emergencia Bodine 28W.T5,172681,146521
B70HPS-EB-IN,Balasto electronico para sodio 70W.Inadisa.,86966,73790
B70HPS120V,Balasto de sodio 70W. 120V.,151294,128370
B70HPS208/240,Balasto de sodio reactor 70W. 208/220/240V.,22328,18941
B70HPS220-NW,Balasto de sodio 70W. reactor. 220V.,23849,20235
B70HPS220V,Balasto de 70W Sodio 220V Electrocontrol,22328,18941
B70HPSCWA,Balasto 70sodio CWA.,81176,68874
B70HPSTT-RA,Balasto reactor sodio 70W. TriTap. 208/220/240V. Marca Roy Alpha.,25361,21521
B70MH-EB,Balasto electronico para metal halide 70W.,120555,102294
B70MH-EB-AD,Balasto Electronico 70W. Metal Halide. Marca Advance.,115143,97697
B70MH-EB-HLP,"Balasto electronico Multivolaje, 70MH-HLP.",119824,101672
B70MH-EB-IN,Balasto Electronico para Metal Halide y Sodio. 70W. 120/277V.,36782,31210
B70MH-EB-LU,Balasto electronico para metal halide 70W. Marca LUTEK.,101143,85824
B70MH-EB-OS,Balasto Electronico 70W. Metal Halide. Osram.120V-277V.,136521,115840
B70MH-EB-TEC,Balasto Electronico 70W. Metal Halide. Tecnolamp.120V-277V.,53571,45462
B70MH-IMP,Balasto 70W metal halide. 208/220V. Importado.,30773,26109
B70MH-IN,Balasto reactor para Metal Halide y Sodio. 70W. 208/220V. Inadisa.,32143,27277
B70MH-NW,Balasto reactor de 70W. Metal Halide. 220V.  Importado. Marca NEWLIGHT,29916,25387
B70MH277V,Balasto reactor de 70W. Metal Halide. 277V.,45176,38328
B70MHCWA-C,Balasto metal halide 70W. Incluye Condensador y arrancador. KIT70MH.,87126,73924
BA100-L50-DA-4K,Luminaria Hermetica LED. 50W. 120-277V. DALI. 0-10V. Beghelli.,0,0
BACK30X3030W-40K,Bala cuadrada stil led flat 30x30cm. 16W. Dimerizable. 4000ï½°K. 120/277,249109,211370
BAH-100W-6K-120V,Bombilla ahorradora de 100W. 6400K.,51613,43790
BAH-105W-4K,BOmbilla ahorradora 105W. 6400K. 110V.,52235,44319
BAH-105W-6K-220V,Bombilla ahorradora 105W. 6400ï½°K. 220V. E40.,46168,39168
BAH-10W-6K-GE,Bombilla ahorradora de 10W. 120V. color 6500K.G.E,7504,6370
BAH-11W-6K,Bombilla ahorradora de 11W. 120V. color 6000K.,8571,7277
BAH-11W-6K-PH,Bombilla ahorradora de 11W. 120V. E-27,11714,9941
BAH-11W-6K-PL,Bombilla ahorradora de 11W. 120V. Color 6.000ï½°K .,4210,3571
BAH-11W-GU10-6K,Bombillo ahorrador 11W GU10.,7487,6353
BAH-125W-6K,Bombilla ahorradora de 125W. 120V. 6.500ï½°K.,48218,40916
BAH-125W-6K-220V,Bombilla ahorradora de 125W. 220V. 6.500ï½°K.,108151,64622
BAH-13W-6K,Bombilla ahorradora 13W.color 865.,10370,8798
BAH-13W-6K-GE,***INACTIVO***,10134,8605
BAH-14W-6K-PH,BOmbilla ahorradora 14W. Color 865. Marca Philips.,9655,8193
BAH-15W-3K-PH,Bombilla ahorradora 15W. Color 827.,11790,10000
BAH-15W-4K,Bombilla ahorradora de 15W. tubular. 120V. Color 4.100ï½°K,5815,4933
BAH-15W-4K-GE,Bombilla ahorradora 15W. color 840. Marca G.E.,7899,6706
BAH-15W-4K-PL,Bombilla ahorradora de 15W. 120V. Color 4.100ï½°K Marca Plusrite.,5580,4739
BAH-15W-6K,Bombilla ahorradora 15W. 865,11908,10101
BAH-15W-6K-GE,Bombilla Ahorradora 15W. 120V. Triple Biax. 6.500ï½°K. General Electric.,5160,4378
BAH-15W-6K-PH,Bombilla ahorradora 15W.865.philips.,9723,8252
BAH-15W-6K-PL,Bombilla ahorradora de 15W. 120V. Color 6.000ï½°K Marca Plusrite.,6378,5412
BAH-20W-3K,BOmbilla ahorradora 20W. color 827.,9303,7891
BAH-20W-4K,Bombilla ahorradora de 20W. 4.100ï½°K  120V.,7076,6008
BAH-20W-4K-GE,Bombilla ahorradora de 20W. 4.100ï½°K  120V. General Electric.,8160,6924
BAH-20W-4K-PL,Bombilla ahorradora de 20W. 120V. Color 4.100ï½°K Marca Plusrite.,6655,5647
BAH-20W-6K,Bombilla ahorradora de 20W. Color 860. 120V.,7681,6513
BAH-20W-6K-GE,Bombilla Ahorradora 20W. 120V. Triple Biax. 6.500ï½°K. General Electric.,8958,7605
BAH-20W-6K-PL,Bombilla ahorradora de 20W. 120V. Color 6.000ï½°K Marca Plusrite.,4370,3706
BAH-23W-PAR38-6K-PH,Bombilla Ahorradora de 23W. PAR38. 6.000ï½°K. Philips.,37655,31958
BAH-25W-3K,Bombilla ahorradora de 25W. 120V.,7143,6059
BAH-25W-3K-PH,BOmbilla ahorradora 25W. color 830. Philips.,0,0
BAH-25W-6K,Bombilla ahorradora 25W. 865.,8916,7563
BAH-26W-3K,Bombilla ahorradora de 26W. 827.,14849,12605
BAH-26W-6K,Bombilla ahorradora de 26W. 865.,16387,13908
BAH-27W-6K-LEX,BOmbilla ahorradora 27W. marca Lexmana.,8933,7580
BAH-27W-AG-220V-PH,Bombilla ahorrador de 27W. 220V. Agroflor.,16076,13639
BAH-32W-6K,Bombilla ahorradora 32W. 6400K E27 120V.,11655,9891
BAH-42W-3K-PH,Bombilla ahorradora en espiral de 42W.827. PHilips-,22160,18807
BAH-42W-6K,Bombillo ahorrador en espiral de 42W. 865.,28555,24227
BAH-5W-6K-PH,Bombilla ahorradora 5W./860. philips,9378,7958
BAH-65W-6K-120V,Bombilla ahorradora de 65W. 6400K. 120V. 4U.,42866,36370
BAH-65W-6K-220V,Bombilla ahorradora de 65W. 6400K. 220V.,59244,31849
BAH-85W-6K,Bombilla ahorradora fluorescente. 85W. 6.500ï½°K.,76261,64706
BAH-8W-3K-PH,Bombillo ahorrador de 8W 827 .Philips.,10118,8588
BAH-8W-6K-PH,Bombillo ahorrador de 8W 865 .Philips.,10664,9050
BAH9W65K-E14-SY,Bombilla Ahorradora de 9W. 120V. 6.500ï½°K. E-14. Vela. Sylvania.,8218,6975
BAHB11-27Kï½°.,Bombillo ahorrador bipin. 11W. color 2.700ï½°.,7597,6445
BAHB11/860,Bombillo ahorrador bipin. 11W. color 860.,7504,6370
BAHE-10W-3K-OS,Bombilla ahorradora microespiral.10W.3K,6437,5462
BAHE-10W-6K-OS,Bombilla ahorradora microespiral.10W.6K,8739,7412
