CODIGO,DESCRIPCION,PVP,PVD
DWL8-30-UNV-3100-865,Bala de empotrar redonda difusor opal. LED. 30W. 120-277V. IP20. 6.500,125.597,"106.563,02"
DWL8-30-UNV-840-DIM,Bala de empotrar redonda difusor opal. LED. 30W. 4.000?K. Dim. 0-10V.,150.899,"128.033,61"
DX4708-1000,HVR/8CH/2MP/CIF/30IPS/DVD/1TB,6.426.076,"5.452.428,57"
DXN33022,Cinta doble faz 1/2 x 1 mts.,2.765,"2.344,54"
DXN5011S,Caja plastica de sobreponer.,7.277,"6.176,47"
DXN5101B,Placa decorativa.,17.866,"15.159,66"
E0001,LAMPARA 25430,0,"0,00"
E08-228EB-L4,Luminaria de empotrar lineal en aluminio con acrilico 1x1x28W. T5. B.E,228.529,"193.907,56"
E1011-128EBLL,Luminaria lineal de sobreponer. 1x28W. T5.,0,"0,00"
E1011-228EB-L4,Luminaria de sobreponer lineal en aluminio con acrilico 1x1x28W. T5. B,565.849,"480.117,65"
E515WC,Estaca para Jardin de 5W. 3.000?K. 120-240V.,48.218,"40.915,97"
E6,Spaghetti economico color blanco.,2.471,"2.092,44"
E-ACERO,Escudo de Acero.,8.933,"7.579,83"
EASY-352000,"Luminaria de sobreponer, aluminio extruido color negro , acrilico opal",220.655,"187.226,89"
EASY-352005,"Luminaria de sobreponer, aluminio extruido color negro,acrilico opal.d",228.782,"194.117,65"
EASY-451007,"Luminaria de sobreponer, aluminio extruido color negro , acrilico opal",335.857,"284.941,18"
EB103-G,Boton Liberador Tipo Hongo Con Contactos No/Nc/Com Color Verde (115l*70w*35hmm),69.092,"58.621,85"
EB1X70MHMV,Balasto electronico para Metal Halide 70W. 120/277V.,105.361,"89.394,96"
EC3DT442KU2,Balasto electronico dimerizable. 2x42W. CFL Serie Ecosystem.,210.605,"178.697,48"
EC3DT4MWKU2,Balasto fluorescente electronico dimerizable. cfl. 2x32W. 120/277V. Ec,238.857,"202.663,86"
EC5T528JUNV1,Balasto electronico dimerizable. 1x28W. T5. 120/277V. Tipo Ecosystem.,294.504,"249.882,35"
EC5T528JUNV2,Balasto electronico dimerizable. 2x28W. T5 Serie Ecosystem.,313.017,"265.588,23"
EC5T554JUNV2,Balasto Eco system 2x54W. Inteligente. 120-277V.,212.798,"180.554,62"
EC5T832GUNV2L,Balasto electronico dimerizable. 2x32W. T8 Serie Ecosystem.,133.933,"113.638,65"
ECAJAIMC-3/4,"Boquilla y contratuerca para tuberia galvanizada de 3/4"".",2.361,"2.008,40"
ECAJAPVC-1,"Entrada a Caja de PVC de 1"".",1.193,"1.016,81"
ECAJAPVC-1.1/2,"Entrada a Caja de PVC  1.1/2"".",1.235,"1.050,42"
ECAJAPVC-1.1/4,"Entrada a Caja de PVC  1.1/4"".",1.076,"915,97"
ECAJAPVC-2,"Entrada a Caja de PVC 2"".",1.605,"1.361,34"
ECAJAPVC-3/4,Entrada a Caja de PVC de 3/4.,269,"226,89"
ECD3DT4MWKU2,Balasto fluorescente ellectronico dimerizable 2X26W Lutron  SH.,0,"0,00"
EC-DIR-W,Sensor de luz dia. Marca Lutron.,252.773,"214.478,99"
EC-DIR-WH,Sensor de luz de dia con Infrarojo.,181.681,"154.159,66"
ECO-08,Perfil ECO08  de empotrar 1 mts. Incluye ensamble y acrilico.,66.966,"56.823,53"
ECO-1011,Perfil ECO1011 de sobreponer 1 mts. Incluye ensamble y acrilico.,210.714,"178.789,92"
ECO-20N,spor metal halide negro .Incluye balasto electronico. 70W.,437.504,"371.218,49"
ECO4278408INMVW,Bala led 2700lm/27w/4000k/100-277/IP20,140.067,"118.848,74"
ECOIMES-254-B,Luminaria fluorescente 2x54 T5.120V.Colo,200.647,"170.243,70"
ECT-23G,"Tubo Flexible Liviano DN23 (3/4"").",4.445,"3.773,11"
EDEN-1,"ENIO-LUMINARIA HERM?TICA  28W, 4000K, 120-277 V, 4480 LUMENES",175.487,"148.882,35"
EDEN-1.DE,"ENIO-LUMINARIA HERM?TICA  LED DE 28W, CON DALI Y EMERG.120-277",371.521,"315.168,07"
EDEN-1.E,"ENIO-LUMINARIA HERM?TICA LED DE 28W, CON DRIVER DE EMERGENCIA, 120-277",335.017,"284260,5"
EDEN-10,RIETI-14W-3K-LUMINARIA TIPO RIEL PARA INTERIORES CON MODULOS EN LED DE,70.521,"59932,77"
EDEN-11,RIETI-28W-3K-LUMINARIA TIPO RIEL PARA INTERIORES CON MODULOS EN LED DE,120.294,"102.109,24"
EDEN-12,RIETI-7W-3K-LUMINARIA TIPO RIEL PARA INTERIORES CON MODULOS EN LED DE,40.588,"34470,59"
EDEN-14,6012B-LUMINARIA TIPO SKY LIGHT PARA CONSTELACI?N EN CIELO,14.05,"11.924,37"
EDEN-16.D,Luminaria tipo cilindro. LED. 50W. DALI. 3.000?K. 120/277V.,643.555,"546.042,02"
EDEN-16.DE,Luminaria tipo cilindro. LED. 50W. DALI. EMERG. 3.000?K. 120/277V.,794.025,"673.697,48"
EDEN-16.DE-ACC,Kit Driver de Emergencia para Item EDEN-16.DE.,162.387,"137.781,51"
EDEN-1D,"ENIO-LUMINARIA HERM?TICA 28W, 4000K, 120-277 V, 4480 LUMENES, DALI.",209.958,"178.159,66"
EDEN-2,"ENIO-LUMINARIA HERM?TICA LED DE 14W, 4000K, 120-277V, 2240 LUMENES",175.487,"148.882,35"
EDEN-2.E,"ENIO-LUMINARIA HERM?TICA  LED DE 14W, CON DRIVER DE EMERGENCIA, 4000K,",335.017,"284.260,50"
EDEN-21,IXION-50W-5K,239.479,"203.193,28"
EDEN-22,ACUA-70W-5K,165.185,"140.151,26"
EDEN-23.E,"KC201-L25-PRO-3K-LUMINARIA TIPO CILINDRO  LED 25W,  CON DRIVER DE EMER",360.748,"306.042,02"
EDEN-29.D,DRIVER  150W PROGRAMABLE 120-277V PARA LUMINARIA TIPO RIEL ITEM 10 Y 1,198.899,"168.747,90"
EDEN-3,"K201-L25-PRO-3K-LUMINARIA TIPO BALA DE LED 25W, 3000K, 120-277V, 2910",85.05,"72.252,10"
EDEN-3.E,"K201-L25-EM-PRO-3K-LUMINARIA TIPO BALA DE LED 25W, 3000K, 120-277V,",280.244,"237.773,11"
EDEN-30.D,XI075C200V054VPT1,205.202,"174.109,24"
EDEN-31,K201-L9-3K-LUMINARIA TIPO BALA DE LED DE 9W DE EMPOTRAR 3000K 120-240V,34.101,"28.974,79"
EDEN-32.E,"K201-L9-3K-LUMINARIA TIPO BALA DE LED DE 9W CON EMERGENCIA, 3000K, 120",231.874,"196.756,30"
EDEN-33.T2,AURA-083020110W-Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.00,589.832,"500.495,80"
EDEN-34.T3,AURA-123010110W-Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.00,797.319,"676.504,20"
EDEN-35.T6,AURA-243020104W-Luminaria Lineal de Empotrar. LED 200W. 110-277V. 4.00,1.403.773,"1.190.974,79"
EDEN-36.T7,AURA-283020104W-Luminaria Lineal de Empotrar. LED 100W. 110-277V. 4.00,1.607.765,"1.364.462,18"
EDEN-37.T3,AURA-123010104W-Luminaria Lineal de Empotrar. LED 50W. 110-277V. 4.000,715.487,"607.025,21"
EDEN-4,"PLED48-60X60-4K-NW-LUMINARIA TIPO PANEL LED DE 48W, PARA INCRUSTAR EN",80.866,"68.655,46"
EDEN-4.D,PLED48-60X60-DA-4K-NW-LUMINARIA TIPO PANEL LED DE 48W PARA INCRUSTAR E,254.134,"215.663,87"
EDEN-4.D.SD,PLED48-60X60-DA-4K-NW-LUMINARIA TIPO PANEL LED DE 48W CON MARCO PARA D,254.134,"215.663,87"
EDEN-4.SD,PLED48-60X60-4K-NW-LUMINARIA TIPO PANEL LED DE 48W CON MARCO PARA SOBR,80.866,"68.655,46"
EDEN-5,"ENIO-LUMINARIA HERM?TICA  LED DE 36W, 4000K, 120-277V, 5472 LUMENES",175.487,"148.882,35"
EDEN-5.D,"ENIO-LUMINARIA HERM?TICA  LED DE 36W,  DRIVER DALI, 4000K, 120-277, 54",209.958,"178.159,66"
EDEN-5.DE,"ENIO-LUMINARIA HERM?TICA LED 36W, DALI, 4000K, 120-277V, 5472 Lm. EMER",368.824,"312.932,77"
EDEN-5.DE-ACC,Kit Driver de Emergencia para Item EDEN-5.DE.,168.95,"143.336,13"
EDEN-5.E,"ENIO-LUMINARIA HERM?TICA LED DE 36W, 4000K, 120-277V, 5472 Lm. EMERG.",335.017,"284.260,50"
EDEN-6,"K201-L15-3K-LUMINARIA TIPO BALA DE LED 15W, 3000K, 120-277V, 1140 LUME",43.866,"37.201,68"
EDEN-6.E,"K201-L15-3K-LUMINARIA TIPO BALA DE LED 15W, 3000K, 120-277, 1140 LUMEN",190.546,"161.680,67"
EDEN-7.T12,AURA-483100110W-Luminaria Lineal de Empotrar. LED 500W. 110-277V. 3.00,3.255.269,"2.761.714,29"
EDEN-7.T4,AURA-163040110W-Luminaria Lineal de Empotrar. LED 200W. 110-277V. 4.00,1.179.235,"1.000.470,59"
EDEN-8,"K201-L35-PRO-3K-LUMINARIA TIPO BALA DE LED 35W, DE INCRUSTAR, 3000K, 1",106.723,"90.563,03"
EDEN-8.E,"K201-L35-PRO-3K-LUMINARIA TIPO BALA DE LED 35W DE INCRUSTAR, 3000K, 12",301.941,"256.193,28"
EDEN-8.E-ACC,Kit Driver de Emergencia para Item EDEN-8.E.,184.881,"156.857,50"
EDEN-9,***INACTIVO***,230.765,"195.798,32"
EDEN-9.E,***INACTIVO***,383.319,"325.218,49"
EDEN-E-1,"LAMP 5841163 BALIZA B-SIDE LED 450 2,4W",899.471,"763.184,87"
EDEN-E-2,LAMP 5841253 APLIC B-SIDE 2 LED's NEUTRAL,706.731,"599.647,06"
EDEN-E-3,LAMP 8141543 NIU LED STREET CL.I 4500 GR,4.849.454,"4.114.689,07"
EDEN-E-4,LAMP 9801043 MINI URBAN 65-5W,136.983,"116.226,89"
EDEN-E-5,POSTE DE 3 METROS PARA LUMINARIA DE EXTERIOR - POSTE DE 3 MT.,225.966,"191.731,09"
EDEN-E6,LINEARlight Flex Protect  ADVANCE-LF06,688.067,"583.815,13"
EDEN-F1,"LUMINARIA TIPO BA?ADORA EN LED de 15W, IP65 NEW LIGHTING CCC-1.1-LX29",234.916,"199.319,33"
EDEN-F2,LUMINARIA TIPO BA?ADORA EN LED (RGBW) de 40W - FXFDL100-54W-RGB,362.908,"307.924,37"
EDEN-SOP-1,Soporte para barra de LED.,5.294,"0,00"
EDEN-SOP-2,Soporte para barra de LED.,6.975,"0,00"
EDEN-SOP-3,Soporte para barra de LED.,33.756,"28.638,65"
EDI-P1-7.2,Luminaria Lineal Tubular doble directa indirecta. LED. 600W Indirecta.,2.954.361,"2.506.470,59"
EDI-P1-7.3,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,3.103.773,"2.633.168,07"
EDI-P1-7.4,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,3.103.773,"2.633.168,07"
EDI-P1-7.6,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,3.103.773,"2.633.168,07"
EDI-P1-7.7,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,3.103.773,"2.633.168,07"
EDI-P1-7.8,Luminaria Lineal Tubular doble directa indirecta. LED. 650W Indirecta.,3.103.773,"2.633.168,07"
EDI-P1-7.9,Luminaria Lineal Tubular doble directa indirecta. LED. 770W Indirecta.,3.259.857,"2.766.000,00"
EDI-W1,***INACTIVO***,517.084,"438.689,08"
EDI-W6,Luminaria Lineal de Pared Directa/Indirecta.. LED 30W. DALI. 110-277V.,360.034,"305.470,59"
EDI-W9,Luminaria Lineal de Pared Directa/Indirecta.. LED 50W. Dim. 0-10V. 110,332.193,"281.890,76"
EECSL8600SRNCT,Luminaria y aviso de salida integrados. 2x6W. 120/277V.,102.311,"86.815,13"
EHDT524CU110,Balasto electronico dimerizable 1x24W. 120-277V. Serie H Lutron.,170.832,"144.949,58"
EHDT524CU210,Balasto electronico dimerizable 2x24W. 120-277V. Serie H Lutron.,171.437,"145.462,18"
EHDT528CU110,Balasto electronico dimerizable. 1x28W. T5. Serie H.,163.521,"138.747,90"
EHDT528CU210,Balasto fluorescente electronico dimerizable. T5. 2x28W. 120/277V. Eco,205.076,"174.008,40"
EHDT554CU110,Balasto electronico dimerizable. 1x54W. T5. Serie H.,119.647,"101.521,01"
EHDT554CU210,Balasto fluorescente electronico dimerizable. T5. 2x54W. 120/277V. Eco,162.504,"137.882,35"
EHDT832CU210,Balasto fluorescente electronico dimerizable. T8. 2x32W. 120/277V. Eco,140.866,"119.521,01"
EI-LBIB,Luz de obstrucci? de aviaci? simple de baja intensidad. 120V.,710.185,"602.579,83"
EL120/220-150W,Elevador de voltaje 120-220 150W.MH,22.21,"18.848,74"
EL120/220-70W,Elevador de voltaje 120-220V 70W.Metal H,27.076,"22.974,79"
EL232A16AN,Balasto electronico 2x32W. 120V. Philips.,21.563,"18.302,52"
ELBA13-BK,"Luminaria tipo aplique con bomba de vidrio de 13"". Chasis color negro.",196.437,"166.672,27"
ELSU-BK-A,Luminaria tipo bala de Emergencia Asimetrica. 2.9W. 190 Lumenes. 120-277V. Bater,88.705,"75.265,21"
ELSU-S,Luminaria de sobreponer de Emergencia. 1.2W. 170 Lumenes. 120-277V. Ba,184.084,"156.176,47"
ELSU-WH,Luminaria tipo bala de Emergencia volumetrica. 2.9W. 190 Lumenes. 120-277V. Bate,92.774,"78.717,18"
ELSU-WH-A,Luminaria tipo bala de Emergencia Asimetrica. 3W. 450 Lumenes. 120-277V. Bateria,113.111,"95.972,73"
E-LUMEN35W,"Luminaria para piscina IP68 35W, 12V AC, Luz Blanca.",1.013.084,"859.588,23"
EMD-LED10W-HV-ST,Driver de Emergencia para luminaria LED. 10W. 20-90V. 100-280V. Driver,475.899,"403.789,92"
EMD-LED8W-AM,Driver de Emergencia para luminaria LED. 8W. 420 mA. 3-60V. 120-277V.,147.128,"124.835,98"
EMD-LED8W-EU-AM,***INACTIVO***,154.006,"130.671,98"
EMD-LED8W-EU-ENS,Driver de Emergencia para luminaria LED. 8W. 420 mA. 3-60V. 120-265V.,163.244,"138.495,80"
EMD-LED8W-EU-HV,Driver de Emergencia para luminaria LED. 8W. 420 mA. 60-100V. 85-265V.,168.605,"143.058,82"
EMD-LED8W-EU-HV/UL,Driver de Emergencia para luminaria LED. 8W. 420 mA. 60-100V. 120-277V,199.666,"169.413,64"
EMD-LED8W-EU-HV-ENS,Driver de Emergencia para luminaria LED. 8W. 420 mA. 85-265V. 120-265V,202.664,"171.949,58"
EMDS/1H-EL120/220,Luminaria de emergencia de empotrar. 1W. con elevador de 120-220V.,138.597,"117.579,83"
EMDS3/1H/MT/CD,Bala de LED con sistema de emergencia. 1W. 220V.,100.336,"85.134,45"
EMGC-2X,Luminaria de emergencia. 3W. LED. UL. 120/277V.,58.042,"49.243,70"
EMP-ACRIL-FUJI,Empaque para acr?ico de Fuji. 1 metro.,1.671,"1.418,18"
EMP-TAPA-AURA,Empaque en Papel Humedo para Tapa Aura.,1.101,"941,18"
EMP-TAPA-HERA,Empaque en Papel Humedo para Tapa HERA,857,"731,09"
EMP-U-14,Empaque de caucho en U. No.14 (1 Metro).,2.851,"2.419,15"
EMP-UDINE-AR111,Empaque para aplique de sobreponer UDINE. AR111.,378,"319,33"
EMP-UDINE-PAR30,Empaque para aplique de sobreponer UDINE. PAR30.,303,"252,10"
ENCHUFE,Enchufe caucho con polo a tierra.,4.471,"3.789,92"
ENCHUFE-3X50,Enchufe 3x50 Amp.,7.151,"6.067,23"
ENGANCHE-V,Enganche Viga Malla EVMMI.,17.261,"14.647,06"
ENIO-0.6-013131,Luminaria hermetica de 60 cms. IP65. LED. 35W. 5.000?K. Dim. 0-10V. 12,125.74,"106.672,27"
ENIO-010121,*** INACTIVO ***,175.563,"148.941,18"
ENIO-010130,*** INACTIVO ***,176.983,"150.184,87"
ENIO-010152,*** INACTIVO ***,201.723,"171.159,66"
ENIO-010331,*** INACTIVO ***,235.681,"199.966,39"
ENIO-010521,*** INACTIVO ***,304.319,"258.159,66"
ENIO-011321,*** INACTIVO ***,209.983,"178.176,47"
ENIO-011555,Luminaria hermetica IP65. LED. 35W. 5.000?K. Dim. 0-10V. 120-277V.,214.681,"182.142,86"
ENIO-011631,*** INACTIVO ***,184.025,"156.193,28"
ENIO-011730,*** INACTIVO ***,186.118,"157.924,37"
ENIO-011731,*** INACTIVO ***,185.622,"157.521,01"
ENIO-011751,*** INACTIVO ***,211.773,"179.705,88"
ENIO-011752,*** INACTIVO ***,205.832,"174.663,87"
ENIO-012031,*** INACTIVO ***,156.185,"132.512,61"
ENIO-012121,*** INACTIVO ***,276.134,"231.932,77"
ENIO-012331,Luminaria hermetica IP65. LED. 35W. 5.000?K. Dim. 0-10V. 120-277V.,141.74,"120.260,50"
ENIO-012631,*** INACTIVO ***,159.193,"135.067,23"
ENIO-012655,*** INACTIVO ***,188.773,"160.193,28"
ENIO-012931,*** INACTIVO ***,188.403,"158.991,60"
ENIO-013130,Luminaria hermetica IP65. LED. 35W. 4.000?K. Dim. 0-10V. 120-277V.,147.437,"125.084,03"
ENIO-013131,Luminaria hermetica IP65. LED. 35W. 5.000?K. Dim. 0-10V. 120-277V.,147.185,"124.857,14"
ENIO-013135,Luminaria hermetica IP65. LED. 35W. 5.000?K. Dim. 0-10V. 120-277V.,171.345,"145.403,36"
ENIO-013152,Luminaria hermetica IP65. LED. 35W. 5.000?K. Dim. 0-10V. 120-277V.,172.185,"146.092,44"
ENIO-013154,Luminaria hermetica IP65. LED. 35W. 4.000?K. Dim. 0-10V. 120-277V.,168.343,"142.835,69"
ENIO-013166,Luminaria hermetica IP65. LED. 35W. 6.000?K. Dim. 0-10V. 120-277V.,152.42,"129.327,73"
ENIO-0131E154,Luminaria Hermetica LED. 35W. 4.000?K. Emerg. Dim. 0-10V. 120-277V. IP65.,338.861,"287.518,16"
ENIO-013221,*** INACTIVO ***,150.378,"127.588,24"
ENIO-013231,*** INACTIVO ***,151.529,"128.579,83"
ENIO-013235,*** INACTIVO ***,177.218,"150.344,54"
ENIO-013252,*** INACTIVO ***,176.563,"149.798,32"
ENIO-013254,***INACTIVO***,172.571,"146.403,36"
ENIO-013255,*** INACTIVO ***,181.151,"153.689,08"
ENIO-013266,*** INACTIVO ***,156.815,"133.067,23"
ENIO-0132E121,*** INACTIVO ***,353.966,"300.394,96"
ENIO-013621,Luminaria Hermetica LED. 40W. 4.000?K. 120-277V. IP65.,149.983,"127.277,31"
ENIO-013654,Luminaria Hermetica LED. 40W. 4.000?K. 120-277V. IP65.,170.975,"145.025,21"
ENIO-013754,*** INACTIVO ***,182.681,"155.033,61"
ENIO-014331,Luminaria hermetica IP65. LED. 35W. 5.000?K. DALI. 120-277V.,197.21,"167.361,34"
ENIO-L25-4K,Luminaria hermetica IP65. LED. 25W. 4.000?K. 4.580 Lumenes. 120-277V.,194.597,"165.100,84"
ENIO-L35-4K,Luminaria hermetica IP65. LED. 34W. 4.000?K. 4.400 Lumenes. 120-277V.,180.311,"153.000,00"
ENIO-L46-D-4K,Luminaria hermetica IP65. LED. 40W. 4.000?K. Dim. 0-10V. 120-277V.,178.782,"151.705,88"
ENIO-L46-EM-D-4K,Luminaria Hermetica IP65. LED. 40W. Emerg. 4.000?K. Dim. 0-10V. 120-27,344.756,"292.521,01"
ENIO-L50-D-4K,*** INACTIVO ***,175.563,"148.941,18"
ENIO-L50-D-5K,*** INACTIVO ***,176.454,"149.697,48"
ENIO-L50-EM-D-4K,*** INACTIVO ***,335.092,"284.277,31"
ENIO-L54-D-4K,*** INACTIVO ***,234.58,"199.008,40"
ENIO-L54-EM-D-4K,*** INACTIVO ***,394.059,"334.310,92"
ENSAMBLE,Ensamble Luminarias,5.361,"4.546,22"
ENT-CAMPANA2","Entrada PVC Campana 2"".",1.807,"1.529,41"
ENT-CAMPANA4","Entrada PVC Campana 4"".",19.487,"16.529,41"
ENT-EMT-1,"Entrada a caja EMT Galvanizada de 1"".",2.955,"2.507,45"
ENT-EMT-1.1/4,"Entrada a caja EMT Galvanizada de 1-1/4"".",7.429,"6.302,52"
ENT-EMT-1/2,"Entrada a caja EMT Galvanizada de 1/2"".",1.456,"1.235,59"
ENT-EMT-1-1/4,"Entrada a caja EMT Galvanizada de 1-1/4"".",7.655,"6.495,80"
ENT-EMT-2,"Entrada a caja EMT Galvanizada de 2"".",10.723,"9.100,84"
ENT-EMT-3/4,"Entrada a caja EMT Galvanizada de 3/4"".",1.41,"1.196,26"
ENT-PVC-12,"Entrada PVC 1/2"" Unidad.",874,"739,49"
ENT-PVC-34,"Entrada PVC 3/4"".",1.101,"932,77"
ENT-PVC-SCH-1.1/4,Entrada PVC SCH40 1.1/4.,8.067,"6.848,74"
ENT-SCH-40-3/4,"Entrada a caja Sch 40  3/4"".",1.126,"957,98"
EPANL-30X120-5K,Luminaria de incrustar. 30x120 cms. 38.5W. 5.000?K. 4397lm. Dim.0-10V.,427.679,"362.878,79"
EPIC-40-010105W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,412.261,"349.806,72"
EPIC-40-010107-MR,Luminaria de Sobreponer circular Acrilico Opal. LED 50W. 120-277V. Dim,548.93,"465.758,86"
EPIC-40-010107W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,438.403,"367.647,06"
EPIC-40-010108B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,433.93,"368.200,50"
EPIC-40-010108-M,Luminaria de Sobreponer circular Acrilico Opal. LED 50W. 120-277V. Dim,485.328,"411.705,88"
EPIC-40-010108-MR,Luminaria de Sobreponer circular Acrilico Opal. LED 50W. 120-277V. Dim,561.53,"476.449,73"
EPIC-40-010108W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120,411.731,"349.411,76"
EPIC-40-010109B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,426.247,"361.672,20"
EPIC-40-010109W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,404.067,"342.907,56"
EPIC-40-010157W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim.0-10V. 4.,433.945,"368.196,42"
EPIC-40-010170B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,429.088,"364.042,53"
EPIC-40-010170-M,Luminaria de Sobreponer Circular Acrilico Opal. LED 50W. 120-277V. Dim,553.571,"469.655,46"
EPIC-40-010170-MR,Luminaria de Sobreponer circular Acrilico Opal. LED 50W. 120-277V. Dim,557.295,"472.855,96"
EPIC-40-0101E108W,Luminaria de Sobreponer circular acril. opal. LED 50W. 4.000?K. Dim. 0,565.437,"479.705,88"
EPIC-40-010507W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 3.000?K. DALI,531.387,"450.823,53"
EPIC-40-011108-MR,Luminaria de Sobreponer circular Acrilico Opal. LED 85W. 120-277V. Dim,587.082,"498.130,10"
EPIC-40-011307W,Luminaria de Sobreponer circular acril. opal. LED 50W. 3.000?K. DALI 1,437.176,"370.899,16"
EPIC-40-011308B,Luminaria de Sobreponer circular acril. opal. LED 50W. 4.000?K. DALI 1,467.747,"396.857,06"
EPIC-40-011308W,Luminaria de Sobreponer circular acril. opal. LED 50W. 4.000?K. DALI 1,446.269,"378.613,45"
EPIC-40-0113E108W,Luminaria de Sobreponer circular acril. opal. LED 50W. 4.000?K. DALI E,599.773,"508.857,14"
EPIC-40-011508W,Luminaria de Sobreponer circular acrilico opal. LED 35W. 120-277V. Dim,412.622,"350.134,45"
EPIC-40-011570W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,419.479,"355.949,58"
EPIC-40-011707W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,411.84,"349.411,76"
EPIC-40-011708-MR,Luminaria de Sobreponer circular Acrilico Opal. LED 50W. 120-277V. Dim,636.059,"539.688,11"
EPIC-40-011756W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,451.916,"383.436,97"
EPIC-40-011757B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,468.772,"397.740,51"
EPIC-40-011757-MR,Luminaria de Sobreponer circular Acrilico Opal. LED 50W. 120-277V. Dim,580.252,"492.344,79"
EPIC-40-011757W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,432.695,"367.135,00"
EPIC-40-011758B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,465.849,"395.302,85"
EPIC-40-011769B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim. 0-10V. 3,438.111,"371.738,85"
EPIC-40-011770B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,438.135,"371.772,86"
EPIC-40-011770W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,420.244,"356.546,22"
EPIC-40-012007B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. 3.0,400.166,"339.536,68"
EPIC-40-012008B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. 4.0,437.801,"371.468,39"
EPIC-40-012070B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. 4.0,408.53,"346.607,51"
EPIC-40-012308W,Luminaria de Sobreponer circular acrilico opal. LED 35W. 120-277V. 4.0,450.74,"382.428,57"
EPIC-40-012707-MR,Luminaria de Sobreponer circular Acrilico Opal. LED 50W. 120-277V. Dim,556.008,"471.787,21"
EPIC-40-013156B,Luminaria de Sobreponer circular acrilico opal. LED 35W. 3.000?K. 120-,425.673,"361.177,33"
EPIC-40-013156W,Luminaria de Sobreponer circular acrilico opal. LED 35W. 3.000?K. 120-,402.706,"341.663,87"
EPIC-40-013170B,Luminaria de Sobreponer circular acrilico opal. LED 35W. 120-277V. Dim.0-10V. 4.,390.898,"331.671,58"
EPIC-40-013170W,Luminaria de Sobreponer circular acrilico opal. LED 35W. 120-277V. Dim.0-10V. 4.,365.649,"310.248,44"
EPIC-40-013171B,Luminaria de Sobreponer circular acrilico opal. LED 35W. 120-277V. Dim.0-10V. 5.,339.222,"287.824,15"
EPIC-40-013171W,Luminaria de Sobreponer circular acrilico opal. LED 35W. 120-277V. Dim.0-10V. 5.,365.649,"310.248,44"
EPIC-40-013207B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,395.546,"335.612,94"
EPIC-40-013208W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 4.000?K. 120-,390.076,"331.016,81"
EPIC-40-013209B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 6.500?K. 120-,400.463,"339.782,12"
EPIC-40-013256B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 3.000?K. 120-,430.164,"364.987,26"
EPIC-40-013256-MR,Luminaria de Sobreponer circular Acrilico Opal. LED 50W. 3.000?K. 120-,570.448,"484.016,34"
EPIC-40-013256W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 3.000?K. 120-,407.042,"345.361,34"
EPIC-40-013269B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim. 0-10V. 3,403.806,"342.623,52"
EPIC-40-013270B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim,403.91,"342.711,45"
EPIC-40-013270W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 4.000?K. 120-,389.16,"330.235,29"
EPIC-40-013271B,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim.0-10V. 5.,343.712,"291.634,43"
EPIC-40-013271W,Luminaria de Sobreponer circular acrilico opal. LED 50W. 120-277V. Dim.0-10V. 5.,370.14,"314.057,99"
