CODIGO,DESCRIPCION,PVP,PVD
AURA-S-161023230B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,914706,769580
AURA-S-161023230W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,924370,776639
AURA-S-161030110W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 3.000ï½°K. Dim. 0-10,1244790,1044118
AURA-S-161030112B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,1084706,911429
AURA-S-161030130W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1089832,915882
AURA-S-161030133W,Luminaria Lineal de Sobreponer.LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10V,662437,557227
AURA-S-161030152B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,1194034,1002269
AURA-S-161031731B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 5.000ï½°K. Dim. 0-10,1061513,891513
AURA-S-161033240B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1030756,865966
AURA-S-161040130B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1168151,980924
AURA-S-161040143W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V,1153866,968992
AURA-S-1610401E130W,Luminaria Lineal de Sobreponer. LED 200W. 4.000ï½°K. 110-277V. Dim. 0-10,1329664,1116050
AURA-S-161041730W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1146218,961345
AURA-S-161043230W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V.,1031765,867899
AURA-S-161043254W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim.0-10V.,1123193,942437
AURA-S-161043730W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. 4488 mm. C,1102521,926723
AURA-S-161043754W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. 4488 mm. C,1194202,1002353
AURA-S-161051754B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim. 0-10V. 110-277,1291849,1083277
AURA-S-162020130W,Luminaria Lineal de Sobreponer. LED 112W. 110-277V. 4.000ï½°K. Dim. 0-10,1180252,991765
AURA-S-171040107W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 3.000ï½°K. Dim. 0-10,1698487,1424538
AURA-S-171040108W,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10,1755966,1473025
AURA-S-181032011B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K.,1153445,968403
AURA-S-181033230B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1068992,898319
AURA-S-181033240B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1139748,956303
AURA-S-181033264B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,1083361,909580
AURA-S-181050152B,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 5.000ï½°K. Dim. 0-10,1486134,1246471
AURA-S-2-L50-D-4K,***INACTIVO***,727647,612689
AURA-S-201020130W,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 4.000ï½°K. Dim. 0-10,1206471,1011933
AURA-S-201030112B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,1287899,1080420
AURA-S-201030152B,Luminaria Lineal de Sobreponer. LED 100W. 110-277V. 5.000ï½°K.,1424622,1194538
AURA-S-2010301E102W,***INACTIVO***,1771345,1485714
AURA-S-201031102W,***INACTIVO***,1702017,1427227
AURA-S-201050130W,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim. 0-10V. 120/277,1470756,1233277
AURA-S-201050152B,Luminaria Lineal de Sobreponer.LED 250W. 110-277V. 5.000ï½°K. Dim. 0-10V,1600168,1342521
AURA-S-202020430W,Luminaria Lineal de Sobreponer. LED 140W. 110-277V. 4.000ï½°K. Dim. 0-10,1536807,1289076
AURA-S-203031730W,Luminaria Lineal de Sobreponer. LED 150W. 4.000ï½°K. Dim. 0-10V. 120/277,1289664,1081765
AURA-S-210000,Luminaria Lineal de Sobreponer. Policarbonato. 1xT8 Tubo LED. Inc. Fus,196723,165798
AURA-S-211050107W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 3.000ï½°K. Dim. 0-10,2102689,1763529
AURA-S-211050108W,Luminaria Lineal de Sobreponer. LED 250W. 110-277V. 4.000ï½°K. Dim. 0-10,2173782,1823193
AURA-S-221042955W,Luminaria Lineal de Sobreponer.LED 200W.  4.000ï½°K. Dim. 0-10V. 110-277,1514622,1270168
AURA-S-221060143W,Luminaria Lineal de Sobreponer.LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,1624538,1362605
AURA-S-2410204E102W,***INACTIVO***,2064454,1731429
AURA-S-241023954W,Luminaria Lineal de Sobreponer.LED 200W. 4.000ï½°K.,1573950,1319916
AURA-S-241043230W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V,1435798,1204370
AURA-S-241043730W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. 6728 mm. C,1506891,1263950
AURA-S-241063254W,Luminaria Lineal de Sobreponer.LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10V,1681008,1409832
AURA-S-241063754W,Luminaria Lineal de Sobreponer.LED 300W. 110-277V. 4.000ï½°K. 6728 mm. C,1787311,1498487
AURA-S-281023930W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7.848 mm,1638219,1373992
AURA-S-281040112B,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 5.000ï½°K.,2072269,1737899
AURA-S-281040115B,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 5.000ï½°K. Dim. 0-10V,1914202,1605546
AURA-S-281040130W,Luminaria Lineal de Sobreponer.LED 200W. 110-277V. 4.000ï½°K. Dim. 0-10V. 7.848 mm,1770236,1484717
AURA-S-281060152B,Luminaria Lineal de Sobreponer.LED 300W. 110-277V. 5.000ï½°K. Dim. 0-10V,2150084,1803109
AURA-S-281070143W,Luminaria Lineal de Sobreponer.LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10V,2011429,1687059
AURA-S-321051754B,Luminaria Lineal de Sobreponer. LED 250W. 4.000ï½°K. Dim. 0-10V. 110-277,2182353,1830420
AURA-S-331524,Luminaria Lineal de Sobreponer. Policarbonato. 1x24W. T5. GE/OS 4.100ï½°,210672,176723
AURA-S-341005,Luminaria Lineal de Sobreponer. Policarbonato. 1x28W. T5. PH/PH 4.100ï½°,242101,203193
AURA-S-341005-BK,Luminaria Lineal de Sobreponer. 1x28W. T5. PH/PH 4.100Kï½° Color negro.,271345,228235
AURA-S-341012,Luminaria Lineal de Sobreponer. Opal. 1x28W. T5. PH/GE 3.000ï½°K. 120-27,316303,265462
AURA-S-351005,Luminaria Lineal de Sobreponer. Policarbonato. 1x54W. T5. PH/PH 4.100ï½°,244622,205210
AURA-S-351024,Luminaria Lineal de Sobreponer. Policarbonato. 1x54W. T5. PH/OS 4.100ï½°,192521,161933
AURA-S-361031751W,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K. Dim. 0-10,2328908,1953193
AURA-S-391005,Luminaria Lineal de Sobreponer. Policarbonato. 2x28W. T5. PH/PH 4.100ï½°,247899,208487
AURA-S-401005,Luminaria Lineal de Sobreponer. Policarbonato. 2x54W. T5. PH/PH 4.100ï½°,256807,216050
AURA-S-401030130B,Luminaria Lineal de Sobreponer. LED 150W. 110-277V. 4.000ï½°K.,2214706,1857311
AURA-S-401101752W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. 11.208 mm,3097731,2598319
AURA-S-401102052W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. 11.208 mm,2959328,2481765
AURA-S-401505,Luminaria Lineal de Sobreponer. Policarbonato. 2x54W. T5. GE/PH 4.100ï½°,248319,208824
AURA-S-401514,Luminaria Lineal de Sobreponer. Policarbonato. 2x54W. T5. GE/GE 4.100ï½°,241513,203025
AURA-S-441110130W,Luminaria Lineal de Sobreponer. LED 550W. 4.000ï½°K. Dim. 0-10V. 120/277,3225294,2705210
AURA-S-461043930W,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10V. 12888 m,2763334,2317637
AURA-S-461070130W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10V. 12888 m,2940170,2465954
AURA-S-521080130W,Luminaria Lineal de Sobreponer. LED 400W. 110-277V. 4.000ï½°K. Dim. 0-10,3370168,2825714
AURA-S-541132030W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K.,3629748,3043866
AURA-S-561061730B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,3274370,2746050
AURA-S-561061764B,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,3318655,2783529
AURA-S-601053930W,Luminaria Lineal de Sobreponer. LED 500W. 110-277V. 4.000ï½°K. Dim. 0-10V. 16808 m,3576159,2999362
AURA-S-601090130W,Luminaria Lineal de Sobreponer. LED 450W. 110-277V. 4.000ï½°K. Dim. 0-10V. 16808 m,3819008,3203046
AURA-S-721040130B,Luminaria Lineal de Sobreponer. LED 200W. 110-277V. 4.000ï½°K.,3996303,3352437
AURA-S-721063264W,Luminaria Lineal de Sobreponer. LED 300W. 110-277V. 4.000ï½°K. Dim. 0-10,4013811,3366061
AURA-S-721073230W,Luminaria Lineal de Sobreponer. LED 350W. 110-277V. 4.000ï½°K. Dim. 0-10,4022437,3374706
AURA-S-BK-230000,Luminaria Lineal de Sobreponer. Difusor opal. 2xT8 Color Negro.,193613,163277
AURA-S-BK-391005,Luminaria Lineal de Sobreponer. Difusor opal. 2x28W. T5. PH/PH 4.100ï½°K,265378,222773
AURA-S-BK-T2-L34-D3K,***INACTIVO***,658655,553697
AURA-S-C-L40-EM-4K,Luminaria Lineal de sobreponer  LED 40W. Dim. 0-10V. Emergencia. 120/2,461345,387731
AURA-S-C-T4-L40-D-4K,Luminaria Lineal de Sobreponer. Tandem. LED 4x40W. Dim. 0-10V. 120/277,1305630,1095378
AURA-S-L102-D-BK-4KT,***INACTIVO***,1046723,878824
AURA-S-L136-D-BK-4KT,***INACTIVO***,1327983,1113697
AURA-S-L14-DA-4K,Luminaria Lineal de Sobreponer. LED 14W. DALI 110-277V. 4.000ï½°K. 1.20,352101,296134
AURA-S-L153-D-BK-4KT,***INACTIVO***,1466639,1230084
AURA-S-L16-4K,***INACTIVO***,285294,241008
AURA-S-L16-D-5K,***INACTIVO***,333361,280588
AURA-S-L180-D-BK-4KT,***INACTIVO***,1750924,1468740
AURA-S-L20-4K,***INACTIVO***,285882,241008
AURA-S-L20-D-4K,Luminaria Lineal de Sobreponer. LED 20W. Dim. 0-10V. 120/277V. 4.000ï½°K,289076,243697
AURA-S-L200-D-BK-4KT,***INACTIVO***,1975630,1656975
AURA-S-L220-D-BK-4KT,***INACTIVO***,2054202,1723109
AURA-S-L26-SD-BK-4K,Luminaria Lineal de Sobreponer. LED 26W. Step Dim. 4.000ï½°K. 120/277V.,323361,272605
AURA-S-L28-D-4K,Luminaria Lineal de Sobreponer. LED 28W. 110-277V. 4.000ï½°K. Dim. 0-10V,333361,280504
AURA-S-L28-D-5K,***INACTIVO***,334538,281513
AURA-S-L28-D-EM-4K,Luminaria Lineal de Sobreponer. LED 28W. 110-277V. 4.000ï½°K. Emerg. Dim,489580,410840
AURA-S-L29-DA-4K,Luminaria Lineal de Sobreponer. Tandem LED 4x29W. Max. 5.280 Lm. DALI.,433613,362101
AURA-S-L34-4K,***INACTIVO***,383782,322353
AURA-S-L34-4K-C,Luminaria Lineal de Sobreponer. LED 34W. 4.420Lm. 110/240V. 4.000ï½°K. C,301008,254538
AURA-S-L34-4K-PH,Luminaria Lineal de Sobreponer. LED 34W. 120/277V. 4.000ï½°K. 4.400 Lm.,341429,287059
AURA-S-L34-5K,***INACTIVO***,355042,297983
AURA-S-L34-BK-4K-PH,Luminaria Lineal de Sobreponer. LED 34W. 120/277V. 4.000ï½°K. 4.400 Lm.,333109,280168
AURA-S-L34-BK-5K-PH,***INACTIVO***,360504,302605
AURA-S-L34-BK-D-4K,Luminaria Lineal de Sobreponer. LED 34W. 120/277V. Dim. 0-10V. 4.000ï½°K,342773,288992
AURA-S-L34-BK-D-5K,***INACTIVO***,338571,284622
AURA-S-L34-D-4K,***INACTIVO***,332857,278487
AURA-S-L34-D-4K-C,***INACTIVO***,307899,259328
AURA-S-L34-D-4K-PH,Luminaria Lineal de Sobreponer. LED 34W. Dim.  120/277V. 4.000ï½°K. 4.40,355126,298403
AURA-S-L34-D-BK-4K-T,***INACTIVO***,317143,266891
AURA-S-L34-DA-4K,Luminaria Lineal de Sobreponer. LED 34W. DALI. 110/277V. 4.000ï½°K.,425714,356639
AURA-S-L40-D-4K,***INACTIVO***,339328,284874
AURA-S-L40-D-5K,***INACTIVO***,316975,267227
AURA-S-L40-D-C-4K,***INACTIVO***,317395,266471
AURA-S-L50-D-3K,***INACTIVO***,364622,306471
AURA-S-L50-D-4K,***INACTIVO***,362017,303613
AURA-S-L50-D-5K,Luminaria Lineal de Sobreponer. LED 50W. Dim. 0-10V. 120/277V. 5.000ï½°K,334538,281513
AURA-S-L50-D-BK-4K,***INACTIVO***,370084,310504
AURA-S-L50-D-BK-5K,***INACTIVO***,345210,289916
AURA-S-L54-4K,Luminaria Lineal de Sobreponer. LED 54W. 120/277V. 4.000ï½°K.,329832,276723
AURA-S-L68-D-BK-4K-T,***INACTIVO***,610588,513193
AURA-S-L70-D-BK-4K,Luminaria Lineal de Sobreponer color Negro.. LED. 70W. 1.50 MTS. Dim.,515546,432689
AURA-S-L85-D-BK-4K-T,***INACTIVO***,840840,707227
AURA-S-LED,Luminaria Lineal de Sobreponer. LED. Sin Regletas ni Driver.,219412,184706
AURA-S-LED24-4K,***INACTIVO***,244622,205882
AURA-S-LED34-3K-C,***INACTIVO***,280672,235966
AURA-S-LED44-3K,***INACTIVO***,324706,274454
AURA-S-LED50-3K,***INACTIVO***,300588,253613
AURA-S-LED50-4K,***INACTIVO***,343109,288403
AURA-S-T1.5-L25-D-3K,Luminaria Lineal de Sobreponer. Tandem LED 3x25W. Dim. 0-10V. 110/277V,541345,454286
AURA-S-T1.5-L25-D-4K,***INACTIVO***,570924,478824
AURA-S-T1.5-L25-D-5K,***INACTIVO***,529832,445210
AURA-S-T1.5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 42W. 110-277V. 4.000ï½°K. Dim. 0-10V,449832,377647
AURA-S-T1.5-L28DEM4K,Luminaria Lineal de Sobreponer. LED 42W. 110-277V. 4.000ï½°K. Dim. 0-10V,487563,409664
AURA-S-T1.5-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 3X17W. 4.000ï½°K. 110/277V.,468992,394034
AURA-S-T1.5-L35-D-3K,Luminaria Lineal de Sobreponer. Tandem LED 35W. Dim. 0-10V. 110/277V.,532605,446723
AURA-S-T1.5-L35-DA4K,Luminaria Lineal de Sobreponer. 1800 mm. LED 50W. DALI. 4.000ï½°K. 110/2,446807,374286
AURA-S-T1.5-LED,Luminaria Lineal de Sobreponer. Tandem LED 1.76 mts. Sin Driver. Sin R,307731,260084
AURA-S-T10-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 10x1x54W. T5. OS/OS 4.100,2231765,1871849
AURA-S-T10.5-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 10.5x34W. 4.000ï½°K. 110/277V,2714034,2276050
AURA-S-T11-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 11x1x54W. T5. OS/OS 4.100,2468824,2070168
AURA-S-T11-L40-D-4K,***INACTIVO***,3267731,2741176
AURA-S-T12-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 12x1x54W. T5. OS/OS 4.100,2648824,2221513
AURA-S-T12-L50-D-4K,***INACTIVO***,4887227,4098992
AURA-S-T13-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 13x1x54W. T5. OS/OS 4.100,2673866,2242773
AURA-S-T16-L34-BK-4K,Luminaria Lineal de Sobreponer. Tandem LED 13x34W. 110/277V. 4.000ï½°K.,5342941,4481597
AURA-S-T18-L50-D-4K,***INACTIVO***,7324370,6142857
AURA-S-T19-L50-D-4K,***INACTIVO***,7730420,6483361
AURA-S-T2-341012,Luminaria Lineal de Sobreponer. Opal. Tandem 1x1x28W. T5. PH/GE 3.000ï½°,551429,463109
AURA-S-T2-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 2x1x54W. T5. OS/OS 4.100ï½°,448740,375210
AURA-S-T2-L24-D-4K,Luminaria Lineal de Sobreponer. Tandem LED 2x12W. Dim. 0-10V. 110/277V,510924,429412
AURA-S-T2-L26-D-4K,Luminaria Lineal de Sobreponer. Tandem. LED 2x26W. Dim. 0-10V. 120/277,565546,475714
AURA-S-T2-L28-D-4K,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,628571,530756
AURA-S-T2-L28-D-EM4K,Luminaria Lineal de Sobreponer. LED 56W. 110-277V. 4.000ï½°K. Dim. 0-10V,782773,657899
AURA-S-T2-L30-DA-4K,Luminaria Lineal de Sobreponer. LED 30W. DALI 110-277V. 4.000ï½°K. 2.40,585378,493445
AURA-S-T2-L34-3K-PH,***INACTIVO***,734118,616555
AURA-S-T2-L34-4K,***INACTIVO***,742101,623529
AURA-S-T2-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 2x34W. 4.000ï½°K. 110/277V.,683950,576050
AURA-S-T2-L34-BK-4K,Luminaria Lineal de Sobreponer.Tandem LED 2x34W.4.000ï½°K.110/277V.NEGRO,571345,480168
AURA-S-T2-L34-D-4K-PH,***INACTIVO***,623361,523613
AURA-S-T2-L34-D-5K,***INACTIVO***,598740,503529
AURA-S-T2-L40-D-4K,***INACTIVO***,685630,575714
AURA-S-T2-L40-D-C-4K,***INACTIVO***,608235,511933
AURA-S-T2-L44-3K,***INACTIVO***,643866,542437
AURA-S-T2-L50-D-3K,***INACTIVO***,723613,607983
AURA-S-T2-L50-D-4K,***INACTIVO***,701681,590840
AURA-S-T2-L50-D-5K,***INACTIVO***,670168,563025
AURA-S-T2-L50-D-BK4K,***INACTIVO***,697059,586555
AURA-S-T2-L50-D-GR4K,***INACTIVO***,680252,571849
AURA-S-T2-L50-SD-4K,***INACTIVO***,619244,521597
AURA-S-T2-LED,Luminaria Lineal de Sobreponer. Tandem LED 1.20 mts. Sin Driver. Sin R,405546,339916
AURA-S-T2-LED16-4K,***INACTIVO***,473613,397143
AURA-S-T2-LED24-4K,***INACTIVO***,474790,398655
AURA-S-T2-LED34-4K,***INACTIVO***,545966,459076
AURA-S-T2-LED50-3K,***INACTIVO***,591176,497311
AURA-S-T2.5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 70W. 110-277V. 4.000ï½°K. Dim. 0-10V,734034,617563
AURA-S-T2.5-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 5X17W. 4.000ï½°K. 110/277V.,675630,568740
AURA-S-T2.5-L35-4K,Luminaria Lineal de Sobreponer. LED 35W. DALI 110-277V. 4.000ï½°K. 3.00,721345,605882
AURA-S-T3-L28-D-4K,Luminaria Lineal de Sobreponer. LED 84W. 110-277V. 4.000ï½°K. Dim. 0-10V,875630,736387
AURA-S-T3-L34-3K-BK,***INACTIVO***,987731,829328
AURA-S-T3-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 3x34W. 4.000ï½°K. 110/277V.,1010252,849412
AURA-S-T3-L40-D-4K,***INACTIVO***,936975,788319
AURA-S-T3-L42-DA-4K,Luminaria Lineal de Sobreponer. LED 42W. DALI 110-277V. 4.000ï½°K. 3.60,835042,701429
AURA-S-T3-L50-D-3K,***INACTIVO***,1057143,888319
AURA-S-T3-L50-D-4K,***INACTIVO***,1057563,887311
AURA-S-T3-LED,Luminaria Lineal de Sobreponer. Tandem LED 3.44 mts. Sin Driver. Sin R,597647,504790
AURA-S-T3-LED34-4K,***INACTIVO***,812941,683697
AURA-S-T3-LED50-3K,***INACTIVO***,907143,762353
AURA-S-T3-LED50-4K,***INACTIVO***,873277,734034
AURA-S-T3.5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 98W. 110-277V. 4.000ï½°K. Dim. 0-10V,992437,834202
AURA-S-T3.5-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 7X17W. 4.000ï½°K. 110/277V.,957395,804958
AURA-S-T3.5-LED,Luminaria Lineal de Sobreponer. Tandem LED 4.0 mts. Sin Driver. Sin Re,694874,585126
AURA-S-T4-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 4x1x54W. T5. OS/OS 4.100ï½°,845546,709748
AURA-S-T4-L28-D-4K,Luminaria Lineal de Sobreponer. LED 112W. 110-277V. 4.000ï½°K. Dim. 0-10,1109496,931429
AURA-S-T4-L29-DA-4K,Luminaria Lineal de Sobreponer. Tandem LED 4x29W. Max. 21.120 Lm. DALI,1261345,1058319
AURA-S-T4-L34-4K,Luminaria Lineal de Sobreponer. Tandem LED 4X34W. 4.000ï½°K. 110/277V.,1067059,896303
AURA-S-T4-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 4X34W. 4.000ï½°K. 110/277V.,1346639,1130084
AURA-S-T4-L40-D-4K,***INACTIVO***,1439244,1207227
AURA-S-T4-L50-D-4K,***INACTIVO***,1281176,1074454
AURA-S-T4-LED,Luminaria Lineal de Sobreponer. Tandem LED 4.56 mts. Sin Driver. Sin R,791008,664118
AURA-S-T4.5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 126W. 110-277V. 4.000ï½°K. Dim. 0-10,1332773,1118319
AURA-S-T4.5-L34-4K-P,Luminaria Lineal de Sobreponer. Tandem LED 4.5x34W. 4.000ï½°K. 110/277V.,1221429,1024706
AURA-S-T5-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 5x1x54W. T5. OS/OS 4.100ï½°,1151765,966471
AURA-S-T5-L14-D-4K,Luminaria Lineal de Sobreponer. Tandem LED 5x20W. Dim. 0-10V. 110/277V,1450924,1216723
AURA-S-T5-L28-D-4K,Luminaria Lineal de Sobreponer. LED 140W. 110-277V. 4.000ï½°K. Dim. 0-10,1449580,1215966
AURA-S-T5-L29-DA-4K,Luminaria Lineal de Sobreponer. Tandem LED 5x29W. Max. 26.400 Lm. DALI,1672269,1402857
AURA-S-T5-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 5x34W. 4.000ï½°K. 110/277V.,1626639,1364622
AURA-S-T5-L34-DA-4K,Luminaria Lineal de Sobreponer. Tandem LED 5x34W. Max. 26.400 Lm. DALI,1502773,1260252
AURA-S-T5-L40-D-4K,***INACTIVO***,1492353,1251429
AURA-S-T5-L50-D-4K,***INACTIVO***,1754874,1472269
AURA-S-T5-LED,Luminaria Lineal de Sobreponer. Tandem 5.75 mts. para  LED. Sin Reglet,819412,687563
AURA-S-T5.5-L34-4K,Luminaria Lineal de Sobreponer Tandem LED 5.5x34W. 4.000ï½°K. 120/277V.,1298571,1089412
AURA-S-T6-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 6x1x54W. T5. OS/OS 4.100ï½°,1321681,1108571
AURA-S-T6-L34-4K,***INACTIVO***,2229412,1869916
AURA-S-T6-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 6X34W. 4.000ï½°K. 110/277V.,1593529,1336891
AURA-S-T6.5-L34-4K-P,Luminaria Lineal de Sobreponer. Tandem LED 6.5x34W. 4.000ï½°K. 110/277V.,2065798,1733445
AURA-S-T7-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 7x1x54W. T5. OS/OS 4.100ï½°,1619580,1358319
AURA-S-T7-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 7x34W. 4.000ï½°K. 110/277V.,1874118,1571933
AURA-S-T7-L50-D-4K,***INACTIVO***,2452689,2057731
AURA-S-T7.5-L34-4K-P,Luminaria Lineal de Sobreponer. Tandem LED 7.5x34W. 4.000ï½°K. 110/277V.,2236891,1876218
AURA-S-T8-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 8x1x54W. T5. OS/OS 4.100ï½°,1789916,1501597
AURA-S-T8-L34-4K-PH,Luminaria Lineal de Sobreponer. Tandem LED 8x34W. 4.000ï½°K. 110/277V. P,2672521,2242017
AURA-S-T8-L50-D-4K,***INACTIVO***,3263445,2737059
AURA-S-T8.5-L34-4KPH,Luminaria Lineal de Sobreponer. Tandem LED 8.5x34W. 4.000ï½°K. 110/277V.,2678655,2246807
AURA-S-T9-352024,Luminaria Lineal de Sobreponer. Opal. Tandem 9x1x54W. T5. OS/OS 4.100ï½°,2002605,1679832
AURA-SBK-L34-4K-PH,Luminaria Lineal de Sobreponer. LED 34W. 120/277V. 4.000ï½°K. Driver y R,380168,318908
AURA-SBK-T2L34-4K-PH,Luminaria Lineal de Sobreponer. LED 2x34W. 120/277V. 4.000ï½°K. Driver y,653193,550168
AURA-SBK-T3L34-4K-PH,Luminaria Lineal de Sobreponer. LED 3x34W. 120/277V. 4.000ï½°K. Driver y,966555,812605
AURA-SOP,Soporte de instalaciî‰¢ para luminaria AURA de empotrar.,6252,5311
AURA-ST2.5-L24D-4K-N,Luminaria Lineal de Sobreponer. Tandem LED 2.5x24W. 7.800Lm. 110/277V.,662101,556050
AURA-ST4.5-L24D-4K-N,Luminaria Lineal de Sobreponer. Tandem LED 4.5x24W. 14.040Lm. 110/240V,1158235,971765
AURA-ST5.5-L24D-4K-N,Luminaria Lineal de Sobreponer. Tandem LED 5.5x12W. 110/277V. 4.000ï½°K.,1364454,1144370
AURA-T1.5-L34-5K-DBK,***INACTIVO***,466303,392269
AURA-T1.5-L34-D-4K,Luminaria Lineal de Sobreponer. Tandem LED 3x17W. Dim. 0-10V. 110/277V,459328,386471
AURA-T2-210000,Luminaria Lineal de Empotrar. Difusor Opal. 1x1xT8 Tubo LED.,455546,382101
AURA-T2-L16-4K,Luminaria Lineal de Empotrar en tandem LED 2x16W. 110/277V. 4.000ï½°K.,672941,566218
AURA-T2-L26-D-4K,Luminaria Lineal de Incrustar. Tandem. LED 2x26W. Dim. 0-10V. 120/277V,667983,561597
AURA-T2-L34-3K-PH,***INACTIVO***,826975,694622
AURA-T2-L34-4K-PH,Luminaria Lineal de Empotrar en tandem LED 2x34W. 110/277V. 4.000ï½°K.,769328,647227
